Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 1, 97.2, 10
Single, 2, 2, 0, 0, 88.1, 15
Single, 3, 1, 0, 1, 91.0, -14
Lineout, 0, 0, 0, 0, 83.0, 27
Groundout, 0, 1, 0, 0, 98.2, -4
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 102.0, -3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 2, None, None
Pop Out, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Triple, 3, 1, 0, 0, 100.5, 17
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 97.9, -14
Triple, 1, 0, 0, 0, 103.0, 12
Groundout, 3, 0, 0, 2, 81.8, -10
Double, 1, 0, 0, 0, 106.7, 9
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 66.2, -17
Flyout, 0, 0, 0, 0, 90.6, 39
Walk, 4, 1, 0, 4, None, None
Single, 1, 1, 0, 2, 91.6, 14
Pop Out, 1, 2, 0, 1, 56.5, 50
GIDP, 2, 1, 0, 1, 95.8, -5
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 93.3, 24
Single, 1, 0, 0, 0, 81.8, 10
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 66.2, -45
Groundout, 1, 0, 0, 0, 85.1, -17
Single, 1, 0, 1, 1, 77.4, 23
Groundout, 1, 0, 2, 0, 78.2, -14
Groundout, 0, 0, 0, 0, 95.8, -21
Single, 0, 0, 0, 0, 81.7, 14
Forceout, 2, 0, 1, 1, 99.7, -16
Lineout, 2, 0, 0, 0, 104.8, 17
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 76.1, -18
Single, 0, 0, 0, 0, 93.1, 16
Lineout, 0, 0, 0, 0, 80.5, 8
Single, 0, 0, 0, 0, 103.8, None
Groundout, 3, 0, 0, 1, 105.0, 5
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 1, 99.7, -1
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 58.6, 55
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 99.7, 21
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 94.1, 12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 64.6, 10
Home Run, 1, 0, 1, 3, 96.5, 28
Walk, 4, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 96.3, 12
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Single, 2, 1, 1, 0, 88.4, 10
Flyout, 1, 0, 0, 0, 90.8, 37
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 98.7, -4
Groundout, 0, 0, 0, 0, 95.8, -8
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 3, 0, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Field Error, 1, 0, 0, 0, 81.7, 54
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 85.1, 24
Strikeout, 1, 1, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 1, 1, 80.5, 53
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 71.1, 18
Single, 0, 0, 0, 0, 98.8, -3
Strikeout, 3, 2, 0, 2, None, None
Lineout, 2, 1, 0, 1, 63.4, 17
Pop Out, 2, 0, 0, 0, 64.1, 39
Single, 2, 0, 0, 0, 73.3, 22
Groundout, 3, 0, 0, 2, 100.6, -17
Field Error, 0, 1, 0, 0, 102.5, None
Groundout, 3, 1, 1, 0, 93.5, -7
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 2, 0, 0, 94.7, 33
Double, 3, 0, 0, 1, 96.7, 5
Single, 0, 0, 1, 0, 98.7, 5
Lineout, 1, 0, 1, 1, 84.2, 26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 3, 0, 1, 3, 81.4, 3
Flyout, 0, 0, 0, 0, 96.6, 33
Single, 3, 0, 1, 3, 83.2, 15
Forceout, 2, 1, 1, 1, None, None
Forceout, 3, 0, 1, 0, None, None
Single, 2, 1, 0, 1, 96.3, -2
Forceout, 0, 0, 0, 0, 64.7, -5
Flyout, 0, 1, 1, 0, 81.9, 29
Forceout, 1, 1, 0, 0, 95.9, 1
Triple, 1, 1, 0, 0, 102.2, 8
Single, 3, 1, 0, 2, 97.9, -24
Groundout, 0, 0, 0, 0, 101.2, -3
Forceout, 0, 0, 0, 0, 66.5, 4
