Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 112.8, 9
Single, 1, 0, 1, 0, 108.7, 12
Pop Out, 1, 1, 0, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 64.4, 33
Single, 1, 0, 0, 0, 72.5, 25
Single, 0, 1, 0, 1, 106.7, None
Sac Fly, 0, 1, 0, 1, 101.3, 18
Groundout, 3, 1, 0, 0, 114.4, None
Single, 0, 0, 0, 0, 105.4, -1
Flyout, 0, 0, 0, 0, 96.6, 49
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 1, 3, 91.4, 8
Forceout, 2, 1, 1, 0, None, None
Groundout, 3, 1, 0, 0, 108.5, -13
Groundout, 1, 0, 0, 1, 78.2, -42
Groundout, 2, 1, 0, 1, 82.0, -5
Groundout, 2, 0, 1, 0, 102.4, -18
Triple, 0, 0, 0, 0, 105.0, 34
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 61.0, 42
Groundout, 1, 1, 0, 1, 93.8, None
Hit By Pitch, 2, 0, 0, 0, None, None
Flyout, 0, 0, 1, 1, 92.9, 29
Lineout, 3, 0, 2, 1, 106.6, 8
Groundout, 0, 0, 0, 0, 81.1, -3
Single, 2, 1, 0, 3, None, None
GIDP, 0, 0, 0, 0, 75.5, -9
