Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 1, 4, None, None
Groundout, 2, 1, 1, 0, 91.3, -6
Single, 0, 1, 0, 0, 90.3, 8
Flyout, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 93.7, -19
Lineout, 1, 1, 0, 0, 96.1, 17
Lineout, 3, 1, 1, 0, 86.2, 20
Single, 2, 0, 0, 1, 101.9, 13
Lineout, 2, 0, 2, 0, 92.3, 22
Single, 1, 1, 0, 0, 100.7, 2
Single, 0, 0, 0, 0, 80.0, 1
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 1, 1, 0, 94.1, -9
Lineout, 1, 0, 0, 2, 91.6, 7
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 100.0, -8
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 102.6, -6
Sac Fly, 0, 1, 0, 0, 79.9, 39
Single, 1, 0, 0, 0, 102.0, -10
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 3, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Double Play, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 66.1, -26
Single, 1, 1, 0, 0, 76.9, 3
Groundout, 0, 2, 0, 0, None, None
Single, 3, 0, 1, 1, 98.8, -3
Flyout, 2, 1, 0, 0, 90.7, 33
Forceout, 1, 1, 0, 1, None, None
Groundout, 2, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 72.4, -14
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
GIDP, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 94.3, -8
Groundout, 2, 0, 0, 1, 93.3, -30
Groundout, 1, 0, 0, 0, 89.2, -11
Single, 1, 0, 0, 0, 100.6, 8
Single, 0, 0, 0, 0, 104.1, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 82.5, -3
Groundout, 1, 0, 0, 0, 91.8, -10
Groundout, 2, 0, 0, 0, 93.1, -1
Groundout, 0, 0, 0, 0, 72.6, -40
Groundout, 1, 0, 0, 1, 94.8, -8
GIDP, 2, 2, 0, 1, 100.8, 4
Single, 2, 0, 1, 0, 77.6, 15
Sac Fly, 1, 0, 0, 0, 90.6, 35
Groundout, 0, 1, 0, 0, 102.5, -4
Bunt Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 73.6, 45
Groundout, 0, 0, 0, 0, 98.4, -4
Groundout, 2, 1, 0, 1, 86.3, 1
Single, 3, 0, 1, 1, 101.9, 8
Groundout, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 2, 0, 4, None, None
Lineout, 2, 0, 1, 5, 93.2, 16
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 1, 1, 0, 89.6, 19
Double, 1, 0, 0, 0, 102.9, 11
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 98.4, -13
Lineout, 0, 0, 0, 0, 96.6, 17
Groundout, 1, 1, 0, 0, 83.8, -13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 89.7, -39
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 91.8, 26
Strikeout, 1, 2, 0, 2, None, None
Flyout, 2, 0, 0, 1, 82.9, 50
Pop Out, 1, 0, 0, 2, None, None
Lineout, 2, 1, 0, 0, 89.6, 23
Groundout, 1, 1, 0, 0, 99.3, -16
Groundout, 2, 1, 0, 4, 38.5, -87
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 90.3, -29
Forceout, 3, 2, 0, 0, 73.9, -33
Groundout, 3, 1, 1, 1, 75.5, -26
Single, 0, 0, 0, 0, 99.5, -4
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 0, 100.0, -11
Bunt Groundout, 0, 0, 0, 0, 40.9, -18
Groundout, 3, 1, 0, 3, 105.9, -15
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 0, None, None
Lineout, 1, 1, 0, 0, 71.3, 16
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 78.1, -14
GIDP, 2, 1, 0, 3, 57.6, None
