Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 83.5, 40
Groundout, 2, 1, 0, 0, 100.3, None
Double, 2, 0, 0, 0, 102.2, 22
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 2, 0, 3, 93.9, -19
Strikeout, 2, 2, 0, 3, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 1, 2, 0, 0, 100.4, -6
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 87.8, 47
Flyout, 0, 0, 0, 0, 92.2, 28
Lineout, 0, 1, 0, 0, 99.4, 20
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 2, 0, 0, 94.8, -1
Double, 0, 2, 0, 0, 68.0, 20
Lineout, 2, 0, 0, 4, 92.5, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 83.9, -33
Single, 1, 0, 0, 2, 62.7, 25
Sac Bunt, 1, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 93.8, 1
Groundout, 2, 1, 0, 0, 93.8, -15
Forceout, 3, 1, 0, 0, 93.8, -21
Strikeout, 3, 1, 1, 4, None, None
Groundout, 2, 1, 0, 1, 89.2, None
Flyout, 1, 1, 0, 1, 75.4, 27
Double, 0, 1, 1, 0, 80.7, 21
Groundout, 2, 2, 0, 0, 99.3, 3
Flyout, 0, 0, 0, 0, 90.8, 29
Single, 2, 2, 0, 0, 82.1, 13
Walk, 4, 0, 0, 3, None, None
Single, 1, 1, 0, 2, 98.7, -4
Flyout, 1, 0, 0, 0, 96.0, 37
Single, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 96.2, 1
Flyout, 3, 0, 0, 1, 96.3, 29
Home Run, 0, 0, 0, 0, 98.8, 24
Single, 1, 0, 0, 0, 83.8, 4
Single, 0, 0, 0, 1, 93.7, 14
Pop Out, 1, 0, 0, 1, 57.9, 54
Groundout, 0, 1, 1, 0, 50.9, -6
Groundout, 0, 1, 0, 0, 69.5, -3
Forceout, 0, 0, 0, 0, 68.6, 13
Flyout, 0, 0, 0, 0, 87.4, 52
Pop Out, 3, 0, 2, 1, 59.5, 60
Home Run, 1, 0, 0, 3, 100.2, 29
Forceout, 0, 0, 0, 0, 90.2, -12
Strikeout, 1, 1, 1, 4, None, None
Single, 0, 0, 0, 0, 93.1, 3
Home Run, 0, 1, 0, 2, 99.2, 24
Home Run, 2, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 70.6, 4
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 92.1, -6
Pop Out, 2, 1, 0, 0, 59.9, 46
Lineout, 0, 1, 1, 0, 70.8, 28
GIDP, 2, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 79.4, 66
Double, 2, 1, 0, 0, 96.1, 18
Strikeout, 2, 1, 1, 3, None, None
Sac Fly, 3, 1, 0, 2, 93.4, 25
Groundout, 3, 1, 1, 1, 47.9, -58
Flyout, 3, 2, 0, 0, 79.0, 33
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 59.8, -3
Single, 1, 1, 0, 0, 79.9, 9
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 91.9, -8
Flyout, 0, 1, 0, 0, 85.3, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Triple, 1, 1, 0, 0, 102.8, 8
Lineout, 2, 0, 0, 2, 80.2, 21
Pop Out, 2, 0, 0, 1, None, None
Forceout, 2, 1, 0, 1, 86.7, -8
Single, 2, 2, 0, 1, 99.8, 11
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 88.8, 1
Groundout, 1, 0, 0, 1, 77.5, -9
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 91.1, 46
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 77.5, 12
Lineout, 0, 0, 0, 0, 97.7, 7
Groundout, 3, 2, 0, 0, 78.9, -20
Single, 3, 2, 0, 1, 75.8, 23
Flyout, 0, 0, 0, 0, 95.3, 22
Pop Out, 0, 2, 0, 0, 67.3, 36
Single, 1, 0, 0, 0, 91.8, 5
Groundout, 2, 1, 0, 1, 85.3, -1
Lineout, 1, 0, 0, 1, 89.3, 26
Single, 0, 1, 0, 0, 88.5, 6
Single, 0, 1, 0, 0, 77.4, 19
Home Run, 2, 0, 0, 1, 97.7, 31
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 83.8, -7
Single, 1, 0, 0, 0, None, None
Lineout, 3, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Lineout, 3, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 0, None, None
Forceout, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 1, 68.4, 54
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 2, None, None
Double, 2, 1, 1, 0, 90.2, 15
Fielders Choice, 0, 0, 0, 0, 37.5, -49
Double, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 1, 97.7, 6
Sac Fly, 2, 1, 0, 1, 98.6, 18
GIDP, 1, 2, 0, 0, 85.1, -26
Lineout, 0, 1, 0, 0, 97.8, 23
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 97.2, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 1, 0, 92.2, 35
Flyout, 0, 0, 1, 0, 75.9, 39
Flyout, 2, 0, 1, 1, 79.8, 46
Forceout, 1, 0, 0, 0, 89.3, 3
Flyout, 0, 0, 0, 0, 88.4, 40
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 65.5, -21
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 88.8, 23
Pop Out, 1, 1, 0, 2, 69.9, 53
Pop Out, 2, 0, 1, 3, None, None
Groundout, 2, 1, 0, 1, 89.2, -7
Groundout, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Forceout, 0, 0, 0, 0, 91.1, 22
Flyout, 0, 1, 0, 0, 86.6, 50
Pop Out, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 92.9, 24
Single, 0, 0, 0, 0, 90.9, 5
Pop Out, 1, 0, 0, 0, 85.9, 72
Groundout, 3, 1, 0, 1, 93.4, -17
Strikeout, 1, 1, 1, 2, None, None
Field Error, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Fly, 2, 1, 0, 5, 94.5, 34
Groundout, 1, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 82.4, 40
Pop Out, 3, 0, 1, 0, 76.7, 54
Flyout, 0, 0, 0, 0, 78.2, 30
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 98.1, -16
Pop Out, 1, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 72.1, 7
Lineout, 0, 0, 0, 0, 85.4, 18
Single, 1, 0, 1, 0, 98.4, 11
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 98.4, -6
Groundout, 0, 1, 0, 1, 91.1, -7
Flyout, 0, 0, 0, 0, 80.0, 40
Lineout, 1, 0, 0, 0, 97.0, 27
Single, 2, 1, 0, 0, 80.2, 19
Single, 1, 1, 0, 3, 100.4, -3
Single, 1, 1, 0, 1, 97.3, 13
Pop Out, 1, 0, 0, 0, 78.3, 59
Flyout, 0, 0, 0, 1, 86.1, 40
GIDP, 2, 0, 0, 0, 90.5, -19
Strikeout, 2, 0, 3, 1, None, None
Double, 1, 0, 0, 2, 97.9, 27
Lineout, 1, 0, 0, 0, 63.0, 17
Lineout, 1, 0, 0, 1, 59.2, 23
Lineout, 3, 1, 0, 0, 99.1, 26
Intent Walk, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 91.1, 41
Double, 0, 1, 0, 0, 101.8, 16
Single, 0, 0, 0, 0, 70.9, 27
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.0, 44
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 1, 0, 63.3, 24
Field Error, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 76.3, -21
Groundout, 1, 0, 0, 0, 66.7, 3
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 69.6, 10
Single, 2, 0, 0, 1, 95.4, -17
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 80.9, 44
Lineout, 1, 0, 0, 0, 85.6, 24
Groundout, 0, 1, 0, 3, 98.1, -17
Home Run, 0, 0, 0, 0, 97.6, 28
Flyout, 0, 1, 0, 1, 89.9, 32
Lineout, 1, 1, 1, 0, 92.3, 18
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 68.4, -1
Groundout, 1, 1, 0, 1, 77.6, -16
Flyout, 0, 1, 0, 0, 86.8, 31
Flyout, 0, 0, 0, 1, 91.8, 40
Double, 1, 1, 1, 1, 95.3, 16
Single, 1, 1, 1, 1, 98.0, 12
Home Run, 2, 1, 0, 0, 94.7, 34
Home Run, 0, 0, 0, 0, 96.8, 26
Flyout, 2, 0, 0, 0, 91.5, 52
Flyout, 0, 0, 0, 0, 87.3, 50
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 2, 89.2, -17
Groundout, 1, 1, 0, 0, 95.0, -11
