Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 96.5, 2
Groundout, 0, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 88.8, -18
Lineout, 2, 0, 1, 0, 98.1, 10
Single, 0, 0, 0, 0, 61.3, 20
Home Run, 1, 0, 0, 0, 104.8, 24
Groundout, 2, 0, 0, 0, 75.7, -47
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 97.5, -11
GIDP, 3, 0, 0, 0, 85.9, -17
Groundout, 1, 0, 0, 0, 74.3, -12
Lineout, 2, 0, 0, 2, 99.3, 9
Flyout, 2, 0, 1, 0, 76.8, 40
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 0, 0, 1, 104.4, 5
Double, 1, 1, 0, 0, 90.7, 18
Groundout, 0, 1, 0, 1, 50.8, 15
Strikeout, 2, 1, 2, 1, None, None
GIDP, 1, 1, 0, 3, 72.6, -15
Single, 0, 0, 0, 0, 83.7, 10
Strikeout, 1, 0, 2, 3, None, None
GIDP, 1, 1, 0, 0, 90.1, -21
Sac Fly Double Play, 0, 0, 1, 1, 75.6, 33
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 1, 1, 41.0, -16
Single, 2, 1, 1, 1, 87.3, 4
GIDP, 0, 0, 0, 0, 84.7, -8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 80.4, 35
Single, 0, 0, 0, 0, 70.1, -5
Lineout, 3, 1, 0, 0, 50.8, 33
Groundout, 0, 1, 0, 0, 55.8, -61
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Hit By Pitch, 2, 0, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 93.1, -1
Flyout, 0, 0, 0, 0, 99.3, 40
Single, 0, 1, 0, 0, 85.0, 13
Single, 0, 1, 0, 0, 61.7, 12
Single, 0, 0, 0, 1, 83.5, 54
Groundout, 1, 0, 0, 0, 57.9, -52
Groundout, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 79.4, 39
Home Run, 2, 0, 1, 0, 107.1, 33
