Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 3, None, None
Lineout, 2, 0, 0, 0, 97.5, 20
Pop Out, 2, 1, 0, 0, 71.9, 52
Groundout, 1, 1, 0, 0, 87.2, -25
Lineout, 1, 1, 0, 0, 97.9, 5
Field Error, 1, 1, 0, 0, 83.5, -7
Sac Bunt, 2, 0, 0, 0, 34.9, -49
Groundout, 0, 1, 0, 0, 83.8, -20
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 70.0, 9
Flyout, 1, 0, 1, 1, 78.0, 48
Single, 1, 0, 0, 0, 99.3, -3
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 66.2, -41
Flyout, 0, 1, 0, 0, 85.6, 34
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 71.3, -14
Groundout, 2, 0, 0, 0, 78.6, -11
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 88.5, 45
Pop Out, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 72.5, -10
Lineout, 1, 1, 0, 2, 50.7, 31
Field Error, 2, 1, 0, 0, 105.9, -7
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 98.9, -7
Home Run, 0, 0, 0, 0, 100.5, 23
Groundout, 1, 1, 1, 0, 89.5, 3
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 84.0, 20
Double, 2, 1, 0, 1, 92.0, 21
Flyout, 2, 0, 1, 1, None, None
Flyout, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 96.8, -14
Flyout, 3, 0, 0, 1, 80.9, 25
Strikeout, 1, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 101.2, 8
Sac Bunt, 1, 0, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 86.0, 34
Single, 0, 0, 0, 0, 64.7, 49
Flyout, 0, 0, 0, 1, 89.1, 62
Pop Out, 3, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 94.5, -8
Lineout, 0, 0, 0, 1, 99.0, 20
Flyout, 3, 1, 0, 1, 90.6, 32
Pop Out, 1, 0, 0, 0, 82.5, 61
Flyout, 2, 1, 0, 1, 82.7, 43
Strikeout, 2, 1, 1, 1, None, None
