Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 88.2, 8
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 71.8, None
Single, 1, 0, 0, 1, 88.8, -8
Flyout, 0, 0, 0, 0, 91.5, 47
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 104.3, 3
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 1, 97.8, 12
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 94.5, 2
Single, 0, 0, 0, 0, 103.6, 13
Single, 1, 1, 1, 0, 74.5, 15
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 84.7, 12
Single, 0, 0, 1, 0, 92.3, 2
Lineout, 3, 1, 0, 0, 101.7, 18
Strikeout, 2, 2, 0, 1, None, None
Home Run, 2, 0, 0, 0, 102.3, 27
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Double, 0, 1, 0, 0, 101.5, 14
Single, 1, 1, 0, 1, 91.7, 12
Single, 1, 2, 0, 0, 93.5, 8
Walk, 4, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 96.6, 17
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.0, -14
Lineout, 1, 0, 0, 0, 100.1, 15
Groundout, 2, 0, 1, 1, 81.6, -10
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 98.8, 28
Double, 1, 1, 0, 1, 104.4, 12
Double Play, 3, 1, 0, 5, None, None
Lineout, 1, 1, 0, 3, 105.0, 15
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 105.0, 2
Strikeout, 0, 2, 1, 0, None, None
