Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 75.8, 24
Groundout, 0, 1, 0, 0, 92.7, 3
Flyout, 0, 0, 1, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 2, 2, 0, 1, 101.8, -13
Groundout, 3, 2, 0, 0, 73.9, -3
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 99.6, 22
Single, 0, 1, 0, 0, 100.1, 10
Pop Out, 2, 0, 1, 0, 75.4, 61
Pop Out, 0, 0, 1, 0, None, None
Sac Fly, 2, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 71.5, 26
Single, 1, 1, 1, 0, 93.5, -5
Groundout, 2, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 98.4, 13
Single, 1, 0, 0, 0, 101.2, 12
Lineout, 0, 0, 0, 0, 75.2, 14
Single, 1, 1, 0, 0, 90.3, -1
Single, 3, 1, 1, 2, 96.5, 13
Flyout, 1, 1, 0, 1, 91.9, 42
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
GIDP, 0, 1, 0, 1, 98.5, -7
Lineout, 1, 0, 0, 0, 99.1, 6
Flyout, 1, 1, 0, 0, 87.2, 42
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 75.6, -38
Groundout, 3, 2, 0, 0, 93.5, None
Groundout, 1, 2, 0, 0, 75.5, 8
Single, 0, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 73.8, -29
Forceout, 0, 0, 0, 0, 78.0, -35
Groundout, 1, 2, 0, 0, 101.4, 4
Walk, 4, 0, 1, 2, None, None
Lineout, 1, 1, 0, 0, 56.9, 29
Groundout, 0, 1, 0, 0, 75.6, -17
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 75.1, 36
Groundout, 2, 1, 0, 1, None, None
Single, 3, 0, 1, 1, 78.9, 12
Strikeout, 2, 3, 0, 2, None, None
Single, 1, 0, 0, 0, 104.7, 4
Flyout, 3, 1, 0, 0, 96.3, 34
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Flyout, 1, 0, 0, 2, 86.8, 30
Lineout, 0, 2, 0, 1, 102.1, 12
Flyout, 1, 0, 0, 0, 88.6, 42
Groundout, 1, 1, 0, 1, None, None
Single, 2, 2, 0, 0, 64.0, 17
Forceout, 1, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Fielders Choice, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 0, 95.8, 56
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 0, 1, 83.3, 8
Groundout, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 92.7, -14
Double Play, 0, 0, 0, 0, None, None
Field Error, 1, 1, 0, 0, 92.9, None
Single, 3, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 92.8, 7
Lineout, 2, 1, 0, 1, 97.4, 15
