Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 99.7, 5
Sac Bunt, 2, 0, 0, 0, None, None
Single, 0, 0, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 99.6, -5
Single, 0, 0, 0, 0, None, None
Lineout, 1, 1, 1, 0, 66.9, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 66.7, -17
Single, 1, 1, 0, 1, 94.9, -1
Flyout, 0, 0, 0, 1, 80.6, 42
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 0, 1, 1, 72.5, 15
Double, 2, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 72.9, -33
Groundout, 1, 1, 0, 2, None, None
Lineout, 2, 1, 0, 2, 76.2, 21
Double, 0, 0, 0, 0, 94.0, 22
Double, 2, 0, 1, 0, 101.1, 23
Flyout, 1, 2, 0, 0, 80.8, 54
Groundout, 0, 0, 0, 0, 64.9, -30
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.5, -8
Sac Fly, 2, 0, 0, 0, 94.9, 51
Strikeout, 1, 0, 2, 0, None, None
Flyout, 0, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 99.6, 8
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 3, 0, 0, 1, 88.3, 9
Groundout, 1, 0, 0, 0, 99.9, -1
Pop Out, 2, 1, 1, 0, None, None
Groundout, 1, 2, 0, 0, 76.4, -10
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 96.0, -1
Forceout, 2, 1, 1, 1, 82.5, 8
Groundout, 1, 0, 1, 0, 79.3, -23
Strikeout, 0, 1, 2, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 105.2, 18
Forceout, 1, 1, 0, 0, 106.9, -4
Groundout, 1, 0, 0, 0, 92.0, -15
Single, 0, 1, 0, 0, None, None
Single, 1, 0, 2, 0, 92.2, -3
Groundout, 1, 1, 0, 1, 95.4, -6
Groundout, 1, 0, 0, 3, 81.3, 5
Groundout, 2, 1, 0, 1, 99.6, -18
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 0, 1, 0, 88.5, 25
Flyout, 2, 2, 0, 0, 89.7, 41
Single, 2, 1, 0, 2, 99.0, 9
Double, 1, 0, 0, 0, 78.0, -5
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 80.3, 15
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 102.7, 22
Single, 2, 0, 0, 0, 98.6, -4
Groundout, 2, 2, 0, 0, None, None
Single, 2, 0, 0, 0, 64.4, 38
Groundout, 2, 1, 1, 0, 63.2, -34
Sac Bunt, 2, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 64.4, 38
Groundout, 2, 1, 1, 0, 63.2, -34
Sac Bunt, 2, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 77.4, -31
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 99.7, 13
Forceout, 1, 1, 0, 0, 74.8, -30
Double, 1, 0, 1, 0, 101.9, 19
Groundout, 0, 1, 0, 1, 78.9, -23
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 94.9, -25
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 1, 70.0, 61
Walk, 4, 0, 0, 4, None, None
Groundout, 0, 1, 0, 0, 96.2, -14
Single, 0, 0, 0, 0, 103.3, -5
Flyout, 1, 0, 1, 0, 95.1, 35
Single, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 70.9, -15
Single, 1, 0, 0, 1, 105.4, 4
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 64.2, 1
Walk, 4, 1, 1, 1, None, None
Home Run, 1, 1, 0, 1, 94.3, 40
Strikeout, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 1, None, None
Flyout, 1, 1, 0, 1, 97.9, 21
GIDP, 2, 0, 1, 1, 102.1, -11
Single, 2, 0, 0, 0, 95.0, -14
Single, 3, 1, 0, 2, 88.3, -16
Flyout, 2, 1, 0, 1, 80.8, 45
Strikeout, 3, 1, 2, 0, None, None
Field Error, 0, 0, 1, 0, None, None
Single, 2, 0, 1, 0, 84.3, 13
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 94.4, -15
Groundout, 2, 2, 0, 0, 100.1, -10
Single, 1, 1, 0, 1, 35.6, 11
Groundout, 1, 0, 0, 0, 100.0, -5
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 98.9, 15
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 1, 0, 1, 97.4, -6
Double Play, 0, 1, 0, 0, 84.3, 11
Groundout, 3, 1, 0, 2, 56.7, -43
Groundout, 1, 1, 0, 0, None, None
Single, 2, 1, 1, 3, 97.2, 11
Bunt Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 103.7, -11
Groundout, 0, 0, 0, 0, 64.4, -21
Groundout, 0, 1, 0, 1, 85.4, -10
Bunt Lineout, 0, 0, 0, 0, 41.6, 30
Groundout, 0, 2, 0, 0, 61.4, 9
Strikeout, 3, 2, 1, 2, None, None
Forceout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Caught Stealing 3B, 2, 0, 0, 0, None, None
Flyout, 3, 2, 0, 0, 94.6, 29
Groundout, 2, 2, 0, 1, 77.7, -8
Single, 0, 0, 0, 0, 83.9, 16
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 99.0, 30
Groundout, 2, 0, 0, 2, 70.9, -30
Groundout, 2, 0, 0, 0, 101.9, -4
Groundout, 1, 1, 0, 1, 81.3, 8
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 0, None, None
Groundout, 0, 0, 0, 2, 77.7, -26
Groundout, 0, 0, 1, 0, 61.8, -50
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 2, 0, 0, 97.8, 28
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.8, 28
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 91.0, -15
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 57.4, -68
Sac Bunt, 0, 0, 1, 0, None, None
Single, 2, 1, 0, 2, 99.4, -6
Groundout, 0, 1, 0, 0, 80.0, -20
Single, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 37.3, -61
Single, 1, 2, 0, 0, 67.7, 14
Forceout, 1, 0, 1, 2, 72.5, 7
Single, 1, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 104.5, 3
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 1, 0, 70.7, 37
Lineout, 1, 0, 0, 0, 97.3, 18
Sac Fly, 0, 1, 0, 0, 83.8, 42
Groundout, 2, 1, 1, 0, 98.9, 1
Groundout, 1, 1, 0, 1, 70.5, -21
Double, 0, 0, 0, 1, 90.6, 16
Groundout, 2, 1, 0, 1, 102.3, -10
Groundout, 0, 1, 0, 0, 88.4, None
Single, 2, 0, 0, 0, 61.2, 26
Strikeout, 2, 1, 0, 2, None, None
Double, 0, 0, 0, 1, 90.6, 16
Groundout, 2, 1, 0, 1, 102.3, -10
Groundout, 0, 1, 0, 0, 88.4, None
Single, 2, 0, 0, 0, 61.2, 26
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 75.7, -5
Groundout, 1, 1, 0, 1, 94.8, 6
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 95.7, 57
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Double, 1, 0, 0, 2, 100.6, 27
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
