Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 89.6, -34
Lineout, 1, 1, 0, 1, 64.1, 13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 97.7, -24
Flyout, 0, 0, 0, 0, 95.5, 22
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 109.0, 8
Lineout, 0, 1, 0, 0, 73.4, 13
Groundout, 1, 2, 0, 0, 95.6, -21
Lineout, 0, 0, 0, 0, 95.1, 16
Sac Bunt, 1, 0, 0, 0, 36.0, -58
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 1, 60.8, 34
Groundout, 1, 0, 1, 1, 80.0, -19
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 101.6, 12
Pop Out, 2, 0, 0, 0, 75.4, 58
Single, 1, 1, 0, 0, 94.9, -13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, 102.4, -11
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Pop Out, 1, 0, 1, 1, 65.7, 51
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 5, None, None
Groundout, 1, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 84.4, 65
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 94.1, 19
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Home Run, 0, 0, 0, 1, 95.0, 37
Single, 2, 0, 0, 2, 88.4, 5
Groundout, 2, 0, 0, 0, 74.2, -10
Strikeout, 2, 3, 0, 0, None, None
Double, 2, 0, 1, 3, 107.7, 11
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 1, 80.7, 39
Strikeout, 1, 0, 3, 2, None, None
Flyout, 2, 0, 0, 1, 87.2, 31
Lineout, 1, 1, 0, 0, 50.1, 30
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 0, 1, 0, 98.1, 28
Double, 3, 1, 0, 0, 99.1, 18
Pop Out, 0, 0, 0, 0, 86.5, 62
Single, 1, 0, 0, 0, 97.9, -8
Single, 0, 0, 0, 0, 105.0, -7
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 81.0, 13
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 82.3, 4
Strikeout, 0, 0, 2, 1, None, None
