Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 65.5, -46
Groundout, 2, 0, 0, 0, 95.3, -4
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 78.7, 45
Groundout, 1, 1, 0, 0, 102.0, -4
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 1, 0, 1, 0, 90.1, -1
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 63.5, 62
Single, 0, 1, 0, 2, 85.3, 5
Groundout, 1, 0, 0, 0, 81.1, -30
Single, 1, 1, 0, 0, None, None
Sac Fly, 1, 1, 1, 0, 93.6, 22
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 106.4, 8
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 76.3, 46
Flyout, 1, 2, 0, 0, 71.6, 47
Lineout, 3, 1, 0, 2, 104.1, 16
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 80.9, 26
Lineout, 1, 1, 0, 0, 86.2, 11
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 96.9, -8
Home Run, 3, 0, 2, 1, 93.9, 29
Pop Out, 2, 0, 1, 0, 87.0, 59
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 92.5, 24
Groundout, 1, 1, 0, 1, 84.1, -30
Flyout, 2, 1, 0, 1, 93.3, 41
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 93.6, 14
Flyout, 0, 0, 0, 0, 88.7, 44
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 88.9, -11
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 85.5, 4
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 96.4, 43
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 5, None, None
Flyout, 2, 0, 0, 1, 81.6, 61
Groundout, 1, 1, 0, 0, 65.8, -18
Lineout, 1, 1, 0, 0, 105.3, 16
Lineout, 3, 1, 1, 1, 105.9, 18
Sac Fly, 3, 0, 2, 0, 90.4, 34
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 85.0, 28
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 93.3, 2
Forceout, 2, 0, 0, 2, 80.2, -18
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 63.7, 63
Flyout, 2, 0, 1, 2, 82.3, 30
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 0, 94.8, 63
Home Run, 3, 0, 1, 1, 100.6, 35
Triple, 3, 2, 0, 2, 100.0, 17
Triple, 1, 0, 0, 1, 104.0, 21
Single, 3, 1, 0, 2, 95.0, -15
Flyout, 2, 1, 0, 1, 76.5, 38
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 101.9, 3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 84.3, -16
Single, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 98.5, 3
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 1, 0, 1, 98.6, 19
Flyout, 2, 0, 0, 2, 98.2, 40
Home Run, 1, 0, 0, 0, 100.4, 32
Double, 0, 0, 0, 1, 88.3, 40
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 100.3, 31
Double, 0, 0, 0, 0, 97.3, 31
Home Run, 1, 0, 0, 2, 100.5, 31
Groundout, 0, 0, 0, 0, 80.2, -8
Double, 0, 2, 0, 0, 97.9, 36
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 98.5, 24
Home Run, 2, 1, 1, 0, 95.2, 33
Groundout, 2, 0, 1, 0, 100.5, -6
Groundout, 3, 1, 0, 5, 94.6, -6
Triple, 1, 0, 0, 0, 97.5, 18
Flyout, 1, 1, 1, 0, 98.4, 33
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 5, None, None
Groundout, 2, 1, 1, 0, 97.7, -26
Double, 0, 0, 0, 0, 95.3, 19
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 93.2, -14
