Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 0, 87.2, 39
Flyout, 1, 1, 0, 0, 79.3, 27
Single, 0, 2, 0, 0, 89.1, 11
Single, 1, 0, 0, 0, 99.6, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 1, 0, 2, 68.0, -2
Groundout, 0, 1, 0, 0, 61.8, 7
Pop Out, 2, 1, 0, 3, None, None
GIDP, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 69.3, 28
Groundout, 1, 2, 0, 0, 70.2, -6
Groundout, 2, 0, 0, 1, 65.6, -7
Strikeout, 3, 0, 2, 1, None, None
Lineout, 3, 2, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 93.2, 13
Single, 1, 2, 0, 1, 91.0, 10
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.2, 28
Flyout, 2, 1, 0, 0, 74.3, 53
Flyout, 0, 1, 0, 0, 86.3, 32
Forceout, 1, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 1, 92.9, 29
Double, 1, 1, 0, 0, 96.2, 23
Double Play, 2, 1, 0, 0, 101.2, 5
Flyout, 3, 1, 0, 0, 93.2, 25
Lineout, 0, 0, 0, 0, 98.6, 13
Double, 0, 1, 0, 0, 84.6, 17
Flyout, 3, 1, 0, 1, 74.8, 48
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 1, 0, 0, 92.2, 22
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 92.2, -7
Fielders Choice Out, 1, 0, 0, 0, 88.4, -16
Single, 0, 0, 0, 1, 73.6, 20
Lineout, 1, 0, 0, 0, 81.6, 23
Single, 0, 2, 0, 1, 92.6, 10
Single, 0, 1, 0, 0, 91.6, 3
Flyout, 1, 0, 1, 0, 85.1, 33
Single, 0, 1, 0, 0, 90.6, 16
Groundout, 1, 1, 0, 0, 95.7, -12
Sac Bunt, 0, 0, 0, 0, 40.7, -6
Strikeout, 1, 2, 0, 2, None, None
Groundout, 3, 1, 0, 2, 85.8, -25
Single, 0, 1, 0, 0, 80.8, 10
Groundout, 0, 1, 0, 0, 94.4, -2
Groundout, 0, 0, 0, 0, 89.2, -23
Triple, 2, 2, 0, 0, 93.2, 28
Flyout, 2, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 85.8, 24
Single, 1, 0, 0, 0, 96.8, None
Flyout, 1, 1, 0, 0, 79.7, 31
Groundout, 0, 1, 0, 0, 94.9, -3
Flyout, 0, 1, 0, 0, 74.7, 39
Groundout, 0, 1, 0, 0, 91.2, -2
Groundout, 0, 0, 0, 0, 79.7, -13
Groundout, 2, 2, 0, 1, 63.4, -34
Strikeout, 3, 0, 2, 0, None, None
Double, 0, 1, 0, 0, 87.3, 17
Flyout, 1, 0, 0, 0, 92.7, 25
Strikeout, 3, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 95.4, -14
Groundout, 1, 0, 1, 1, 95.8, -19
Single, 0, 1, 0, 0, 91.1, -4
Lineout, 0, 0, 0, 0, 95.2, 20
Single, 3, 1, 0, 0, 97.4, -5
Caught Stealing 2B, 1, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 77.6, 31
Groundout, 2, 0, 0, 2, None, None
GIDP, 0, 0, 0, 0, 97.1, 2
Groundout, 2, 1, 0, 0, 97.9, -23
Single, 1, 1, 0, 0, 70.0, 21
Groundout, 1, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 1, 79.4, 62
Lineout, 2, 1, 0, 4, 73.7, 25
Flyout, 1, 1, 0, 0, 91.0, 23
Lineout, 1, 0, 0, 1, 90.1, 16
Groundout, 0, 1, 0, 0, 71.0, -33
Single, 1, 1, 0, 1, 77.3, 22
Single, 0, 1, 1, 0, 90.7, 11
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 1, 1, 88.8, 24
Groundout, 3, 2, 0, 1, 92.2, 3
Flyout, 1, 1, 0, 0, 85.3, 40
Single, 1, 1, 0, 0, 90.9, -19
Groundout, 3, 1, 0, 2, 47.8, -8
Double, 1, 2, 0, 0, 94.4, 12
Flyout, 0, 1, 0, 0, 81.0, 49
Single, 1, 0, 0, 0, 104.7, -1
Lineout, 2, 1, 0, 1, 90.2, 14
Groundout, 1, 0, 0, 1, 63.9, -16
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 94.5, 2
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 1, 0, 78.9, 17
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 97.8, -9
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 3, 82.7, 39
Single, 0, 0, 0, 0, 68.4, 23
Single, 2, 1, 0, 5, 96.8, 7
Bunt Groundout, 0, 0, 0, 0, 39.2, -4
Pop Out, 2, 1, 0, 1, 76.8, 51
Double, 1, 1, 0, 0, 95.4, 20
Single, 2, 1, 1, 0, 85.9, 12
Forceout, 0, 1, 0, 1, 87.8, -13
Groundout, 0, 1, 0, 1, 96.2, -6
Lineout, 3, 1, 1, 0, 88.7, 28
Pop Out, 0, 0, 0, 0, 72.2, 51
Groundout, 2, 1, 1, 0, 94.3, -11
Groundout, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 95.1, -3
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 79.1, 10
Single, 3, 2, 0, 0, 97.7, 1
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Bunt Pop Out, 0, 1, 0, 0, 39.7, 40
Flyout, 2, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 97.3, 20
Groundout, 0, 0, 1, 0, 67.6, -12
Single, 3, 2, 0, 1, 99.4, -4
Strikeout, 1, 1, 1, 1, None, None
GIDP, 3, 1, 0, 1, 92.5, -17
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 92.3, 14
Flyout, 0, 1, 0, 0, 72.9, 57
Flyout, 0, 0, 0, 0, 84.5, 40
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, 66.5, -51
Groundout, 2, 0, 0, 0, 90.3, -18
Single, 0, 1, 0, 0, 92.3, 7
Strikeout, 1, 3, 0, 1, None, None
Single, 1, 1, 0, 0, 95.5, 10
Strikeout, 3, 3, 0, 0, None, None
Caught Stealing 2B, 2, 0, 0, 0, None, None
Single, 1, 2, 0, 1, 93.3, 8
Flyout, 1, 1, 0, 0, 70.0, 48
Pop Out, 2, 0, 0, 1, 75.0, 59
Flyout, 0, 0, 0, 0, 82.4, 43
Single, 2, 1, 0, 1, 86.0, 11
Single, 0, 2, 0, 1, 92.0, 12
Pop Out, 2, 0, 0, 0, 73.8, 54
Single, 1, 2, 0, 0, 97.8, -1
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 85.8, 25
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 88.6, -6
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 2, 1, 0, 0, 61.3, 14
Lineout, 3, 2, 0, 0, 80.3, 24
Single, 1, 1, 0, 0, 72.8, 17
Groundout, 1, 1, 0, 0, 86.0, -18
Flyout, 2, 1, 0, 1, None, None
Single, 1, 2, 0, 0, 84.5, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 79.5, 37
Flyout, 0, 1, 0, 0, 75.6, 40
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 102.4, -4
Groundout, 2, 1, 0, 0, 76.2, -11
Fielders Choice, 1, 0, 0, 1, 98.9, 5
Pop Out, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 77.7, 34
Flyout, 3, 0, 0, 1, 93.3, 36
Flyout, 1, 0, 0, 0, 72.5, 34
Field Error, 3, 1, 0, 0, 84.7, -15
Single, 1, 0, 0, 0, 98.8, -1
Single, 1, 1, 0, 1, 92.9, 7
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 89.7, -14
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 97.9, 5
Flyout, 3, 1, 0, 2, 85.3, 44
Pop Out, 3, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 94.7, 10
Walk, 4, 2, 0, 3, None, None
Flyout, 1, 1, 0, 3, 84.1, 27
Flyout, 1, 1, 0, 0, 86.5, 28
Groundout, 1, 1, 0, 2, 90.5, 4
Flyout, 1, 0, 0, 1, 90.2, 37
Single, 1, 1, 0, 2, 88.1, 15
Groundout, 1, 2, 0, 0, 87.1, -6
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 62.7, 63
Single, 1, 0, 0, 0, 90.6, None
Double, 1, 1, 0, 0, 96.2, 12
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Lineout, 0, 0, 0, 2, 84.1, 17
Groundout, 0, 0, 0, 0, 82.4, -31
Pop Out, 0, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 87.3, 35
Lineout, 2, 1, 0, 0, 98.3, 8
Forceout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 95.6, -27
Groundout, 0, 1, 0, 0, None, None
GIDP, 2, 1, 0, 0, 80.3, -17
Walk, 4, 2, 0, 0, None, None
Double, 1, 1, 0, 1, 92.4, 18
Single, 3, 2, 0, 0, 94.1, 9
Groundout, 0, 1, 0, 1, 91.5, 3
Lineout, 1, 1, 0, 0, 95.0, 15
Groundout, 1, 1, 0, 0, 71.9, -36
Groundout, 1, 1, 0, 1, 79.6, 2
Flyout, 0, 0, 0, 0, 79.8, 36
Strikeout, 0, 3, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 1, 0, 2, 62.3, 22
Pop Out, 1, 1, 0, 0, 58.0, 48
Single, 3, 1, 0, 0, 79.8, 14
Single, 1, 2, 0, 0, 83.3, 9
Pop Out, 0, 1, 0, 1, 67.7, 46
Single, 0, 0, 0, 0, 63.6, 23
Groundout, 3, 2, 0, 0, 100.8, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 88.6, 41
Groundout, 2, 1, 1, 1, 92.6, -6
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 97.4, -2
Groundout, 3, 1, 0, 1, 77.1, -25
Lineout, 3, 2, 0, 0, 78.4, 24
Flyout, 3, 1, 0, 1, 80.7, 46
Groundout, 0, 0, 0, 0, 88.5, -12
Lineout, 2, 1, 0, 1, 85.5, 23
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 90.7, 12
Groundout, 0, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 85.2, 11
Forceout, 2, 2, 0, 0, 92.5, -21
Lineout, 0, 1, 0, 0, 91.9, 21
Single, 1, 1, 0, 0, 101.1, -3
Groundout, 2, 0, 1, 0, 86.7, 2
Groundout, 0, 0, 0, 0, 96.4, -4
Walk, 4, 1, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 82.7, 32
Groundout, 1, 0, 0, 0, 94.3, -8
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 90.8, 26
Single, 2, 1, 0, 0, 95.8, 12
Single, 1, 1, 0, 1, 95.9, 3
Flyout, 1, 0, 0, 0, 91.6, 21
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 78.1, 62
GIDP, 1, 0, 0, 2, 95.6, -16
Single, 0, 2, 0, 1, 90.8, -18
Lineout, 1, 1, 0, 0, 90.1, 8
Flyout, 0, 0, 0, 0, 82.4, 54
Lineout, 3, 1, 0, 0, 97.6, 8
Forceout, 0, 1, 0, 0, 88.2, -31
Lineout, 0, 2, 0, 0, 79.3, 25
Groundout, 2, 1, 1, 0, 93.7, -13
Lineout, 0, 0, 0, 0, 84.2, 21
Single, 2, 1, 0, 0, 95.2, 8
Flyout, 1, 1, 1, 0, 84.0, 24
Flyout, 0, 1, 0, 0, None, None
Lineout, 3, 2, 0, 0, 97.7, 18
Lineout, 0, 0, 0, 0, 95.5, 18
Groundout, 0, 0, 0, 0, 86.9, -3
GIDP, 2, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 1, 0, 1, 91.2, 24
