Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 63.0, -10
Pop Out, 1, 0, 0, 1, 68.2, 48
Forceout, 2, 1, 0, 0, 85.1, -33
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.0, 31
Groundout, 1, 0, 0, 1, 80.8, -9
Groundout, 1, 0, 0, 0, 84.6, -7
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 82.2, -16
Lineout, 1, 1, 0, 0, 88.5, 21
Strikeout, 1, 0, 1, 3, None, None
Flyout, 2, 0, 0, 4, 97.7, 37
Groundout, 3, 1, 1, 0, 97.8, -5
Single, 2, 1, 0, 2, 97.7, -8
Single, 0, 1, 1, 0, 73.8, 19
Groundout, 2, 0, 0, 2, 95.2, -29
Groundout, 3, 0, 0, 2, 105.7, -11
GIDP, 0, 1, 0, 0, 96.9, -16
Single, 0, 0, 0, 0, 87.7, 15
Groundout, 0, 1, 1, 2, 68.7, 7
Flyout, 1, 0, 1, 0, 91.8, 44
Strikeout, 0, 1, 1, 0, None, None
Pop Out, 3, 0, 0, 2, 48.0, 48
Groundout, 1, 1, 1, 0, 103.1, -5
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 92.6, 12
Field Error, 1, 1, 1, 0, None, None
Lineout, 1, 0, 1, 1, 74.3, 26
Single, 0, 0, 0, 1, 72.3, -20
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 83.4, 26
Groundout, 1, 1, 1, 1, 86.8, -14
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 0, 0, 0, None, None
Bunt Pop Out, 0, 1, 0, 0, None, None
GIDP, 2, 1, 0, 1, 90.5, -34
Groundout, 1, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 94.7, -32
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 103.1, 16
Double, 0, 0, 0, 0, 104.8, 10
Sac Bunt, 0, 1, 0, 0, None, None
Fielders Choice, 2, 1, 1, 0, 95.7, -26
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 91.5, -7
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 100.5, -9
Pop Out, 1, 0, 1, 0, None, None
Lineout, 1, 1, 0, 0, 94.7, 16
Single, 0, 0, 0, 1, 81.5, -13
Groundout, 1, 0, 0, 0, 105.1, -17
Single, 1, 0, 0, 0, 105.5, 2
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 110.7, -1
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 3, 2, 0, 2, 107.2, -2
Flyout, 0, 0, 0, 0, 93.7, 34
Groundout, 0, 0, 0, 0, 98.8, -25
Single, 3, 0, 1, 2, 88.5, 5
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 87.7, 43
Lineout, 2, 0, 1, 3, 107.0, 15
Groundout, 1, 0, 0, 1, 62.3, -2
Double, 3, 1, 0, 0, 104.8, 17
Groundout, 3, 2, 0, 2, 77.8, -21
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 84.1, 14
Groundout, 1, 0, 0, 1, 77.3, -48
Sac Fly, 3, 0, 1, 2, 88.6, 45
Single, 0, 1, 0, 1, 102.9, 15
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 105.3, None
Triple, 2, 0, 0, 2, 104.0, 13
Double, 1, 1, 1, 0, 88.8, 13
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 1, 0, 2, 74.7, 46
Strikeout, 2, 3, 0, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 94.9, -25
Groundout, 1, 0, 0, 1, 76.9, -20
Single, 1, 0, 2, 0, 108.1, 8
Single, 1, 0, 0, 0, 104.9, 7
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 108.6, 23
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 79.4, 23
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.4, -27
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 1, 0, 63.2, 11
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 101.5, None
Home Run, 1, 0, 0, 0, 109.4, 35
Groundout, 2, 2, 0, 0, 94.0, -14
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 99.8, -13
Groundout, 2, 1, 0, 0, 91.2, -30
Flyout, 1, 1, 0, 0, 87.2, 51
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 103.4, 55
Walk, 4, 0, 0, 4, None, None
GIDP, 0, 1, 0, 0, 80.2, -44
Single, 3, 1, 1, 1, 92.4, -11
Flyout, 0, 2, 0, 0, 97.0, 57
Groundout, 2, 1, 0, 0, 96.4, 2
Groundout, 1, 0, 1, 0, 90.0, -10
Groundout, 1, 0, 1, 0, 83.0, None
Single, 2, 1, 0, 1, 104.9, 9
Single, 3, 0, 2, 0, 91.4, -42
Double, 3, 1, 0, 0, 110.2, 14
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Double, 2, 1, 0, 1, 102.8, None
Groundout, 0, 0, 1, 0, None, None
