Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 81.7, 39
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 3, None, None
Groundout, 1, 0, 0, 0, 79.0, -1
GIDP, 0, 0, 0, 0, 66.1, -23
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 90.5, 14
Flyout, 0, 0, 0, 0, 90.0, 34
Hit By Pitch, 1, 1, 1, 0, None, None
Single, 1, 1, 0, 1, 90.0, 8
Single, 1, 0, 1, 1, None, None
Field Error, 1, 2, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 96.1, -6
Single, 0, 1, 0, 0, 80.0, 22
Pop Out, 3, 1, 0, 0, 83.5, 57
Groundout, 2, 0, 0, 0, 106.9, -2
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 0, 1, 91.2, 35
Pop Out, 3, 0, 0, 1, 70.3, 58
Lineout, 2, 0, 0, 1, 101.5, 15
Groundout, 0, 0, 0, 1, 51.9, -62
Double, 0, 0, 0, 0, 100.7, 18
Single, 0, 1, 0, 0, 88.7, 16
GIDP, 0, 0, 0, 0, 82.1, -16
Groundout, 0, 0, 0, 0, 56.1, -7
Groundout, 1, 1, 1, 0, 89.5, -31
Single, 1, 0, 0, 0, 90.1, 12
Single, 0, 0, 0, 0, 88.3, 15
Lineout, 2, 0, 0, 0, 97.1, 18
Lineout, 0, 0, 0, 0, 92.8, 26
Single, 1, 0, 0, 0, 68.4, 26
Single, 0, 0, 0, 1, 93.1, -10
Field Error, 3, 1, 0, 0, 91.4, 41
Single, 2, 2, 0, 1, 87.0, 8
Single, 1, 0, 0, 0, 104.0, 12
Lineout, 0, 0, 0, 0, 81.8, 34
Double, 1, 0, 0, 0, 101.2, 18
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, 87.4, -5
Single, 0, 0, 0, 0, 82.2, 17
Strikeout, 3, 0, 3, 0, None, None
Single, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 74.3, 24
Pop Out, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 60.6, -38
Groundout, 0, 1, 0, 0, 100.0, 4
Single, 0, 0, 0, 0, 77.0, 26
Groundout, 1, 0, 1, 0, 62.1, -13
Flyout, 2, 1, 1, 0, 79.7, 42
Strikeout, 3, 0, 3, 2, None, None
Groundout, 1, 0, 1, 1, 83.5, -41
