Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 1, 0, None, None
GIDP, 2, 1, 1, 0, 102.4, -7
Groundout, 3, 0, 2, 1, 55.6, -64
Flyout, 1, 0, 0, 0, 102.5, 31
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 1, 97.8, 33
Sac Fly, 0, 0, 0, 1, 97.4, 29
Forceout, 3, 1, 1, 1, 96.9, 1
Single, 3, 1, 0, 1, 78.1, 11
Groundout, 1, 0, 0, 0, 87.1, -10
Double, 1, 1, 0, 0, 94.1, 14
Strikeout, 3, 2, 0, 1, None, None
Double, 2, 0, 1, 2, 103.0, 17
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 1, 0, 0, 99.6, 23
Home Run, 3, 1, 1, 3, 110.1, 24
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 0, 0, 1, 76.7, 47
Walk, 4, 0, 0, 6, None, None
Single, 3, 1, 0, 3, 67.5, 20
Double, 2, 0, 0, 2, 97.9, 32
Strikeout, 0, 2, 0, 1, None, None
Double, 0, 2, 0, 1, 38.7, -2
Single, 0, 0, 0, 0, 109.2, 9
Flyout, 2, 1, 0, 1, 100.4, 34
Flyout, 0, 0, 0, 0, 78.8, 49
Lineout, 3, 2, 0, 0, 103.2, 20
Flyout, 1, 1, 0, 1, 95.6, 36
Groundout, 0, 0, 1, 0, 91.2, -15
Flyout, 1, 0, 0, 0, 99.7, 42
Pop Out, 0, 0, 0, 0, 103.8, 65
Single, 3, 2, 0, 0, 98.8, 10
Groundout, 2, 1, 0, 1, 65.8, -27
Single, 3, 1, 0, 0, 102.4, 12
Single, 0, 0, 1, 0, 105.4, 3
Single, 0, 1, 0, 1, 78.2, 21
Intent Walk, 3, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 97.3, 8
Flyout, 0, 1, 0, 0, 85.4, 27
Double, 0, 0, 0, 0, 96.3, -3
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 102.3, 16
Groundout, 0, 0, 0, 0, 101.6, -10
Hit By Pitch, 3, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 88.9, -6
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 97.4, 22
Flyout, 1, 1, 0, 0, 73.4, 50
Pop Out, 1, 0, 0, 0, 78.4, 44
Double, 2, 1, 1, 0, 108.7, 7
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 2, 1, 0, 2, 86.9, 61
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 82.2, -27
Lineout, 1, 1, 1, 1, 101.0, 18
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 95.4, 43
Single, 0, 0, 0, 0, 102.7, -6
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
GIDP, 1, 0, 0, 0, 75.3, -7
Groundout, 3, 0, 1, 2, 97.3, 3
Flyout, 1, 0, 1, 0, 101.7, 40
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 2, 0, 1, 2, 84.5, 22
Home Run, 0, 1, 0, 0, 99.8, 29
Double, 3, 0, 0, 1, 106.4, 14
Pop Out, 1, 0, 0, 0, 73.9, 53
Single, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Triple, 3, 1, 0, 0, 102.3, 24
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 1, 0, 89.5, 54
Lineout, 1, 0, 0, 0, 97.2, 23
Flyout, 2, 2, 0, 0, 86.7, 49
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 2, 0, 1, 100.1, 33
Single, 3, 2, 0, 0, 100.5, -2
GIDP, 1, 1, 0, 4, 81.9, -14
Groundout, 2, 1, 0, 0, None, None
Groundout, 3, 2, 0, 1, 102.8, -15
Groundout, 0, 0, 0, 0, 102.0, 37
Single, 3, 0, 1, 3, None, None
Field Error, 1, 0, 0, 0, 106.3, -1
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 2, 94.4, 21
Forceout, 3, 1, 1, 3, 76.9, -11
Single, 0, 0, 0, 0, 91.2, -2
Groundout, 1, 0, 0, 2, 65.0, -35
Pop Out, 2, 0, 1, 0, 91.9, 57
Flyout, 0, 0, 1, 1, 87.2, 26
Flyout, 3, 1, 0, 1, 90.2, 68
Strikeout, 3, 2, 1, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 82.5, 11
Groundout, 0, 0, 0, 0, 103.6, -2
Groundout, 1, 2, 0, 0, 95.1, 5
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 85.3, -17
GIDP, 0, 0, 0, 0, 99.6, -8
Groundout, 2, 1, 0, 2, 66.9, -20
Single, 1, 1, 0, 0, 102.7, -1
Double, 2, 1, 0, 0, 87.7, 22
Groundout, 2, 1, 0, 0, 74.5, -6
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 1, 0, 94.5, 18
Groundout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 1, 1, 104.7, 21
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 2, 0, 90.3, -12
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 3, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 2, 0, 4, None, None
Single, 3, 1, 0, 2, 107.5, 12
Lineout, 2, 1, 0, 0, 93.1, 21
Double, 2, 1, 0, 1, 96.8, 12
Groundout, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 83.3, 7
Groundout, 0, 1, 0, 0, 74.2, -14
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 75.3, 70
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 94.7, -2
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 2, 0, 1, 95.7, 29
Single, 0, 1, 0, 0, 34.4, -25
Groundout, 0, 0, 0, 0, 100.2, 6
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 80.9, 40
Flyout, 0, 1, 0, 0, 97.5, 55
Single, 2, 0, 1, 0, 94.0, 16
Home Run, 2, 0, 0, 3, 105.4, 23
Single, 0, 0, 0, 0, 92.7, None
Double, 0, 1, 0, 0, 100.6, 8
Groundout, 0, 1, 0, 0, 74.9, -13
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 5, None, None
Groundout, 0, 1, 0, 0, 65.6, 12
GIDP, 3, 1, 0, 2, 75.2, -21
Single, 0, 0, 0, 0, 105.8, 7
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 107.1, 16
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 104.5, 12
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 3, 49.2, -41
Double, 0, 0, 0, 0, 104.9, 21
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 0, 0, 1, 102.0, 26
Home Run, 2, 0, 0, 1, 108.7, 28
Groundout, 2, 0, 0, 0, 79.0, -26
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 88.0, -12
Single, 1, 1, 0, 0, 104.4, 12
Lineout, 3, 0, 2, 2, 97.6, 26
Single, 1, 1, 0, 0, 104.4, 12
Lineout, 3, 0, 2, 2, 97.6, 26
Groundout, 0, 0, 0, 0, 106.4, 1
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 101.4, -5
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 3, None, None
Single, 2, 0, 1, 3, 83.1, 6
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 1, 0, 100.8, -3
Flyout, 2, 1, 0, 0, 93.1, 54
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 1, 81.4, -3
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 107.3, 30
