Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Triple, 2, 1, 0, 2, 99.9, 18
Fielders Choice, 2, 1, 1, 0, 91.3, -6
Forceout, 1, 1, 0, 0, 82.8, -30
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 2, 0, 1, 79.1, 47
Single, 1, 0, 0, 0, None, None
Forceout, 2, 1, 0, 1, 92.3, -13
Pop Out, 1, 1, 1, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 92.5, 18
Forceout, 1, 0, 0, 0, 93.4, -26
Lineout, 0, 1, 0, 0, 85.9, 25
Single, 0, 0, 0, 0, 102.3, 6
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 1, 1, 1, 69.2, 21
Flyout, 0, 0, 0, 0, 86.9, 31
Lineout, 1, 1, 0, 0, 88.7, 20
