Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 2, 82.5, 56
Single, 0, 0, 0, 0, 77.4, 2
Single, 0, 1, 0, 0, 102.3, -4
Single, 0, 1, 0, 0, 74.7, 8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
GIDP, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 100.6, None
Strikeout, 2, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Sac Bunt, 0, 1, 0, 0, 35.1, -58
Forceout, 3, 1, 1, 2, 88.1, -31
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 85.7, -20
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Bunt Groundout, 0, 1, 0, 0, 35.7, -38
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 77.4, 33
Double, 1, 1, 0, 0, 92.0, 16
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Single, 3, 2, 0, 1, 92.0, 10
GIDP, 0, 0, 0, 0, 86.1, 4
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 0, None, None
Forceout, 1, 1, 0, 1, 71.9, -19
Walk, 4, 1, 0, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 99.6, 2
Sac Bunt, 3, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 91.5, 24
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Field Error, 0, 0, 0, 2, 57.7, -51
Double, 3, 0, 0, 2, 93.0, 36
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
