Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Field Error, 2, 1, 0, 2, 99.5, 2
Lineout, 3, 1, 1, 1, 92.8, 22
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 87.6, 1
Walk, 4, 0, 0, 0, None, None
Intent Walk, 2, 0, 0, 1, None, None
Single, 3, 1, 0, 0, 90.3, 13
Groundout, 3, 1, 0, 0, 91.2, 5
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Triple, 2, 0, 0, 3, 87.8, 7
Single, 1, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 81.0, 26
Single, 0, 1, 0, 1, 71.1, 21
Groundout, 1, 1, 0, 1, 69.8, 6
Lineout, 0, 0, 1, 2, 89.2, 19
Strikeout, 0, 0, 1, 3, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 89.6, 21
Single, 1, 0, 0, 0, 73.7, 5
Walk, 4, 0, 0, 3, None, None
Single, 0, 1, 0, 1, 75.9, -2
Groundout, 1, 0, 0, 1, 76.9, None
Single, 1, 0, 0, 2, 93.5, -4
Double Play, 1, 0, 0, 0, 82.4, 7
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 74.8, -6
Strikeout, 2, 1, 1, 3, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 84.0, -10
Groundout, 0, 0, 0, 0, 68.2, -7
Walk, 4, 2, 0, 1, None, None
Caught Stealing 2B, 1, 2, 0, 0, None, None
Groundout, 3, 0, 0, 1, 99.0, -5
Single, 1, 0, 0, 1, 74.1, 27
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 3, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 54.2, -41
Lineout, 1, 2, 0, 1, 89.3, 20
Double, 0, 1, 0, 1, 96.6, 12
Walk, 4, 0, 2, 2, None, None
Home Run, 3, 1, 1, 4, 100.0, 27
Pop Out, 2, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 86.0, 50
Strikeout, 2, 3, 0, 1, None, None
Groundout, 2, 0, 0, 1, 88.0, -11
Single, 1, 0, 1, 1, 98.5, 1
Groundout, 1, 0, 0, 1, 95.1, -7
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 1, 0, 0, 91.6, 42
Groundout, 3, 1, 0, 2, 93.2, 5
Groundout, 1, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 80.9, -12
Field Error, 1, 1, 0, 2, 76.6, -27
Groundout, 2, 0, 0, 0, 86.5, -9
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 1, 1, 81.8, 11
Groundout, 3, 1, 0, 0, 102.1, 3
Flyout, 2, 0, 0, 0, 80.1, 39
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 1, 2, 82.5, 20
Single, 1, 0, 1, 2, 92.7, -2
Single, 0, 0, 0, 0, 90.3, 15
Double, 0, 1, 0, 0, 101.8, 11
Flyout, 1, 1, 0, 0, 85.7, 31
Fielders Choice, 0, 0, 0, 0, 53.4, -26
Groundout, 3, 1, 0, 1, 77.1, -15
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 95.2, 37
Lineout, 2, 0, 0, 2, 96.7, 16
Fielders Choice, 2, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 93.7, 48
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 78.9, 26
Flyout, 2, 0, 0, 1, 87.9, 43
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 87.0, 7
Lineout, 0, 0, 0, 0, 93.1, 17
Groundout, 0, 0, 0, 1, 85.7, -13
Intent Walk, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 97.9, -13
Double, 2, 1, 0, 0, 91.8, 18
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 87.9, 34
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 0, 2, 0, 3, None, None
Single, 1, 0, 0, 0, 90.1, 3
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 84.7, 37
Single, 2, 1, 1, 0, 90.2, -17
Single, 2, 1, 0, 0, 86.2, 15
Groundout, 1, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 86.0, 40
Groundout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 82.1, -11
Groundout, 1, 1, 1, 3, 69.7, -3
Strikeout, 2, 0, 1, 3, None, None
Lineout, 3, 1, 1, 0, 88.4, 23
GIDP, 0, 0, 0, 0, 83.7, 5
GIDP, 1, 0, 0, 0, 71.7, -6
Groundout, 0, 1, 0, 1, 55.9, 15
Lineout, 1, 0, 0, 1, 82.7, 27
Sac Fly, 2, 0, 1, 0, 88.2, 39
Single, 0, 1, 0, 0, 80.8, 13
Groundout, 0, 1, 0, 0, 70.4, -8
Groundout, 1, 1, 0, 0, 74.1, None
Single, 0, 0, 1, 1, 71.7, 27
Flyout, 3, 2, 0, 1, 76.4, 38
Lineout, 1, 1, 0, 0, 101.0, 16
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 98.4, -10
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 87.2, 26
Flyout, 1, 0, 0, 0, 84.3, 48
Single, 0, 1, 0, 0, 94.5, -12
GIDP, 0, 1, 0, 0, 89.1, -7
Forceout, 0, 0, 0, 0, 95.8, -13
Groundout, 1, 1, 0, 0, 96.2, -3
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 2, 0, 0, 74.4, 9
Single, 1, 0, 1, 2, 63.3, 11
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 0, 0, 0, 99.6, 18
Flyout, 0, 1, 0, 0, 80.5, 47
Single, 0, 0, 0, 0, 94.3, 10
Groundout, 0, 0, 0, 2, 59.9, -54
Flyout, 1, 0, 0, 0, 72.4, 36
Pop Out, 2, 1, 0, 2, None, None
Flyout, 1, 0, 1, 0, None, None
Double, 0, 1, 0, 0, 92.7, 24
Groundout, 0, 1, 0, 0, 69.3, -2
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 93.8, -5
Lineout, 3, 0, 0, 1, 103.2, 7
Double, 1, 0, 0, 0, 98.2, 20
Single, 1, 0, 0, 0, 99.3, 12
Groundout, 2, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 86.7, 38
Flyout, 1, 0, 0, 1, 95.2, 20
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 1, 0, 2, 89.8, 17
Single, 3, 2, 0, 0, 102.3, 6
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 4, None, None
Flyout, 2, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 71.4, -46
Forceout, 1, 0, 0, 0, 86.9, 5
Single, 0, 1, 0, 0, 89.3, -12
Lineout, 3, 2, 0, 0, 99.3, 18
Groundout, 1, 0, 0, 0, 67.5, -59
Single, 1, 1, 1, 0, 86.4, 10
Flyout, 1, 1, 0, 0, 96.5, 35
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.3, -18
Single, 1, 0, 1, 1, 89.0, None
Groundout, 2, 1, 1, 0, 99.2, None
Home Run, 0, 0, 0, 0, 100.2, 34
Lineout, 2, 1, 0, 3, 87.7, 27
Fielders Choice Out, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 90.4, None
Lineout, 1, 1, 0, 1, 74.2, 34
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 91.2, 44
Walk, 4, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, 95.9, 13
Groundout, 0, 2, 0, 1, 94.9, -2
Single, 1, 0, 0, 0, 97.8, -12
Lineout, 0, 0, 0, 1, 89.0, 20
Groundout, 2, 1, 1, 1, 75.7, -11
Flyout, 0, 1, 1, 1, 92.8, 43
Groundout, 0, 2, 0, 0, 72.2, -24
Single, 1, 0, 0, 2, 97.6, 3
Single, 2, 2, 0, 0, 91.3, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 2, 81.4, 58
