Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
GIDP, 1, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 90.2, 13
Lineout, 0, 0, 0, 0, 108.6, 15
Single, 0, 1, 0, 0, 91.9, -3
Home Run, 0, 0, 0, 0, 109.6, 25
Groundout, 2, 0, 0, 1, 95.0, -21
Flyout, 1, 0, 0, 1, 77.2, 36
Double, 0, 1, 0, 0, 106.3, 20
Forceout, 2, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 102.4, 16
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 76.7, 15
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 72.3, 10
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 0, 1, 90.0, 7
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 0, 1, 1, 0, 92.7, 19
Single, 1, 0, 0, 2, 84.0, -4
Flyout, 1, 1, 0, 0, 96.2, 42
Lineout, 2, 1, 0, 1, 93.0, 24
Sac Fly, 0, 0, 0, 0, 96.9, 40
Double, 2, 1, 0, 4, 102.8, 20
Groundout, 2, 0, 0, 2, 105.2, -5
Walk, 4, 2, 0, 3, None, None
GIDP, 2, 0, 1, 2, 93.4, -12
Lineout, 3, 1, 0, 1, 99.9, 14
Single, 3, 1, 0, 1, 108.8, 3
Strikeout, 2, 1, 2, 2, None, None
Home Run, 3, 0, 0, 1, 101.6, 27
Single, 3, 2, 0, 0, 83.7, 12
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 76.8, 51
Double, 2, 0, 0, 1, 73.6, 13
Single, 1, 0, 0, 0, 108.0, 4
Single, 3, 1, 1, 1, 101.4, -2
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 98.5, 2
Groundout, 1, 0, 0, 0, 75.3, -21
Groundout, 0, 1, 0, 0, 91.6, -27
Groundout, 0, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 2, 1, 0, 1, 69.5, 53
Double, 1, 0, 0, 0, 102.8, 16
Flyout, 0, 0, 0, 0, 84.2, 56
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 91.5, 1
Groundout, 1, 0, 0, 0, 65.4, -1
Flyout, 2, 0, 0, 1, 95.2, 27
Single, 1, 0, 0, 0, 102.4, -1
GIDP, 1, 0, 0, 0, 102.4, -13
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 94.7, -5
Groundout, 1, 1, 1, 2, 83.2, -9
Pickoff Caught Stealing 2B, 0, 0, 0, 1, None, None
Groundout, 2, 0, 1, 1, 66.6, 5
Single, 1, 0, 0, 0, 85.5, -4
Flyout, 2, 1, 1, 0, 83.3, 31
Double, 1, 0, 0, 1, 88.9, 9
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 0, 0, 0, 86.6, 15
Single, 0, 0, 0, 0, 104.0, 9
Flyout, 1, 0, 0, 0, 94.6, 42
Flyout, 0, 1, 0, 0, 98.0, 37
Single, 1, 0, 0, 0, 85.5, -4
Flyout, 2, 1, 1, 0, 83.3, 31
Double, 1, 0, 0, 1, 88.9, 9
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 1, 87.3, 51
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 101.6, 13
Groundout, 2, 0, 1, 1, 78.6, -2
Forceout, 2, 0, 1, 0, 89.0, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 86.6, 27
Flyout, 3, 1, 0, 0, 94.7, 49
Strikeout, 1, 2, 0, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 73.3, -1
Groundout, 3, 0, 1, 1, 38.0, 20
Forceout, 0, 0, 0, 0, 79.2, -34
Single, 3, 1, 0, 0, 97.5, 11
Groundout, 2, 1, 0, 1, 79.5, -14
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Single, 3, 0, 0, 3, None, None
Lineout, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 106.2, 14
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 49.9, 15
Single, 1, 0, 0, 0, 79.9, 20
Groundout, 2, 1, 1, 1, 97.0, -1
Flyout, 0, 0, 0, 0, 95.1, 35
Lineout, 2, 2, 0, 0, 88.4, 18
Home Run, 1, 1, 0, 0, 108.1, 25
Groundout, 0, 1, 0, 1, 99.5, 1
Forceout, 0, 1, 0, 0, None, None
Triple, 3, 1, 0, 0, 94.0, 23
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 0, 0, 0, 104.9, -2
Groundout, 0, 0, 1, 1, 87.2, -27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 108.9, 6
Single, 1, 1, 0, 0, 77.5, 15
Field Error, 3, 1, 0, 1, 63.4, -6
Lineout, 2, 1, 0, 3, 83.8, 22
Single, 0, 0, 0, 1, 109.6, -2
Single, 1, 1, 0, 2, 70.8, -28
Field Error, 0, 0, 0, 0, 104.5, 13
Lineout, 1, 1, 0, 0, 91.1, 15
Lineout, 3, 1, 1, 0, 79.0, 21
Single, 1, 0, 0, 1, 102.5, -7
Groundout, 2, 1, 0, 0, 80.2, -21
Groundout, 1, 0, 0, 2, 101.3, -8
Groundout, 0, 0, 0, 4, 99.0, 5
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 1, 0, 83.4, -22
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 6, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 2, 0, 0, 1, 92.7, 26
Groundout, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 105.4, 12
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 63.9, -7
Groundout, 1, 0, 0, 1, 79.0, -45
Flyout, 1, 0, 0, 0, 91.3, 30
Single, 2, 0, 0, 0, 102.8, 2
Groundout, 0, 1, 0, 0, 63.6, -18
Double, 0, 1, 0, 0, 98.2, 33
Sac Fly, 1, 0, 0, 0, 94.9, 33
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 98.9, 12
Single, 3, 2, 0, 0, 85.1, 1
Single, 1, 1, 0, 1, 98.2, 11
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 93.3, 43
Pop Out, 0, 0, 1, 1, 61.1, 40
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
GIDP, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 88.4, 20
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Flyout, 1, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 75.9, 13
Single, 2, 1, 0, 1, 92.5, 7
GIDP, 1, 0, 0, 1, None, None
Forceout, 2, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 101.0, 8
Single, 0, 1, 0, 0, 108.1, 2
Strikeout, 2, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 67.2, -6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 1, 1, 72.1, 45
Lineout, 2, 1, 0, 1, 86.9, 21
Lineout, 1, 0, 0, 0, 103.2, 16
Single, 0, 1, 0, 0, 102.9, 4
Flyout, 0, 0, 1, 0, 96.4, 51
Single, 0, 2, 0, 2, 105.3, -1
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 1, 0, 0, 0, 102.5, 17
Flyout, 2, 0, 0, 0, None, None
Fielders Choice, 2, 1, 1, 0, 98.1, None
Flyout, 1, 2, 0, 0, 78.3, 26
Groundout, 2, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 66.6, 18
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 97.0, 12
Double, 2, 0, 0, 2, 103.8, 20
Walk, 4, 1, 1, 3, None, None
Lineout, 0, 1, 1, 0, 99.8, 15
Flyout, 1, 0, 0, 0, 87.7, 31
Flyout, 2, 1, 0, 0, 83.8, 35
Single, 0, 0, 1, 0, 89.8, -22
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 103.8, -1
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 68.4, -4
Single, 0, 0, 0, 0, 101.3, -5
Groundout, 1, 1, 0, 0, 95.3, 2
Groundout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 5, None, None
Flyout, 1, 1, 0, 0, 92.6, 30
Double, 1, 0, 0, 0, 91.4, 19
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 64.4, 61
Flyout, 0, 0, 0, 0, 93.0, 23
Home Run, 1, 0, 0, 1, 104.4, 24
Groundout, 0, 1, 0, 0, 93.5, -11
Flyout, 0, 1, 1, 0, 73.8, 33
Walk, 4, 0, 2, 0, None, None
Lineout, 1, 2, 0, 3, 65.5, 19
Groundout, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 104.9, -6
Flyout, 3, 1, 0, 0, 105.4, 45
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 95.1, 21
Field Error, 3, 1, 0, 1, 77.8, -11
Flyout, 0, 1, 0, 0, 83.2, 30
GIDP, 0, 0, 0, 0, 88.9, -9
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 3, 104.2, 12
Fielders Choice Out, 1, 0, 0, 0, 93.4, -19
Single, 0, 1, 0, 0, 78.3, 26
Lineout, 2, 1, 0, 0, 92.5, 9
Groundout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 102.8, 6
Forceout, 1, 0, 0, 3, 65.8, -5
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.0, 5
Single, 1, 0, 0, 1, None, None
Groundout, 0, 1, 1, 1, 70.1, 5
Double, 1, 0, 0, 0, 104.7, 20
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 2, 0, 0, 79.7, 39
Single, 2, 2, 0, 2, 98.9, 15
Lineout, 1, 0, 0, 0, None, None
Single, 3, 2, 0, 3, 59.5, 9
Groundout, 0, 0, 0, 0, 103.5, -19
Flyout, 0, 1, 1, 0, 97.7, 37
Pop Out, 1, 0, 0, 0, None, None
Lineout, 2, 0, 0, 4, 98.6, 17
Home Run, 0, 1, 0, 0, 98.0, 26
Lineout, 1, 0, 2, 0, 99.4, 18
Single, 1, 0, 0, 0, 101.9, -1
Home Run, 3, 1, 0, 0, 101.6, 30
Forceout, 0, 1, 0, 1, 89.9, -14
Groundout, 0, 1, 0, 0, 92.6, -20
Flyout, 0, 2, 0, 2, 84.6, 32
Lineout, 1, 0, 0, 0, 106.8, 14
Walk, 4, 1, 0, 0, None, None
Triple, 2, 0, 0, 7, 106.3, 16
Double, 1, 1, 0, 0, 105.2, 18
Walk, 4, 1, 1, 0, None, None
Sac Fly, 3, 0, 0, 3, 99.7, 32
