Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 89.0, -2
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.5, -14
Single, 0, 1, 0, 0, 88.8, 2
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 35.9, -38
Groundout, 0, 1, 0, 1, 64.7, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 1, 0, 0, 97.9, 16
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 1, 0, 0, 93.6, 30
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 40.1, -60
Single, 0, 2, 0, 0, 96.5, -3
Lineout, 0, 0, 0, 0, 90.1, 22
Single, 2, 0, 0, 1, 95.0, 5
Groundout, 0, 1, 1, 0, 76.7, -11
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 80.0, -7
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 1, 0, 0, 74.9, 27
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 42.6, -37
Strikeout, 0, 1, 2, 0, None, None
