Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Lineout, 2, 0, 1, 0, 99.5, 15
Walk, 4, 0, 1, 0, None, None
Fielders Choice, 1, 0, 0, 0, 85.4, -15
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 95.9, -6
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 90.1, 22
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 102.6, 9
Single, 1, 0, 1, 0, 102.8, 7
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 1, 1, 0, 54.9, -32
Double, 2, 0, 0, 1, 100.2, 13
Strikeout, 3, 1, 2, 4, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.4, 8
Single, 2, 1, 1, 0, 77.0, 20
Single, 2, 2, 0, 0, 92.3, 10
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 0, 0, 1, 67.0, -48
Strikeout, 1, 1, 1, 3, None, None
Lineout, 2, 1, 0, 1, 96.3, 19
Lineout, 1, 0, 1, 0, 102.8, 19
Walk, 4, 2, 0, 0, None, None
Lineout, 3, 1, 1, 0, 102.5, 14
Flyout, 2, 0, 1, 0, 97.8, 29
Groundout, 3, 1, 0, 1, 67.5, 2
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 101.1, 39
Groundout, 2, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 55.8, -53
Home Run, 0, 0, 1, 1, 107.2, 32
Flyout, 0, 0, 0, 0, 97.4, 28
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 2, 97.0, -2
Single, 0, 0, 0, 0, 66.1, 29
Groundout, 0, 0, 0, 0, 93.4, -14
Single, 0, 0, 1, 0, 92.9, -10
Pop Out, 1, 0, 0, 2, 66.5, 49
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 82.3, -21
Forceout, 2, 0, 0, 0, 89.0, -2
Groundout, 2, 2, 0, 0, 74.0, -1
Groundout, 0, 0, 0, 0, 78.6, -14
Forceout, 2, 1, 0, 0, 90.3, -20
Forceout, 1, 1, 1, 0, 92.2, 3
Home Run, 0, 1, 0, 2, 106.4, 22
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 1, 0, 106.4, 9
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 82.1, 32
Single, 2, 0, 0, 1, 81.1, 16
Strikeout, 2, 0, 1, 2, None, None
Field Error, 0, 1, 0, 1, 71.4, -10
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 37.2, -38
Groundout, 0, 1, 0, 0, 72.8, -4
Flyout, 0, 1, 0, 0, 77.2, 30
Groundout, 2, 0, 0, 3, 87.4, 2
Groundout, 0, 0, 0, 0, 104.3, -5
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 93.9, -24
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Groundout, 0, 1, 0, 0, 50.7, -4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Field Error, 1, 0, 0, 0, 69.3, -14
Single, 1, 0, 0, 0, 99.4, 11
Strikeout, 1, 2, 1, 0, None, None
