Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 74.9, -32
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Lineout, 1, 0, 1, 0, 99.5, 9
Single, 1, 1, 0, 0, 93.1, 10
Forceout, 1, 0, 1, 0, 83.1, -17
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 58.9, 27
Fielders Choice Out, 2, 1, 0, 1, 63.3, -22
Double, 1, 1, 0, 1, 96.0, 20
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 1, 1, 1, 84.7, 32
Single, 2, 0, 0, 1, 95.3, -19
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 93.1, -29
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 2, 2, 99.8, 25
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Single, 1, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 0, 0, 1, 79.7, 22
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 93.4, 36
Walk, 4, 2, 0, 1, None, None
Home Run, 3, 2, 0, 0, 103.1, 28
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, None, None
Single, 1, 1, 1, 1, 81.6, 14
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 1, 67.7, 32
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Lineout, 2, 1, 0, 1, 94.4, 8
Forceout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 95.4, 14
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.1, -15
Home Run, 1, 2, 0, 0, 101.3, 31
Walk, 4, 1, 0, 2, None, None
Double, 1, 1, 1, 0, 106.7, 20
Double, 3, 1, 0, 3, 101.8, 20
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 102.0, 21
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 2, 87.9, 15
Flyout, 1, 1, 1, 0, 92.7, 37
Flyout, 1, 1, 0, 0, 95.9, 29
Flyout, 0, 1, 0, 0, 78.5, 42
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 98.5, 11
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 88.1, 33
Lineout, 1, 1, 0, 0, 85.5, 19
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 1, 0, 2, 79.5, 22
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 1, 3, 91.8, 54
Single, 0, 0, 0, 0, 83.0, 20
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 1, 86.4, -13
Groundout, 1, 0, 0, 3, None, None
Pop Out, 0, 1, 0, 0, 60.8, 68
Strikeout, 2, 0, 1, 2, None, None
Double, 2, 1, 0, 2, 89.5, 24
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 100.2, 12
Single, 1, 1, 0, 0, 100.2, -1
Lineout, 0, 0, 0, 0, 91.2, 14
Field Error, 0, 1, 0, 0, 100.5, 4
Groundout, 0, 0, 0, 0, 99.8, -3
Forceout, 2, 0, 1, 1, 68.8, 9
Groundout, 0, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 0, 0, 3, 58.2, -9
Single, 2, 1, 0, 0, 102.4, 2
Strikeout, 3, 3, 0, 4, None, None
Field Error, 1, 1, 0, 2, 99.6, 2
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 95.5, 21
Forceout, 1, 1, 0, 2, 89.0, -3
Pop Out, 2, 0, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 1, 0, 86.5, 19
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 2, 2, 73.5, -29
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 100.0, 5
Home Run, 1, 1, 0, 0, 99.0, 27
Groundout, 2, 1, 0, 4, 84.3, -14
Lineout, 0, 1, 0, 1, 99.2, 22
Single, 3, 1, 1, 0, 88.8, -10
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
GIDP, 0, 2, 0, 0, 76.8, -13
Groundout, 2, 2, 0, 0, 79.3, -3
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 98.0, -13
Flyout, 2, 0, 0, 0, 74.7, 38
Double, 3, 2, 0, 2, 90.4, 28
Double, 1, 0, 0, 0, 95.7, 25
Single, 3, 0, 0, 1, 76.9, 13
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 2, 2, 1, 1, None, None
Forceout, 0, 0, 1, 0, None, None
Double, 1, 1, 1, 2, 94.5, 21
Groundout, 0, 0, 0, 1, None, None
Home Run, 0, 0, 1, 0, 101.5, 27
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 76.8, -19
Forceout, 1, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, 76.0, 5
Groundout, 2, 0, 0, 0, 100.8, -16
Groundout, 0, 0, 0, 0, 58.1, 17
Groundout, 0, 0, 1, 2, 45.0, -5
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 101.2, None
Flyout, 2, 1, 0, 0, 77.4, 36
Strikeout, 0, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 74.9, -29
Flyout, 0, 0, 0, 0, 82.4, 41
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
