Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 1, 0, 4, 112.1, 31
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 94.9, 30
Flyout, 3, 1, 1, 0, 71.9, 36
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 111.5, 16
Single, 3, 0, 0, 0, 117.7, 1
Sac Fly, 3, 0, 1, 2, 101.4, 21
Groundout, 0, 0, 0, 0, 90.2, -3
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 110.2, -7
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 3, None, None
Single, 3, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 76.1, -34
Single, 2, 1, 0, 3, 72.7, 20
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 109.5, 9
Lineout, 1, 2, 0, 0, 107.6, 18
Lineout, 0, 1, 0, 1, 99.8, 16
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, None, None
Single, 0, 1, 1, 0, 97.3, -1
Double, 0, 0, 0, 0, 112.2, 15
Pop Out, 3, 2, 0, 1, 65.7, 67
Lineout, 1, 0, 0, 0, 93.0, 30
Lineout, 2, 0, 0, 1, 101.2, 34
Single, 1, 2, 0, 0, 84.2, 20
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 71.8, 43
Single, 1, 0, 0, 2, 114.1, -2
Groundout, 2, 2, 0, 0, 76.2, 5
Groundout, 2, 0, 0, 0, 72.5, -16
Strikeout, 2, 0, 1, 2, None, None
Home Run, 3, 0, 0, 2, 94.6, 29
Home Run, 0, 1, 1, 2, 106.6, 23
Groundout, 1, 0, 0, 0, 77.1, 9
Lineout, 2, 1, 0, 1, 80.4, 18
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 0, 5, 104.7, -6
Lineout, 0, 0, 0, 0, 108.5, 12
Flyout, 3, 1, 0, 3, 88.9, 41
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 78.1, 17
Field Error, 0, 0, 0, 0, 90.1, -5
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 102.7, 4
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Intent Walk, 1, 0, 0, 0, None, None
Double, 2, 1, 0, 3, 91.6, 13
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 0, 0, 0, 89.7, 46
Flyout, 2, 1, 0, 0, 94.0, 44
Lineout, 2, 1, 0, 0, 107.6, 18
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 90.0, 62
GIDP, 2, 2, 0, 0, 95.5, -8
Walk, 4, 0, 0, 1, None, None
Single, 0, 2, 0, 0, 90.9, 7
Forceout, 2, 0, 0, 2, 106.1, -4
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 2, 0, 103.3, 9
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 3, 0, 0, 4, None, None
Double Play, 0, 1, 0, 2, 88.2, 8
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 1, 0, 0, 99.2, 28
Groundout, 3, 0, 0, 3, 50.3, -3
Strikeout, 3, 0, 1, 2, None, None
Flyout, 2, 0, 0, 1, 94.6, 58
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Home Run, 1, 0, 0, 0, 109.8, 26
Strikeout, 1, 1, 1, 2, None, None
Double, 2, 0, 1, 0, 114.3, 14
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Double, 3, 1, 0, 3, 67.6, -18
Single, 1, 1, 0, 0, 71.9, 20
Double, 2, 0, 0, 0, 113.2, 14
Groundout, 1, 1, 0, 0, 105.2, -14
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 1, 1, 83.9, 49
Home Run, 2, 1, 0, 0, 108.3, 19
Groundout, 2, 0, 1, 1, 85.8, -3
Single, 2, 1, 0, 1, 101.2, -1
Groundout, 1, 1, 1, 2, 89.0, 48
Lineout, 0, 1, 0, 0, 105.5, 18
Lineout, 1, 1, 1, 0, 96.0, 20
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 2, 0, 108.5, 7
Forceout, 1, 0, 0, 2, 62.9, -9
Flyout, 0, 0, 0, 1, 91.4, 36
Lineout, 0, 1, 0, 0, 105.8, 18
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, 62.0, 61
Flyout, 2, 2, 0, 0, 97.5, 37
Home Run, 1, 0, 0, 2, 106.9, 26
Groundout, 1, 0, 0, 1, 81.3, -10
Flyout, 1, 0, 0, 0, 97.1, 48
Home Run, 1, 0, 0, 0, 103.7, 26
Strikeout, 1, 3, 0, 0, None, None
Lineout, 1, 0, 0, 0, 96.0, 25
Flyout, 0, 1, 0, 1, 100.4, 34
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 103.1, 33
Pop Out, 1, 0, 0, 1, 53.1, 39
Hit By Pitch, 1, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 71.5, -7
Flyout, 2, 1, 1, 0, 92.0, 45
Home Run, 2, 1, 0, 0, 109.2, 30
Single, 1, 1, 0, 1, 76.6, 9
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 88.8, 21
Flyout, 2, 1, 0, 1, 82.0, 34
Single, 0, 1, 0, 0, 81.5, 21
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 1, 1, 94.0, 43
