Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 1, 90.1, -21
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 1, 1, 1, 89.3, 14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 97.2, 2
Flyout, 1, 2, 0, 2, 97.2, 31
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Sac Bunt, 1, 1, 0, 1, None, None
Lineout, 2, 2, 0, 0, 95.1, 18
Groundout, 1, 0, 1, 1, 80.3, -37
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 83.1, -10
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.0, 37
Groundout, 2, 1, 0, 0, 71.3, -49
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 63.2, -50
Bunt Groundout, 1, 1, 0, 0, 35.9, -62
Double Play, 0, 0, 0, 0, 91.9, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 2, 87.8, 48
Triple, 0, 0, 0, 0, 88.2, 29
Groundout, 1, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
