Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 1, 75.3, 39
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 63.5, -22
Single, 3, 0, 0, 2, 65.9, 23
Single, 2, 0, 0, 0, 98.7, -1
Strikeout, 2, 3, 0, 3, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 3, 1, 0, 1, 74.8, -4
Pop Out, 2, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 101.1, 39
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 6, 89.4, 38
Groundout, 1, 2, 0, 1, 59.5, -30
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 75.3, 39
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 63.5, -22
GIDP, 1, 0, 0, 1, 62.9, 5
Flyout, 0, 1, 0, 0, 89.7, 27
Single, 1, 1, 0, 1, 81.6, 22
Pop Out, 2, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 50.9, -33
