Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 0, 0, 0, 79.3, -3
Single, 1, 0, 1, 2, 95.9, 12
Groundout, 1, 1, 0, 0, 102.3, -7
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 0, 0, 1, 94.8, 57
Sac Bunt, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 1, 0, 1, 92.7, 13
Strikeout, 3, 2, 0, 3, None, None
Home Run, 0, 1, 0, 0, 103.1, 26
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.9, 14
Single, 0, 1, 0, 0, 106.1, None
Pop Out, 2, 0, 1, 0, 48.9, 45
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 1, 0, 79.0, 24
Strikeout, 1, 0, 1, 2, None, None
