Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 5, None, None
Groundout, 2, 0, 0, 2, 41.1, 34
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 92.4, 40
GIDP, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 92.6, -3
Flyout, 0, 0, 0, 0, 99.5, 30
Single, 1, 0, 0, 1, 96.0, 9
Single, 0, 0, 0, 0, 92.5, -8
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 0, 1, 2, 80.6, 57
Walk, 4, 1, 0, 3, None, None
Double, 2, 0, 0, 0, 98.7, 25
Single, 1, 0, 0, 0, 78.3, 25
Walk, 4, 0, 0, 4, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 1, 0, 1, 70.9, 16
GIDP, 1, 0, 0, 0, 86.1, None
Single, 0, 1, 0, 0, 104.2, -4
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 93.5, 13
Hit By Pitch, 1, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 64.8, -19
Flyout, 1, 1, 0, 1, 93.8, 32
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.1, 16
Single, 0, 0, 0, 1, 67.3, 24
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 88.0, 10
Flyout, 1, 0, 1, 1, 99.3, 21
Pop Out, 2, 1, 0, 2, 56.7, 60
Pop Out, 1, 0, 1, 0, 82.3, 69
Single, 0, 0, 0, 0, 95.5, -1
Flyout, 1, 0, 0, 0, 95.2, 38
Single, 0, 1, 0, 0, 84.6, 18
Single, 0, 0, 0, 0, 69.8, 22
Intent Walk, 2, 0, 0, 0, None, None
Double Play, 2, 0, 1, 0, 74.1, 5
Pop Out, 2, 1, 0, 0, None, None
Forceout, 2, 1, 0, 0, 65.1, -16
Flyout, 2, 0, 0, 0, 76.5, 50
Flyout, 0, 1, 0, 0, 87.4, 32
Flyout, 3, 1, 0, 1, 92.5, 36
Single, 0, 1, 0, 1, 95.3, 2
Groundout, 0, 1, 0, 0, 98.1, 2
Walk, 4, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Single, 2, 1, 0, 2, 101.4, None
Flyout, 0, 0, 0, 0, 93.0, 32
Lineout, 0, 0, 0, 1, 85.1, 9
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 82.6, 10
GIDP, 1, 0, 1, 0, 59.9, 1
Walk, 4, 1, 0, 5, None, None
Groundout, 1, 0, 0, 3, 64.1, -48
