Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Flyout, 2, 1, 0, 3, 80.3, 30
Groundout, 2, 1, 0, 0, 66.3, -34
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 70.2, -15
Home Run, 1, 0, 0, 0, 95.7, 30
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 1, 0, 0, 96.8, 15
Forceout, 0, 0, 0, 0, 85.6, -26
Lineout, 0, 2, 0, 0, 83.3, 22
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 91.1, 11
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 2, 97.3, -5
Strikeout, 2, 2, 1, 0, None, None
Field Error, 2, 2, 0, 0, 97.0, 2
Lineout, 1, 1, 0, 0, 87.9, 17
Field Error, 1, 1, 0, 0, 85.4, -30
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 83.9, 6
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 2, 74.3, 34
Single, 0, 1, 0, 0, 83.9, 1
Flyout, 0, 1, 1, 2, 77.9, 41
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 101.8, -5
Double, 0, 0, 0, 0, 100.1, 13
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 86.7, 5
Flyout, 0, 0, 0, 0, 93.5, 23
Groundout, 3, 1, 0, 2, 70.7, -24
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 2, 0, 4, 78.3, 46
Lineout, 1, 0, 0, 0, 90.4, 20
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 75.6, 4
Groundout, 2, 0, 0, 1, 92.0, -41
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 0, 0, 1, 77.4, 61
Pop Out, 2, 0, 0, 0, 67.0, 65
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, 83.5, 1
Groundout, 1, 2, 0, 0, 80.9, 3
Single, 2, 0, 0, 0, 102.3, 10
Groundout, 1, 0, 0, 0, 90.4, -14
Forceout, 0, 1, 0, 0, 99.4, -2
Sac Fly, 1, 0, 0, 1, 88.4, 24
Single, 3, 1, 0, 0, 94.9, 12
Groundout, 0, 0, 0, 0, 73.0, -35
Single, 2, 1, 0, 0, 96.1, 2
Groundout, 1, 0, 1, 0, 62.1, -25
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 82.7, 70
Flyout, 1, 2, 0, 0, 72.7, 32
Flyout, 1, 1, 0, 3, 88.8, 31
Strikeout, 2, 0, 1, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Flyout, 0, 0, 0, 0, 80.4, 25
Single, 3, 1, 0, 0, 100.9, 4
Forceout, 2, 0, 0, 1, 105.3, -13
Flyout, 3, 2, 0, 0, 89.9, 30
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 85.1, 4
Lineout, 3, 1, 0, 1, 97.6, 13
Single, 0, 1, 0, 0, 100.2, -10
Groundout, 1, 1, 1, 1, 79.5, -23
Field Error, 2, 1, 0, 1, 101.0, -7
Groundout, 0, 1, 0, 1, None, None
Forceout, 2, 2, 0, 1, 93.0, -20
Lineout, 2, 0, 0, 2, 82.9, 27
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 95.7, 22
Single, 0, 1, 0, 1, 88.7, 1
Sac Bunt, 0, 0, 0, 0, 43.8, -58
Flyout, 0, 1, 0, 0, 87.7, 49
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 91.5, -5
Groundout, 0, 0, 0, 0, 77.2, -4
Groundout, 1, 0, 0, 0, 85.5, -38
Flyout, 1, 2, 0, 0, 88.1, 31
Bunt Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 84.9, -19
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 68.0, 21
Strikeout, 1, 2, 1, 1, None, None
Double, 1, 0, 0, 0, 97.1, 22
Flyout, 0, 1, 0, 0, 82.2, 50
Sac Bunt, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 98.1, 17
Fielders Choice Out, 0, 0, 0, 1, 44.0, -33
Lineout, 1, 2, 0, 1, 66.1, 13
Groundout, 1, 0, 1, 2, 65.5, -6
Pop Out, 1, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 91.4, 32
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 75.2, 3
Single, 1, 0, 0, 2, 93.9, 3
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 93.6, -7
Field Error, 1, 2, 0, 0, 82.9, -10
Forceout, 0, 0, 2, 1, 78.7, -11
Flyout, 0, 1, 0, 0, 98.2, 35
Flyout, 3, 2, 0, 3, 83.9, 35
Flyout, 3, 2, 0, 0, 92.5, 40
