Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 90.3, 43
Flyout, 1, 1, 0, 0, 92.2, 29
Single, 0, 1, 0, 0, 100.8, -2
Groundout, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 45.7, -80
Single, 3, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 1, 91.1, 62
Groundout, 2, 0, 1, 1, 81.7, -28
Flyout, 0, 0, 0, 0, 91.8, 46
Pickoff 1B, 1, 0, 0, 1, None, None
Groundout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 95.4, 3
Forceout, 0, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 50.7, -52
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 104.1, -8
Single, 1, 0, 0, 1, 61.9, -48
Single, 2, 2, 0, 0, 96.7, -2
GIDP, 2, 1, 0, 1, 94.4, 5
GIDP, 2, 2, 0, 0, 97.2, None
Flyout, 3, 1, 0, 1, 93.6, 40
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 82.7, -21
Single, 3, 1, 1, 0, 102.3, 6
Groundout, 1, 0, 0, 0, 80.5, -7
Pop Out, 3, 0, 2, 0, 91.2, 59
Single, 0, 1, 0, 0, 86.8, 4
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 0, 1, 1, 99.4, -12
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 72.0, -28
Groundout, 2, 1, 0, 1, None, None
Single, 1, 1, 0, 3, 92.5, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 0, 1, 1, 99.4, -12
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 40.0, 7
Groundout, 1, 0, 2, 0, 102.4, -13
Lineout, 0, 1, 0, 0, 95.7, 21
Groundout, 2, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 105.1, 19
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 108.2, -20
Lineout, 1, 1, 1, 0, 99.2, 7
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 1, 1, 0, 97.0, 31
Single, 0, 1, 0, 0, 97.2, 9
Flyout, 3, 0, 0, 0, 84.6, 40
Forceout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
GIDP, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 106.0, 8
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 89.0, 6
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 1, 0, 95.3, 16
Flyout, 1, 1, 0, 2, 96.2, 27
Flyout, 0, 1, 0, 1, 87.1, 29
Groundout, 0, 0, 0, 1, 65.0, -33
Groundout, 0, 1, 0, 0, 80.0, 7
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 59.5, -23
Groundout, 1, 1, 0, 0, 76.1, -55
GIDP, 0, 0, 0, 0, 86.7, -11
Flyout, 1, 0, 0, 0, 84.8, 37
Flyout, 3, 1, 0, 0, 89.0, 54
Single, 0, 0, 0, 1, 95.1, -19
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 98.6, 3
Groundout, 2, 0, 1, 0, 76.3, -34
GIDP, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 92.9, -13
Groundout, 1, 0, 0, 2, 87.4, -27
Groundout, 0, 1, 0, 0, 101.2, 4
Single, 2, 1, 1, 0, 89.2, -7
Groundout, 2, 2, 0, 2, 60.8, -23
Groundout, 1, 0, 0, 2, 95.4, -16
Double, 2, 0, 1, 2, 108.1, 4
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 83.7, -3
Forceout, 0, 0, 0, 1, 76.2, -20
Single, 0, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.0, 24
Forceout, 0, 0, 1, 0, 87.9, -32
GIDP, 1, 0, 0, 0, 72.2, -3
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 2, 0, 69.2, 2
Double, 2, 1, 0, 0, 78.5, 16
Single, 2, 0, 1, 4, 86.9, -33
Sac Bunt, 1, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 100.2, 12
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 83.7, 49
Groundout, 2, 1, 0, 0, 103.0, -6
Groundout, 2, 0, 0, 1, 91.2, -40
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 2, 1, 102.2, 12
Single, 1, 1, 0, 2, 63.2, -37
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 1, 91.1, 6
Single, 0, 1, 0, 0, 99.9, -13
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 80.1, -22
Single, 0, 1, 0, 0, 99.2, -10
Forceout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 88.9, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.3, 31
Forceout, 1, 0, 0, 0, 103.3, -23
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
