Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 93.7, 29
Groundout, 3, 1, 1, 0, 80.9, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Single, 1, 1, 0, 0, 97.7, 8
Single, 2, 1, 1, 0, 101.9, 14
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Double, 2, 0, 1, 0, 109.2, 22
Groundout, 2, 0, 0, 0, 83.6, 10
Single, 1, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 106.4, 28
Flyout, 1, 1, 0, 0, 88.0, 39
Single, 3, 1, 0, 3, 72.8, 8
Lineout, 0, 0, 0, 0, 88.4, 23
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 0, 0, 0, 0, 103.3, 25
Groundout, 3, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 79.6, 14
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 2, 95.7, 4
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 66.7, -18
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.3, 31
Pop Out, 3, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Home Run, 2, 1, 0, 1, 102.0, 32
Single, 1, 2, 0, 1, 107.5, 9
Strikeout, 2, 1, 0, 2, None, None
Strikeout Double Play, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 97.9, 49
Lineout, 0, 1, 0, 0, 93.5, 18
Home Run, 0, 0, 0, 1, 107.1, 27
Groundout, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Intent Walk, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 92.4, -2
Single, 0, 0, 0, 0, 102.6, 6
Flyout, 2, 1, 0, 0, 96.5, 40
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 2, 1, 0, 0, 81.6, 30
Strikeout, 2, 2, 1, 1, None, None
Double, 2, 2, 0, 0, 102.3, 15
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 104.4, 40
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 1, 1, 0, 34.6, -8
Single, 2, 1, 1, 0, 108.2, 3
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 2, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 2, 0, None, None
Single, 2, 1, 0, 0, 103.6, 10
Lineout, 3, 0, 1, 3, 91.1, 25
Pop Out, 3, 2, 0, 0, 91.2, 65
Groundout, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 104.3, 44
Groundout, 3, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 104.3, 19
Flyout, 3, 1, 0, 0, 101.5, 47
Single, 0, 1, 0, 0, 108.6, 11
Groundout, 1, 0, 0, 0, 77.0, -1
Single, 0, 0, 1, 0, 114.0, 9
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 102.7, 7
Single, 0, 0, 0, 0, 105.7, 2
Lineout, 0, 0, 0, 0, 104.9, 18
Double, 3, 0, 0, 2, 47.9, -11
Groundout, 0, 2, 0, 1, None, None
Double, 3, 0, 1, 3, 92.8, 21
Single, 0, 0, 0, 0, 96.1, 17
Single, 1, 0, 0, 2, 102.2, 10
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 81.6, 45
Single, 1, 0, 2, 0, 100.1, 4
Groundout, 2, 0, 0, 1, 92.6, -16
Single, 0, 1, 0, 0, 94.5, 5
Flyout, 0, 0, 1, 1, 78.0, 45
Double, 3, 2, 0, 0, 95.1, 22
Home Run, 0, 0, 0, 0, 106.5, 35
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
