Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, 102.8, 7
Hit By Pitch, 0, 1, 0, 1, None, None
Triple, 1, 0, 0, 2, 97.7, 21
Flyout, 0, 0, 0, 0, 84.7, 31
Flyout, 2, 0, 0, 3, 89.9, 32
Flyout, 3, 0, 0, 2, 77.3, 35
Field Error, 2, 1, 0, 0, 73.9, -41
Flyout, 1, 0, 0, 0, 90.4, 39
Strikeout, 0, 1, 0, 2, None, None
Groundout, 0, 2, 0, 0, 81.8, -29
Single, 2, 1, 0, 1, 69.4, 7
Single, 0, 0, 2, 0, 100.2, -6
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.6, 49
Flyout, 0, 0, 0, 1, 86.6, 44
Pop Out, 1, 1, 1, 0, 52.3, 37
Forceout, 0, 0, 0, 0, 83.1, -9
Double, 0, 1, 0, 0, 97.9, 1
Groundout, 3, 2, 0, 0, 78.7, -44
Flyout, 3, 1, 0, 0, 87.8, 49
Strikeout, 2, 1, 1, 3, None, None
Triple, 0, 1, 0, 0, 91.9, 28
Groundout, 2, 0, 1, 1, 71.1, -29
Lineout, 0, 1, 1, 1, 92.7, 16
Groundout, 1, 0, 0, 0, 78.2, -25
Double, 2, 1, 1, 0, 86.9, -2
Double, 0, 0, 0, 0, 98.1, 16
Groundout, 1, 0, 0, 2, 59.1, -41
Forceout, 0, 1, 1, 0, 87.0, -17
Strikeout, 2, 0, 3, 4, None, None
Flyout, 1, 0, 0, 0, 82.9, 35
Single, 1, 1, 0, 1, 93.4, -18
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 100.8, 3
Double, 2, 1, 0, 0, 101.9, 14
Groundout, 1, 1, 0, 0, 94.9, -9
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 83.9, 1
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 81.8, 36
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 86.5, 43
Groundout, 0, 0, 1, 0, 76.2, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 72.1, 8
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 1, 0, 88.1, 17
Pop Out, 0, 0, 0, 0, 82.3, 63
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 98.2, 14
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 1, 0, 2, 73.0, -28
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 81.3, 43
GIDP, 0, 0, 0, 0, 77.5, -7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 2, 72.3, 44
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.2, -17
Pop Out, 2, 1, 0, 1, 68.0, 40
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 1, 0, 93.3, 24
Flyout, 0, 0, 0, 1, 75.4, 29
Double, 2, 1, 0, 1, 97.9, 26
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 69.1, 44
Strikeout, 0, 2, 1, 1, None, None
Forceout, 1, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 83.6, 4
Groundout, 2, 1, 1, 0, 77.1, -10
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 2, 0, 0, 100.3, 7
Groundout, 0, 1, 0, 0, 97.2, -11
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 1, 1, 97.1, -1
Double, 1, 0, 0, 0, 94.2, 14
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 1, 1, 97.1, -1
Flyout, 0, 1, 1, 0, 90.7, 45
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 2, 0, 1, 81.7, -8
Strikeout, 2, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, 74.4, -9
Pop Out, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 1, 1, 97.4, 42
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 89.8, -9
Single, 2, 0, 0, 2, 94.8, -8
Groundout, 0, 1, 1, 0, 97.9, 7
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 64.1, 15
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 64.1, 15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 45.5, -11
