Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 103.4, 30
Flyout, 3, 1, 0, 2, 100.9, 50
Double Play, 1, 1, 0, 2, 98.2, 3
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 88.4, 12
Pop Out, 1, 0, 0, 0, 87.6, 62
Lineout, 0, 1, 1, 0, 96.6, 19
Sac Fly, 0, 0, 0, 0, 102.0, 34
Home Run, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 4, 91.7, -4
Flyout, 3, 1, 0, 3, 81.2, 31
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 0, 93.5, 3
Groundout, 3, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 85.2, 4
Groundout, 0, 0, 0, 2, 96.7, -3
Single, 2, 1, 0, 0, 107.3, 12
Double, 3, 1, 0, 0, 111.3, 16
Field Error, 3, 1, 1, 0, 53.6, -4
Hit By Pitch, 1, 1, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 1, 107.4, 12
Lineout, 2, 0, 0, 0, 96.5, 19
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 0, 0, 0, 93.4, 30
Single, 1, 1, 0, 2, 93.1, 1
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 95.2, 13
Single, 1, 1, 1, 1, 104.5, 2
Flyout, 2, 0, 0, 3, 104.5, 30
Double, 2, 0, 0, 0, None, None
GIDP, 1, 0, 0, 1, 92.8, -9
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 80.6, -33
Flyout, 2, 2, 0, 1, 79.5, 45
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 100.5, 28
Lineout, 2, 0, 0, 2, 98.8, 16
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 95.4, 39
Single, 0, 0, 0, 1, 74.3, 11
Pop Out, 2, 1, 1, 0, None, None
Single, 1, 0, 0, 2, 112.5, 8
Single, 1, 2, 0, 0, 85.3, 8
Groundout, 0, 0, 0, 0, 85.5, -22
Single, 0, 1, 0, 0, 74.4, -22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 98.7, None
Single, 2, 1, 0, 0, 105.8, 18
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 0, 103.9, -10
Single, 2, 1, 1, 0, 98.0, -2
Groundout, 3, 1, 0, 0, 71.0, -34
Forceout, 0, 1, 0, 0, 86.7, -8
Groundout, 0, 0, 0, 0, 87.4, -10
Groundout, 0, 2, 0, 1, 93.3, -7
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Flyout, 2, 0, 0, 0, 84.6, 57
GIDP, 1, 0, 0, 0, 110.8, 2
Flyout, 0, 0, 0, 0, 94.9, 31
Double, 0, 1, 0, 0, 95.4, 22
Flyout, 0, 0, 0, 0, 75.8, 47
Flyout, 2, 1, 0, 0, 100.2, 37
Double, 0, 0, 0, 1, 108.1, 20
Flyout, 1, 1, 1, 0, 82.5, 28
Home Run, 0, 0, 0, 0, 101.9, 33
Groundout, 2, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 87.7, 10
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 2, 108.7, None
Single, 1, 2, 0, 2, 102.5, 10
GIDP, 2, 1, 0, 0, 73.6, 1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Forceout, 1, 0, 1, 1, 80.6, -5
Home Run, 0, 1, 0, 0, 99.0, 32
Single, 1, 0, 0, 1, 95.4, -4
Single, 0, 0, 0, 0, 102.8, 1
Groundout, 2, 0, 2, 0, 87.4, -32
Home Run, 1, 1, 0, 0, 104.5, 31
Groundout, 0, 1, 0, 0, 63.3, -46
Single, 1, 1, 1, 0, 101.1, 11
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Lineout, 2, 0, 0, 1, 108.6, 8
Double, 1, 0, 0, 2, 106.4, 9
Lineout, 1, 0, 1, 0, 97.7, 26
Double, 0, 0, 1, 1, 96.9, 18
Pop Out, 3, 1, 0, 0, None, None
Lineout, 0, 1, 1, 0, 77.5, 28
Groundout, 0, 0, 0, 0, 88.4, 5
Single, 1, 0, 1, 0, 105.6, 10
Lineout, 1, 0, 1, 1, 108.7, 11
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 0, 1, 106.7, -2
Pop Out, 1, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 108.7, 26
Groundout, 1, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 89.8, 31
Lineout, 2, 2, 0, 2, 92.4, 17
Single, 1, 1, 0, 0, 87.5, -9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, 98.9, -25
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 1, 1, 87.1, 21
Double, 2, 0, 0, 0, 107.4, 19
Single, 2, 0, 1, 1, 90.5, 4
Groundout, 3, 0, 0, 0, 110.1, 1
Strikeout, 3, 0, 2, 2, None, None
Forceout, 0, 0, 0, 0, 104.3, -12
Groundout, 1, 0, 0, 0, 76.4, -32
Single, 0, 1, 0, 0, 102.7, 13
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 93.9, 14
GIDP, 1, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 76.9, 13
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 1, 1, 97.1, 38
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 4, 75.6, -4
Single, 0, 0, 0, 0, 103.7, 2
Single, 2, 1, 0, 0, 74.3, 8
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 0, 0, 1, 105.2, 23
Groundout, 1, 1, 0, 0, 93.7, -8
Single, 1, 0, 0, 2, 107.0, 13
GIDP, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 102.4, 9
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 3, 89.5, 51
Double, 1, 1, 0, 0, 95.1, 28
Single, 1, 0, 0, 1, 80.4, 10
Groundout, 3, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 97.5, 35
Home Run, 2, 0, 1, 0, 109.8, 24
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.0, 53
Single, 0, 0, 0, 0, 98.2, -1
Single, 2, 0, 0, 2, 110.7, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 0, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.5, 42
Double, 0, 0, 0, 0, 108.7, 15
GIDP, 3, 0, 0, 3, 82.9, 7
Double, 0, 0, 0, 0, 98.7, 35
Home Run, 2, 0, 0, 1, 112.2, 24
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 92.8, 55
Groundout, 1, 0, 0, 4, 88.1, -28
Double, 1, 1, 0, 1, 98.0, 17
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 3, 93.0, 48
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 97.6, 12
Pop Out, 1, 0, 0, 0, 84.3, 55
Single, 2, 0, 0, 0, 77.2, 21
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 90.2, 33
Groundout, 0, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 82.8, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 105.1, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 101.3, 9
Pop Out, 0, 0, 0, 0, 69.3, 67
Groundout, 0, 0, 0, 0, 84.5, -24
Lineout, 0, 2, 0, 0, 101.6, 21
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 69.1, -22
GIDP, 1, 0, 0, 1, 74.2, 2
Groundout, 1, 1, 1, 1, 101.3, -8
Groundout, 1, 1, 1, 1, 88.9, 9
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 85.3, 8
GIDP, 1, 0, 2, 0, 74.4, -7
Single, 0, 1, 0, 0, 95.3, 4
Groundout, 2, 1, 0, 0, 94.3, -22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 77.1, -20
Home Run, 2, 0, 0, 0, 106.7, 28
Single, 1, 1, 0, 0, 82.5, 11
Single, 0, 1, 0, 0, 83.9, 13
Pop Out, 2, 1, 0, 0, None, None
Single, 1, 1, 0, 3, 103.3, 15
Groundout, 3, 1, 1, 1, 57.7, -76
Single, 1, 1, 0, 0, 95.0, 8
Groundout, 2, 1, 0, 1, 80.4, -31
Home Run, 3, 1, 0, 0, 109.5, 32
Forceout, 0, 1, 0, 0, 74.8, -3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.3, 32
Forceout, 0, 1, 0, 0, 65.3, -4
Groundout, 1, 1, 0, 1, 78.7, -3
Strikeout, 0, 0, 3, 0, None, None
Home Run, 1, 2, 0, 1, 109.1, 19
Home Run, 1, 0, 0, 1, 104.4, 32
Groundout, 0, 0, 0, 1, 86.8, -20
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 108.4, 27
Groundout, 1, 1, 0, 0, 98.6, 2
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 1, 0, 98.6, 41
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 3, 69.0, -36
Flyout, 0, 1, 0, 0, 99.6, 41
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 1, 0, 1, 79.2, -6
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 1, 1, 1, 88.8, -11
Single, 2, 1, 0, 0, 109.5, 14
Flyout, 2, 1, 0, 0, 89.6, 51
Single, 1, 0, 1, 0, 86.1, 9
Groundout, 2, 0, 0, 3, 92.4, -29
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 2, 0, 4, 104.0, 4
Pop Out, 1, 2, 0, 3, 73.4, 57
Groundout, 0, 0, 0, 0, 77.9, 6
Groundout, 2, 1, 1, 2, 71.4, -25
Strikeout, 2, 1, 2, 2, None, None
Groundout, 3, 1, 0, 0, 106.3, -3
Double, 2, 0, 0, 1, 101.7, 26
Flyout, 1, 1, 0, 0, 86.1, 46
Groundout, 0, 1, 0, 0, 107.6, 1
Groundout, 1, 1, 1, 1, 80.6, -3
Single, 0, 0, 0, 0, 104.0, -11
Groundout, 3, 0, 0, 2, None, None
GIDP, 2, 1, 1, 0, 79.1, -7
Single, 1, 1, 0, 0, 97.8, 10
Groundout, 2, 1, 0, 1, 77.7, -6
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 84.8, 36
Groundout, 2, 1, 0, 2, 88.9, -26
Lineout, 3, 1, 1, 0, 104.7, 14
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Home Run, 2, 0, 0, 2, 103.0, 32
Flyout, 0, 0, 0, 0, 92.0, 50
Home Run, 1, 1, 0, 0, 101.2, 35
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 1, 0, 2, 72.2, 1
Groundout, 2, 1, 1, 0, 50.2, -63
Single, 2, 0, 0, 0, 101.2, 4
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 74.7, -33
Double, 3, 1, 0, 0, 99.0, 42
Groundout, 0, 1, 0, 1, 92.8, -3
Lineout, 1, 0, 0, 2, 102.3, 18
Groundout, 1, 0, 0, 1, None, None
