Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 4, None, None
Single, 3, 1, 0, 2, 91.3, -21
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 73.7, 8
Lineout, 3, 2, 0, 0, 84.1, 27
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 92.5, -19
Lineout, 0, 1, 0, 0, 100.3, 7
Groundout, 0, 1, 0, 0, 59.7, -37
Double, 2, 0, 0, 0, 108.6, 9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 107.9, 6
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 96.8, -11
Pop Out, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 3, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 75.4, 48
Double, 1, 1, 0, 1, 98.8, 15
Single, 0, 0, 0, 0, 92.4, -11
Groundout, 0, 0, 0, 0, 52.5, -65
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 89.0, -2
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 99.1, 1
Pop Out, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 111.2, 11
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 85.8, 19
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 98.3, -23
GIDP, 2, 0, 0, 0, 102.7, -7
Groundout, 0, 0, 0, 0, 94.4, -24
Flyout, 0, 1, 0, 2, 88.1, 25
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 93.8, -2
Single, 1, 1, 1, 1, 88.1, 8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 103.2, None
Groundout, 1, 1, 1, 0, 74.0, -22
Groundout, 1, 0, 0, 0, 102.6, 2
Groundout, 2, 0, 0, 0, None, None
Single, 0, 2, 0, 1, 100.0, 9
Pop Out, 2, 1, 0, 3, 77.7, 67
Pop Out, 0, 2, 0, 3, 65.3, 57
Groundout, 0, 0, 0, 0, 59.1, -44
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 69.4, -10
Single, 1, 1, 0, 0, 105.0, 11
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 91.6, 27
Groundout, 1, 0, 0, 2, 92.3, -6
Single, 0, 2, 0, 2, 104.8, 12
Flyout, 2, 1, 1, 1, 92.4, 31
GIDP, 2, 1, 1, 1, 83.2, 6
Single, 2, 1, 0, 0, 84.7, 20
