Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 4, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 1, None, None
Single, 2, 0, 1, 2, 106.8, 9
Groundout, 3, 1, 0, 3, 80.1, 3
Flyout, 0, 2, 0, 0, 86.2, 60
Lineout, 1, 0, 1, 0, 97.5, 18
Groundout, 1, 0, 1, 0, 83.0, 1
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 2, 1, 79.2, 41
Double, 0, 0, 0, 0, 106.3, 19
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 0, 0, 2, 106.4, 7
Strikeout, 0, 1, 2, 1, None, None
Home Run, 2, 1, 1, 0, 110.1, 20
Groundout, 0, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 2, 102.7, 8
Single, 0, 0, 0, 0, 93.8, 17
Lineout, 0, 0, 0, 0, 95.3, 28
Single, 1, 0, 0, 0, 109.0, 11
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 93.5, -1
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Home Run, 0, 0, 1, 0, 105.7, 27
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, 98.2, 21
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 101.2, -12
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 2, None, None
Lineout, 1, 1, 1, 0, 98.7, 15
Single, 0, 0, 1, 0, 82.0, 11
Flyout, 0, 0, 0, 1, 92.9, 36
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 83.2, 29
Groundout, 1, 0, 0, 2, 61.1, -72
Groundout, 0, 0, 0, 0, 102.7, -13
Single, 1, 0, 0, 0, 80.4, 23
GIDP, 2, 0, 0, 0, 93.2, -6
Single, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 84.9, 15
GIDP, 2, 0, 0, 2, 85.0, -10
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 105.3, 16
Groundout, 1, 0, 0, 0, 83.5, -12
Groundout, 0, 0, 0, 0, 89.6, -8
Double, 3, 0, 0, 3, 103.2, 28
Groundout, 1, 1, 0, 1, 75.7, -26
GIDP, 2, 1, 0, 0, 97.3, -15
Double, 2, 0, 1, 1, 94.6, -4
Single, 0, 1, 0, 1, 94.0, 60
Groundout, 1, 1, 0, 2, 94.9, -16
Flyout, 0, 0, 0, 0, 95.7, 30
Flyout, 1, 0, 0, 0, 81.4, 25
Single, 1, 1, 1, 0, 103.6, 4
Groundout, 0, 0, 1, 0, 83.1, 6
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 81.2, -9
Flyout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 79.9, 17
Groundout, 0, 1, 0, 0, 86.0, -9
Lineout, 0, 1, 1, 0, 83.6, 23
Strikeout, 1, 0, 3, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 86.8, -22
Groundout, 2, 1, 0, 0, 84.4, -19
Groundout, 3, 1, 0, 1, 82.0, -27
Single, 1, 1, 0, 1, 72.6, 31
Field Error, 1, 1, 1, 1, 92.2, -20
Groundout, 2, 2, 0, 0, 99.0, 1
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 91.2, 17
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 84.4, -19
Groundout, 3, 1, 0, 1, 82.0, -27
Single, 1, 1, 0, 1, 72.6, 31
Field Error, 1, 1, 1, 1, 92.2, -20
Groundout, 1, 1, 0, 0, 87.2, -23
Single, 0, 0, 0, 1, 104.5, 10
Groundout, 2, 0, 0, 1, 65.8, -24
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 75.2, -7
GIDP, 2, 0, 0, 3, 104.6, -1
Single, 1, 2, 0, 1, None, None
Field Error, 2, 0, 1, 1, 92.4, 14
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 92.5, -11
Single, 1, 1, 0, 0, 85.6, 14
Double, 1, 0, 1, 0, 108.9, 16
Home Run, 0, 0, 1, 0, 102.8, 28
Fielders Choice Out, 1, 0, 0, 0, 93.7, -16
Single, 2, 0, 0, 0, 106.8, 3
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 80.3, 11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Double, 0, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, None, None
Double, 0, 0, 1, 0, 64.0, -11
Single, 1, 0, 0, 0, 101.8, -3
Flyout, 2, 0, 1, 1, 95.7, 36
Lineout, 1, 0, 0, 0, 105.7, 16
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 1, 0, 85.3, 55
Flyout, 0, 1, 0, 0, 75.1, 34
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 0, 88.6, 66
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 1, 0, 83.7, 20
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 2, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.7, 51
Strikeout, 2, 0, 2, 4, None, None
Home Run, 0, 1, 0, 0, 98.8, 28
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 77.7, 33
Flyout, 3, 1, 1, 2, 103.1, 23
Single, 1, 0, 0, 1, 112.6, 14
Single, 0, 0, 0, 1, 105.7, -2
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 1, 1, 1, 98.4, -15
Flyout, 2, 0, 0, 1, 85.3, 35
Groundout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 110.4, 11
Lineout, 1, 0, 0, 0, 77.5, 8
Flyout, 1, 0, 1, 0, 90.0, 31
Double, 0, 1, 0, 1, 95.0, 15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Double, 0, 0, 0, 0, 105.8, 11
Groundout, 2, 1, 0, 4, 98.2, 6
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 2, 97.0, -5
Flyout, 1, 1, 0, 0, 78.4, 43
Single, 1, 0, 0, 0, 105.4, 5
Flyout, 0, 0, 0, 0, 88.8, 51
Groundout, 1, 0, 0, 2, 79.8, 4
Flyout, 0, 0, 0, 0, 90.6, 41
Flyout, 1, 0, 0, 0, 93.4, 59
Double, 0, 1, 1, 0, 101.4, 20
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 1, 63.4, 55
Caught Stealing 2B, 0, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 87.8, -5
Double, 1, 0, 0, 0, 96.7, 15
Flyout, 1, 0, 0, 0, 91.9, 42
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 1, 96.2, 8
Single, 2, 1, 0, 0, 104.8, 17
Groundout, 0, 1, 1, 0, 95.9, -10
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 81.4, 5
Groundout, 1, 1, 0, 0, 88.1, -1
Groundout, 2, 0, 1, 0, 87.9, -13
Single, 2, 0, 1, 1, 84.9, 12
Double, 1, 0, 0, 0, 95.3, 21
Groundout, 0, 1, 0, 0, 67.1, -1
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 88.1, 25
Groundout, 1, 1, 0, 1, 98.5, -8
Flyout, 0, 0, 0, 1, 85.0, 35
Single, 2, 1, 1, 0, 100.5, 3
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 86.0, 29
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 0, 1, 0, 91.8, 21
Lineout, 1, 0, 0, 0, 98.1, 13
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Sac Fly, 2, 0, 0, 6, 84.4, 20
Strikeout, 2, 2, 1, 2, None, None
Double, 1, 1, 1, 1, 102.9, 20
Home Run, 2, 1, 0, 2, 103.4, 29
Home Run, 1, 0, 0, 0, 109.3, 26
Single, 1, 0, 1, 0, 107.9, 6
Flyout, 1, 1, 0, 0, 91.5, 27
Single, 1, 0, 0, 0, 105.4, 11
Flyout, 0, 0, 0, 1, 92.8, 32
Flyout, 2, 1, 0, 0, 84.3, 37
Walk, 4, 0, 0, 3, None, None
Lineout, 3, 1, 0, 4, 96.7, 21
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 95.7, 35
Single, 1, 1, 0, 0, 112.1, 14
Flyout, 0, 1, 0, 0, 81.0, 45
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 2, 0, 1, 82.0, 32
Single, 1, 0, 0, 0, 75.7, 15
Flyout, 1, 1, 0, 0, 93.9, 32
Groundout, 2, 1, 0, 0, 95.4, -15
Forceout, 2, 1, 1, 0, 87.9, -17
Single, 0, 0, 0, 1, 100.7, 7
Single, 2, 0, 0, 3, None, None
Single, 2, 1, 1, 1, 66.2, 33
Groundout, 3, 1, 0, 0, 106.5, 1
Groundout, 2, 2, 0, 2, 101.2, -14
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 1, 4, None, None
Double, 0, 0, 0, 0, 101.0, 23
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 102.0, 40
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 95.6, 37
Double, 3, 0, 1, 1, None, None
Groundout, 1, 1, 0, 1, 66.5, -24
GIDP, 1, 1, 0, 1, 98.9, -18
Flyout, 1, 0, 1, 1, 97.6, 38
Single, 0, 0, 0, 0, 103.0, 2
Groundout, 0, 0, 0, 0, 75.6, -11
Groundout, 0, 1, 0, 0, 100.6, -15
Groundout, 1, 0, 1, 1, 101.4, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 84.3, -13
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 76.8, -14
Groundout, 0, 0, 0, 1, 104.7, -8
Pop Out, 0, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 94.7, 24
Lineout, 2, 0, 0, 0, 106.3, 17
Home Run, 3, 0, 0, 1, 107.0, 24
