Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.8, 44
Lineout, 2, 2, 0, 0, 97.8, 17
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 103.9, -11
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 84.0, 8
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Triple, 3, 2, 0, 0, 77.1, 33
Field Error, 1, 0, 0, 2, 69.5, -12
Single, 2, 2, 0, 0, 91.2, -21
Single, 0, 1, 0, 1, 86.2, 16
Flyout, 2, 1, 0, 0, 95.7, 28
Lineout, 0, 2, 0, 0, 99.2, 14
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 0, 0, 1, 80.6, 56
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 74.2, 20
Single, 3, 1, 1, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 2, None, None
Flyout, 3, 1, 1, 3, 78.1, 36
Flyout, 0, 1, 0, 0, 94.1, 28
Forceout, 1, 2, 0, 1, 63.3, -20
Single, 0, 1, 0, 0, 74.6, -9
Groundout, 1, 1, 0, 1, 84.3, -19
Double, 1, 1, 0, 0, 108.8, 8
Single, 0, 1, 1, 0, 88.0, 1
GIDP, 1, 1, 0, 1, 67.6, 12
Field Error, 0, 1, 0, 0, 75.0, -8
Single, 0, 0, 0, 0, 64.5, 31
Single, 0, 1, 0, 1, 92.1, -28
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 68.5, -18
Strikeout, 3, 2, 0, 3, None, None
Forceout, 1, 1, 0, 2, 55.2, -12
Single, 1, 1, 0, 0, 92.6, -8
Flyout, 1, 1, 0, 0, 89.6, 35
Single, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, None, None
Lineout, 1, 1, 1, 1, 93.2, 17
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 97.9, -6
Groundout, 2, 0, 0, 0, 98.7, -3
Pop Out, 3, 2, 0, 0, 66.0, 63
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 84.5, 63
Flyout, 1, 1, 0, 0, 86.4, 35
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 78.4, 54
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 2, 97.4, 23
Single, 0, 1, 0, 0, 90.1, -2
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 0, 61.9, 60
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 61.3, 20
Home Run, 0, 0, 0, 0, 98.0, 30
Groundout, 0, 1, 0, 0, 100.7, -2
Pop Out, 1, 0, 0, 0, 88.6, 65
Groundout, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 45.9, -26
Groundout, 1, 1, 0, 2, 53.2, 11
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 94.4, 65
Single, 3, 2, 0, 0, 83.4, 8
Single, 1, 2, 0, 0, 93.6, -2
Flyout, 1, 1, 0, 0, 83.5, 50
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 85.9, -30
Lineout, 3, 0, 0, 3, 76.7, 22
Pop Out, 3, 1, 0, 0, 61.2, 62
Groundout, 1, 1, 0, 0, 66.4, -30
Single, 2, 1, 0, 4, 98.1, 6
Double, 0, 0, 0, 1, 108.6, 6
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 89.3, 3
Flyout, 1, 1, 1, 3, 96.3, 40
Pop Out, 1, 1, 0, 1, 63.6, 45
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Triple, 1, 1, 0, 1, 89.9, 17
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 88.8, 34
Flyout, 1, 1, 0, 0, 90.1, 38
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 104.0, 9
Pop Out, 1, 1, 1, 0, 81.0, 67
Lineout, 1, 0, 1, 1, 92.7, 18
Single, 0, 1, 0, 0, 89.9, -10
Field Error, 2, 1, 1, 0, 98.0, -1
GIDP, 0, 1, 0, 1, 63.2, -11
Flyout, 2, 1, 1, 0, 92.2, 45
Single, 2, 1, 0, 1, None, None
Groundout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Lineout, 3, 0, 0, 1, 93.0, 17
Pop Out, 1, 0, 0, 1, None, None
Flyout, 1, 0, 1, 1, 70.4, 39
Groundout, 3, 0, 0, 5, 101.3, -16
Pop Out, 1, 1, 0, 0, 84.5, 65
Single, 0, 1, 1, 0, 68.3, 37
Single, 2, 0, 1, 1, 95.4, 4
Sac Bunt, 0, 0, 0, 0, 35.9, -29
Pop Out, 1, 0, 0, 0, 73.8, 43
Groundout, 3, 0, 0, 2, 93.5, -11
Lineout, 0, 1, 0, 1, 80.3, 21
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 81.7, 45
Single, 3, 1, 0, 0, 99.4, 8
Sac Bunt, 0, 0, 0, 0, None, None
Triple, 3, 0, 0, 3, 99.0, 31
Caught Stealing Home, 0, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 73.2, -24
Single, 1, 0, 0, 0, 99.6, 12
