Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 0, 98.3, -4
Groundout, 0, 0, 0, 0, 71.2, -9
Groundout, 1, 1, 0, 0, 68.7, -11
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 68.6, 29
Groundout, 0, 0, 1, 0, 53.7, 39
Bunt Groundout, 1, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Sac Bunt, 1, 1, 0, 0, 36.4, -68
Groundout, 1, 1, 0, 0, 80.6, -32
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 5, 80.1, 13
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 98.4, -23
Single, 1, 0, 2, 0, 87.7, 4
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 67.6, 22
Double, 1, 0, 0, 0, 88.4, 21
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 2, 0, 0, 72.2, -11
Single, 2, 0, 2, 0, 83.3, -3
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 42.2, -39
Flyout, 0, 0, 0, 1, 69.6, 36
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 0, 1, 95.8, 22
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 0, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 82.0, -25
Groundout, 1, 0, 1, 0, 84.0, -3
Single, 0, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 39.0, -55
Bunt Pop Out, 1, 0, 0, 0, None, None
Fielders Choice, 2, 0, 1, 1, 61.7, -31
