Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 3, 1, 1, 1, 111.6, 12
Groundout, 0, 1, 1, 0, 100.2, -7
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice Out, 1, 0, 0, 0, 108.4, -4
Lineout, 1, 1, 0, 1, 101.2, 20
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 1, 0, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Triple, 2, 1, 0, 0, 109.0, 14
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 79.7, 21
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 72.8, 38
Sac Fly, 2, 1, 0, 1, 85.0, 29
Flyout, 1, 1, 0, 0, 79.4, 49
Single, 0, 0, 0, 0, 96.4, -2
Single, 2, 1, 0, 0, 87.8, 19
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 65.4, -34
Strikeout, 1, 0, 2, 1, None, None
Double Play, 0, 0, 0, 0, 101.5, 7
Flyout, 0, 1, 0, 0, 98.6, 30
Home Run, 1, 1, 0, 1, 103.4, 19
Flyout, 0, 1, 0, 0, 94.6, 39
Groundout, 2, 2, 0, 0, None, None
Home Run, 0, 0, 1, 1, 109.0, 20
Single, 3, 0, 0, 4, 90.3, 8
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 2, 0, 0, 107.8, 10
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Single, 1, 0, 0, 0, 102.9, 15
GIDP, 0, 1, 0, 0, 75.9, -7
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 97.6, -7
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 0, 0, 81.5, -19
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 3, 0, 2, 0, 112.3, 12
Groundout, 2, 0, 0, 0, 80.8, -5
Single, 0, 1, 0, 0, 107.5, -6
Flyout, 0, 0, 0, 0, 87.7, 29
Strikeout, 2, 1, 0, 2, None, None
Flyout, 1, 0, 1, 0, 78.8, 23
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 71.7, -10
Single, 0, 0, 1, 0, 104.5, -5
Single, 1, 1, 0, 0, 78.7, 19
Double, 0, 0, 0, 0, 113.2, 14
Flyout, 0, 0, 0, 0, 86.3, 32
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 97.9, 36
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 74.0, 13
Double, 0, 0, 0, 0, 108.3, 15
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 104.9, 3
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 86.2, 34
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 1, 1, 0, 87.4, 19
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 1, 0, 1, 104.5, -15
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 1, 0, 86.5, 40
Groundout, 1, 0, 0, 0, 80.8, -7
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 109.8, -12
Lineout, 1, 0, 0, 0, 92.8, 22
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 96.5, 20
Single, 2, 1, 0, 1, 105.3, 1
GIDP, 0, 0, 0, 0, 86.6, -15
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice Out, 2, 2, 0, 1, 84.1, -17
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 66.2, 23
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 1, 0, 103.6, 6
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 107.9, -11
Single, 3, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Lineout, 2, 1, 0, 2, 96.0, 18
Strikeout, 0, 1, 1, 2, None, None
Single, 3, 0, 1, 0, 85.3, 11
Double, 2, 0, 0, 1, 108.7, 16
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 3, None, None
Single, 1, 1, 0, 0, 111.0, -7
Lineout, 0, 1, 1, 0, 78.9, 7
Groundout, 3, 0, 1, 1, None, None
Groundout, 3, 1, 1, 0, 91.2, -4
Sac Fly, 1, 0, 0, 0, 87.5, 21
Single, 0, 0, 0, 0, 114.7, 10
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 2, 0, 1, 102.4, -7
Single, 0, 0, 0, 1, 82.0, 18
