Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 81.0, -9
Flyout, 0, 0, 0, 1, 92.8, 25
Strikeout, 1, 2, 0, 1, None, None
Sac Fly, 1, 0, 0, 0, 86.0, 29
Groundout, 0, 1, 0, 0, 100.6, -19
GIDP, 2, 1, 0, 0, 109.4, -4
Flyout, 0, 0, 0, 0, 102.6, 22
Groundout, 3, 1, 0, 4, 76.3, -22
Flyout, 0, 0, 0, 0, 101.2, 35
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 79.1, -11
Flyout, 0, 1, 0, 0, 101.1, 22
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 69.2, -14
Groundout, 0, 0, 0, 0, 81.6, -9
Flyout, 3, 0, 0, 4, 92.7, 29
Walk, 4, 1, 0, 5, None, None
Pop Out, 2, 1, 1, 3, 76.8, 50
Single, 3, 0, 1, 1, 109.7, -5
Pop Out, 3, 0, 0, 1, 81.9, 68
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Double, 1, 1, 0, 1, None, None
Groundout, 3, 1, 0, 0, 95.1, -12
Single, 0, 0, 0, 0, 71.9, 21
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 93.3, 45
Single, 0, 0, 0, 0, 75.8, 20
GIDP, 0, 2, 0, 0, None, None
Groundout, 2, 2, 0, 0, 69.2, -17
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 99.7, 26
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 91.1, 29
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Lineout, 3, 2, 0, 1, 109.9, 4
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 81.2, -42
Groundout, 0, 1, 0, 0, 93.1, -10
GIDP, 3, 1, 0, 1, 74.3, -17
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 88.8, -21
Sac Fly, 0, 0, 0, 0, 107.1, 14
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 0, 4, 106.6, 13
Lineout, 0, 0, 0, 0, 78.2, 9
Lineout, 3, 1, 0, 0, 90.4, 17
Strikeout, 0, 1, 1, 1, None, None
Forceout, 3, 0, 0, 0, 90.8, -6
Single, 0, 0, 0, 0, 35.9, -38
Sac Fly, 3, 0, 0, 1, 94.4, 38
Groundout, 0, 1, 0, 0, 100.9, -21
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 76.0, -69
Single, 3, 1, 0, 3, 81.9, 10
Double, 3, 1, 0, 1, 108.2, None
Strikeout, 0, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 109.1, 16
Forceout, 2, 1, 0, 0, 108.1, -5
Home Run, 2, 1, 0, 2, 109.0, 25
Strikeout, 2, 3, 0, 0, None, None
Single, 3, 0, 0, 3, 98.9, 10
Field Error, 2, 0, 1, 0, 90.5, -5
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 3, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 102.2, 18
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 100.6, -9
Flyout, 1, 0, 0, 0, 84.4, 57
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 0, 0, 1, 89.8, 59
Strikeout, 1, 1, 1, 4, None, None
Flyout, 1, 0, 1, 0, 100.6, 37
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Triple, 0, 0, 0, 0, 83.0, 29
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 98.1, -15
Lineout, 0, 0, 0, 0, 78.9, 30
Double, 0, 0, 0, 0, 98.1, 9
Single, 3, 1, 0, 0, 93.7, 16
Home Run, 2, 0, 0, 0, 99.5, 24
Groundout, 1, 1, 0, 0, 105.2, -5
Single, 3, 0, 0, 1, 106.5, 1
Flyout, 0, 0, 0, 0, 95.4, 40
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 101.0, 16
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 67.2, -2
Flyout, 1, 0, 0, 0, 96.4, 33
Pop Out, 1, 0, 0, 0, 86.4, 56
Lineout, 1, 1, 0, 0, 108.0, 5
Single, 0, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 2, 0, 0, 97.7, -7
Pop Out, 1, 1, 0, 0, 76.7, 59
Home Run, 1, 0, 0, 0, 98.4, 29
Single, 2, 0, 0, 1, 103.6, 3
Single, 1, 0, 0, 0, 97.1, -4
