Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 1, 0, 82.3, 31
Double, 0, 1, 0, 0, 94.6, 13
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 91.2, 27
Flyout, 3, 1, 0, 1, 94.0, 31
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 1, 46.4, 47
Groundout, 0, 1, 0, 0, 99.9, -13
Groundout, 0, 1, 0, 0, 72.0, 6
Flyout, 1, 1, 0, 2, 80.6, 36
Flyout, 3, 1, 0, 1, 77.3, 33
Groundout, 0, 0, 0, 1, 98.5, -3
Lineout, 1, 0, 0, 0, 97.9, 8
Lineout, 0, 1, 0, 0, 96.5, 6
Groundout, 1, 0, 1, 0, None, None
Forceout, 0, 2, 0, 1, 44.5, -18
Forceout, 1, 1, 1, 1, 79.9, -6
Flyout, 0, 1, 0, 0, 94.1, 21
Forceout, 0, 1, 0, 0, 97.7, -8
Groundout, 1, 1, 0, 1, 61.0, -62
Groundout, 0, 0, 0, 0, 103.5, -14
