Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 97.3, -18
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.6, 32
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 1, 0, 99.3, 3
Groundout, 0, 0, 0, 0, 86.8, -12
Single, 0, 0, 0, 0, 85.3, -2
Lineout, 0, 0, 0, 0, 96.6, 27
Forceout, 1, 0, 0, 0, 74.4, -4
Groundout, 1, 0, 0, 0, 75.5, -47
Groundout, 0, 0, 1, 0, 67.4, -19
Single, 1, 1, 1, 0, 78.9, 5
Groundout, 0, 0, 0, 0, 82.9, -31
Lineout, 2, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 2, 0, 0, 1, 97.9, -1
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 1, 0, 84.8, 19
Flyout, 0, 0, 0, 0, 93.7, 36
Groundout, 0, 0, 1, 0, 96.6, 2
Groundout, 1, 0, 1, 0, 82.8, -19
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 92.3, 6
Strikeout, 2, 1, 1, 3, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 1, 0, 1, 0, 104.6, 17
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, None, None
Fielders Choice, 0, 0, 0, 1, 37.3, -42
Fielders Choice Out, 1, 0, 1, 3, 67.2, -19
Single, 1, 1, 0, 0, 97.9, -19
Bunt Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
