Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 0, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 90.2, 14
Single, 2, 0, 0, 1, 103.0, 11
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 95.4, -5
Strikeout, 3, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 63.8, -28
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 92.1, -17
Strikeout, 0, 0, 1, 2, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 4, 90.8, 27
Single, 0, 0, 0, 0, 104.7, -8
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 1, 1, 71.1, -63
Double, 0, 0, 0, 1, 98.4, 16
Groundout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 95.7, -29
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 104.8, 14
Strikeout, 2, 3, 0, 2, None, None
Lineout, 1, 1, 0, 0, 104.8, 14
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.7, 35
Groundout, 1, 0, 0, 0, 94.6, 1
Home Run, 0, 0, 0, 0, 100.9, 25
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, None, None
Double, 0, 0, 0, 0, 83.4, -15
Single, 3, 0, 2, 1, 95.1, 9
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 82.8, -1
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 58.9, -56
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 103.7, 6
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 2, 0, 68.5, -3
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.8, 32
Groundout, 2, 1, 0, 3, 88.4, -7
Groundout, 1, 1, 0, 0, 95.3, -19
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 91.9, -7
Groundout, 1, 2, 0, 1, 64.3, -11
