Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 0, None, None
Single, 3, 1, 0, 1, 101.2, -5
GIDP, 0, 0, 1, 0, 107.0, -3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 76.4, None
Groundout, 1, 0, 0, 0, 59.4, -16
Walk, 4, 0, 1, 4, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 90.8, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
GIDP, 3, 0, 0, 2, 92.9, -14
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 1, 1, 2, 103.5, 51
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 2, 0, 1, 98.8, 56
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 42.0, 31
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 0, 0, 99.3, 52
Home Run, 0, 0, 0, 0, 110.5, 29
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 100.1, 10
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 0, 1, 1, 101.2, 31
Home Run, 3, 1, 0, 0, 102.3, 32
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 113.0, 18
Walk, 4, 1, 1, 0, None, None
Forceout, 1, 0, 0, 0, 74.0, -27
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 92.5, 14
Pop Out, 0, 0, 0, 0, 80.1, 64
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 1, 0, 47.5, 7
Lineout, 0, 0, 0, 0, 64.0, 15
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 85.5, -8
Lineout, 3, 1, 0, 2, 84.5, 27
Home Run, 1, 1, 0, 1, 99.4, 40
Single, 0, 0, 0, 1, 100.0, -2
Double, 0, 0, 0, 1, 94.3, -5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 93.5, 9
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 0, 0, 1, 70.0, -39
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 1, 0, 111.5, 21
Double, 3, 1, 0, 1, 67.5, -15
Forceout, 0, 0, 0, 0, 101.5, -13
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 0, 90.3, 3
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 90.8, -21
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 1, 0, 90.7, 29
Groundout, 2, 0, 1, 1, 75.7, -17
Strikeout, 2, 0, 3, 4, None, None
Groundout, 0, 0, 0, 0, 79.2, 5
Single, 0, 0, 0, 1, 106.6, -6
GIDP, 0, 1, 0, 0, 82.1, -5
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 110.1, 3
Strikeout, 2, 1, 2, 2, None, None
Flyout, 1, 0, 0, 0, 95.6, 26
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.8, 44
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 1, 2, 71.7, -14
Pop Out, 1, 0, 1, 0, None, None
Single, 3, 1, 0, 1, 111.3, 11
Lineout, 1, 0, 0, 1, 101.1, 16
Groundout, 0, 1, 1, 0, 54.8, -29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 55.2, -43
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 3, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 98.6, 8
Double, 1, 0, 0, 0, 88.5, 17
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 52.3, -1
Single, 0, 1, 0, 0, 94.9, 11
Pop Out, 0, 0, 0, 0, 87.5, 67
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 64.9, -4
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 77.6, -9
Strikeout, 0, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 72.4, -30
