Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 98.3, 21
Forceout, 0, 1, 0, 1, 95.5, 9
Groundout, 0, 1, 0, 0, 78.0, -17
Flyout, 0, 1, 0, 0, 83.5, 44
Single, 0, 2, 0, 1, 82.3, 20
Groundout, 1, 1, 1, 0, 95.4, -3
Strikeout, 2, 1, 2, 1, None, None
GIDP, 2, 1, 1, 0, 90.8, -34
Groundout, 2, 1, 0, 1, None, None
Double, 0, 1, 0, 0, 66.6, 37
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 47.9, -55
Flyout, 0, 1, 0, 1, 86.6, 26
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 83.2, 38
Groundout, 1, 0, 0, 0, 85.8, -18
Groundout, 1, 1, 0, 0, 46.7, -63
Lineout, 3, 1, 0, 0, 87.0, 22
Single, 0, 1, 0, 2, 66.1, 20
Double, 3, 1, 0, 0, 102.7, 13
Groundout, 0, 1, 0, 0, 97.3, -21
Single, 0, 1, 0, 1, 97.1, 8
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 1, 0, 0, 96.8, 13
Single, 0, 0, 0, 0, 97.8, 1
Single, 1, 2, 0, 1, 97.1, 4
Groundout, 2, 1, 0, 2, 83.3, -19
Lineout, 1, 1, 0, 0, 96.8, 13
Single, 0, 0, 0, 0, 97.8, 1
Single, 1, 2, 0, 1, 97.1, 4
Groundout, 2, 1, 0, 2, 83.3, -19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 96.4, 44
Flyout, 3, 1, 0, 1, 93.9, 38
GIDP, 1, 2, 0, 0, 87.6, -22
Single, 0, 0, 0, 0, 70.3, 24
Flyout, 3, 1, 0, 2, 97.8, 34
Groundout, 1, 2, 0, 1, 95.0, -13
Groundout, 0, 0, 2, 0, 66.1, -14
Flyout, 0, 1, 0, 1, 73.8, 33
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 95.6, -4
Flyout, 1, 1, 0, 0, 83.7, 42
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 95.7, -5
Single, 2, 2, 0, 0, 72.7, 23
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 1, 1, 1, 0, 80.4, 59
Groundout, 0, 1, 0, 0, None, None
