Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 84.4, -32
Groundout, 1, 1, 0, 2, 97.3, -4
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 81.3, 15
Groundout, 0, 1, 0, 1, 93.5, 2
Groundout, 2, 0, 0, 2, 66.6, -13
Forceout, 1, 1, 0, 0, 96.4, 2
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 89.9, 7
Single, 0, 1, 0, 0, 80.6, 12
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 1, 2, 98.9, 14
Groundout, 3, 0, 0, 3, 91.6, -14
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 35.1, -6
Home Run, 3, 1, 0, 2, 104.5, 30
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
GIDP, 0, 0, 0, 0, 96.8, -22
Groundout, 1, 0, 0, 2, 83.1, -27
Strikeout, 0, 0, 3, 0, None, None
Triple, 1, 1, 0, 0, 94.5, 33
Single, 1, 1, 0, 0, 75.8, 9
Single, 1, 0, 0, 0, 90.7, 2
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
Groundout, 0, 0, 1, 1, 91.0, -26
Double, 2, 1, 0, 3, 95.1, 21
Flyout, 0, 1, 0, 0, 88.7, 42
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 91.2, -3
Single, 1, 2, 0, 0, 63.3, -66
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 2, 61.9, -23
Single, 0, 0, 0, 0, 68.8, -10
Double, 1, 0, 0, 0, 100.7, 12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Double, 0, 0, 0, 0, 105.2, 19
Single, 2, 1, 1, 0, 59.6, -83
Groundout, 2, 1, 0, 0, 74.2, -35
Field Error, 1, 0, 0, 0, 40.2, -14
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 84.7, 29
Flyout, 0, 0, 1, 1, 94.6, 36
Groundout, 2, 1, 0, 0, 83.5, -9
Flyout, 3, 2, 0, 0, 90.6, 31
GIDP, 0, 0, 1, 0, 53.9, 2
Walk, 4, 0, 1, 1, None, None
Forceout, 1, 0, 0, 0, 56.9, -23
Walk, 4, 1, 0, 0, None, None
