Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 1, 0, 91.7, 37
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 2, 1, 0, 1, 104.2, -7
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Bunt Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 111.9, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 1, 0, 78.5, -35
Single, 1, 0, 0, 0, 109.8, 2
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 0, 0, 2, 80.5, 39
Bunt Pop Out, 1, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 106.1, -22
Groundout, 1, 1, 1, 0, None, None
Groundout, 2, 0, 0, 0, 104.4, -10
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 1, 0, 1, 91.0, 38
Pop Out, 3, 0, 0, 2, 60.4, 31
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 1, 4, 83.0, -43
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 4, None, None
Strikeout, 3, 1, 2, 1, None, None
