Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 93.7, -15
Double, 1, 0, 0, 0, 103.1, 12
Groundout, 2, 1, 0, 1, 97.0, -5
Single, 1, 1, 0, 0, 90.6, -6
Lineout, 1, 0, 0, 0, 104.1, 16
Groundout, 0, 1, 0, 0, 46.9, 16
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 64.2, 29
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 97.0, 31
Flyout, 1, 0, 1, 1, 75.7, 37
Lineout, 3, 1, 1, 0, 74.2, 10
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 2, 1, 74.8, 24
Lineout, 1, 0, 0, 0, 89.9, 24
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 2, 69.9, 11
Flyout, 0, 0, 0, 0, 89.2, 40
Flyout, 2, 0, 0, 1, None, None
Flyout, 2, 0, 2, 2, 90.5, 27
Groundout, 0, 0, 0, 0, 58.8, -11
Groundout, 0, 0, 0, 0, 42.7, -60
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 97.3, -4
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 3, 80.1, 3
Groundout, 3, 0, 0, 4, 79.9, -20
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 63.2, 57
Pop Out, 0, 0, 0, 0, 94.6, 62
Home Run, 2, 0, 0, 1, 101.4, 26
Strikeout, 0, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 71.5, -33
Double Play, 2, 0, 0, 2, 99.9, 9
Groundout, 0, 0, 0, 0, 75.7, -39
Flyout, 0, 0, 0, 0, 90.2, 45
Pop Out, 3, 0, 2, 0, 81.8, 63
Groundout, 0, 0, 0, 0, 81.2, -20
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Lineout, 1, 1, 0, 1, 81.6, 26
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 42.7, -21
Flyout, 0, 1, 0, 0, 91.8, 29
Pop Out, 2, 0, 1, 2, 83.3, 60
Single, 3, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 1, 0, 0, 90.7, 20
Field Error, 1, 1, 0, 4, None, None
Single, 1, 0, 0, 0, 81.6, -3
Groundout, 1, 0, 0, 0, 56.5, -33
Strikeout, 2, 0, 1, 3, None, None
Triple, 1, 0, 0, 1, 101.9, 23
Flyout, 0, 0, 0, 0, 92.5, 45
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 3, 0, 1, 3, 67.1, 19
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 91.3, -8
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 100.6, 17
Lineout, 1, 1, 0, 1, 102.1, 15
Strikeout Double Play, 1, 0, 1, 2, None, None
Flyout, 3, 1, 0, 1, 90.3, 53
Single, 2, 0, 0, 0, 86.3, 16
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Flyout, 0, 1, 0, 0, 89.4, 54
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 1, 0, 0, 104.6, 19
Home Run, 1, 0, 1, 0, 106.1, 29
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Double Play, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.8, 35
GIDP, 0, 0, 1, 0, 93.9, -17
Double, 3, 1, 0, 2, 83.0, 51
Single, 2, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 91.0, 34
Single, 0, 0, 0, 0, 99.2, 9
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 0, 98.4, 36
Home Run, 2, 0, 0, 1, 106.6, 22
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 1, 0, 0, 68.7, 32
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 93.2, 17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 80.0, -5
Sac Bunt, 0, 0, 0, 0, None, None
Pickoff Caught Stealing 2B, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 1, 0, 0, 87.6, 52
Strikeout, 0, 1, 2, 0, None, None
