Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 1, 0, 89.2, 40
Groundout, 1, 1, 0, 0, 86.9, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, 94.5, -4
Groundout, 0, 1, 0, 0, 88.6, 1
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 48.2, -59
Flyout, 0, 0, 0, 0, 85.2, 33
Single, 1, 1, 0, 1, 94.3, 5
Lineout, 3, 0, 2, 0, 103.1, 18
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 61.0, -29
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 0, 0, 0, 81.5, -5
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 101.4, 54
Home Run, 2, 0, 0, 0, 102.4, 28
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Caught Stealing 2B, 2, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 101.4, 7
Strikeout, 1, 3, 0, 3, None, None
GIDP, 0, 0, 0, 0, 74.3, 8
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 75.6, 10
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.3, -15
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 84.0, 6
