Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 1, 111.5, -18
Single, 0, 0, 0, 1, 90.9, 10
Groundout, 0, 1, 0, 0, 97.3, -9
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 74.5, 51
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.2, 43
Double, 0, 1, 0, 0, 87.0, 20
Groundout, 0, 0, 0, 0, 101.9, -6
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 1, 0, 75.7, 7
Pop Out, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 78.6, 2
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 95.0, 1
Groundout, 0, 0, 0, 0, 91.3, -22
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 102.6, 11
Single, 1, 1, 1, 0, 80.3, 15
GIDP, 3, 1, 0, 1, 111.1, -20
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 63.1, -43
Groundout, 2, 1, 1, 0, 101.9, -7
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 113.1, 23
Lineout, 3, 0, 2, 0, 103.0, 14
GIDP, 0, 0, 0, 0, 52.6, -38
Single, 2, 0, 1, 0, 104.1, -2
Groundout, 1, 0, 0, 1, 93.0, -15
Strikeout, 3, 1, 1, 2, None, None
Lineout, 2, 0, 0, 2, 102.9, 12
Lineout, 1, 1, 1, 2, 100.6, 24
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 54.4, 20
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 106.4, -12
Single, 1, 1, 0, 1, 107.3, 1
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 96.8, 14
Fielders Choice Out, 2, 0, 0, 1, 86.9, -3
Flyout, 1, 0, 0, 0, 83.3, 36
Single, 2, 0, 1, 0, None, None
Caught Stealing Home, 1, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 107.7, -15
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 96.9, 52
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 66.0, -45
Groundout, 1, 1, 1, 0, 107.7, -5
Groundout, 0, 0, 0, 0, 68.1, -39
Groundout, 1, 0, 1, 1, 76.8, -16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 80.6, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 107.4, -10
Flyout, 1, 0, 1, 0, 83.0, 42
Single, 3, 2, 0, 0, 106.7, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 99.4, -23
Groundout, 1, 1, 0, 1, 45.0, -34
