Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 1, 0, 0, 95.4, 1
Single, 1, 1, 0, 0, 103.8, 15
Double, 0, 0, 0, 0, 96.3, 15
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 83.9, 18
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 71.5, 6
Groundout, 2, 1, 1, 0, 94.5, -10
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 2, 85.3, 44
Lineout, 1, 1, 0, 0, 92.4, 21
Forceout, 1, 1, 0, 1, 89.6, 2
Double, 2, 0, 0, 1, 94.6, 11
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 88.7, -5
Groundout, 1, 2, 0, 0, 65.6, -43
Triple, 3, 1, 0, 1, 100.6, 18
Strikeout, 2, 2, 1, 1, None, None
Double Play, 2, 0, 1, 1, 97.4, 7
Walk, 4, 1, 0, 4, None, None
Walk, 4, 0, 0, 1, None, None
GIDP, 1, 1, 0, 1, None, None
Lineout, 1, 1, 0, 1, 71.7, 15
Lineout, 2, 0, 0, 2, 92.4, 18
Single, 1, 1, 0, 0, 90.1, 15
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 100.8, 2
Groundout, 0, 0, 0, 0, None, None
GIDP, 2, 0, 1, 0, 79.7, -35
Groundout, 0, 0, 0, 0, 70.3, -25
Flyout, 2, 0, 0, 1, 83.7, 39
Single, 3, 1, 0, 2, 97.1, -6
Single, 0, 2, 0, 0, 98.3, 9
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 96.1, 6
Groundout, 0, 1, 0, 0, 67.3, 8
Single, 3, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 100.5, 3
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 2, 0, 0, 100.4, -8
Groundout, 2, 1, 0, 1, 76.2, -25
Groundout, 1, 0, 0, 1, None, None
Single, 1, 1, 0, 1, None, None
Single, 2, 2, 0, 0, None, None
Single, 0, 2, 0, 0, 89.6, 4
Forceout, 2, 2, 0, 0, 53.6, 16
Groundout, 3, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Groundout, 2, 0, 0, 1, 90.8, 1
Flyout, 3, 1, 0, 0, 89.2, 25
Flyout, 3, 0, 0, 1, 85.6, 41
Sac Fly, 3, 1, 0, 1, 89.7, 25
Groundout, 2, 1, 0, 0, 99.5, 2
Groundout, 1, 0, 0, 2, 85.9, -13
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 68.4, 13
Single, 2, 1, 0, 0, 104.2, -1
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 102.5, 5
Flyout, 2, 2, 0, 0, 83.0, 33
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 71.1, 52
Flyout, 1, 0, 0, 0, 78.5, 30
Groundout, 3, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 77.6, 14
Forceout, 2, 1, 0, 0, 90.6, -16
Single, 3, 2, 0, 0, 87.4, 14
Pop Out, 0, 0, 0, 0, 86.0, 56
Single, 0, 0, 0, 0, 93.4, 6
Strikeout, 0, 2, 1, 2, None, None
Single, 1, 1, 0, 0, 83.9, 17
Single, 3, 1, 0, 0, 77.8, 20
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 84.1, 32
Double, 2, 1, 0, 0, None, None
Single, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double Play, 1, 0, 0, 0, 91.8, 36
Double Play, 1, 0, 0, 0, 98.8, 21
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 1, 0, 0, 1, 95.0, 28
GIDP, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 88.3, 5
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 77.5, 55
Groundout, 1, 1, 0, 0, 97.5, -11
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 2, 0, 0, 0, 94.3, 37
Single, 1, 1, 0, 0, 77.4, 19
Single, 2, 0, 0, 0, 94.6, 9
Flyout, 0, 1, 0, 0, 83.7, 40
Single, 3, 1, 0, 1, 98.0, 12
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 42.1, -48
Strikeout, 2, 3, 0, 0, None, None
Triple, 0, 2, 0, 1, 96.6, 35
Groundout, 3, 1, 0, 0, 63.0, -9
Groundout, 1, 1, 0, 1, 79.0, -30
Groundout, 1, 0, 0, 0, 91.5, -15
Single, 0, 1, 0, 0, 85.0, -1
Single, 0, 0, 0, 0, 92.5, -12
Lineout, 2, 1, 0, 0, 92.2, 17
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 0, 1, 93.3, -5
Forceout, 0, 1, 0, 0, 93.8, -5
Lineout, 3, 1, 0, 1, 86.3, 16
Flyout, 0, 1, 0, 0, 88.2, 47
Single, 2, 1, 1, 2, 86.6, -9
Flyout, 2, 1, 0, 0, 85.6, 30
Forceout, 0, 1, 0, 3, 64.4, 16
Groundout, 2, 0, 0, 1, 99.8, -19
Flyout, 1, 1, 0, 2, 86.1, 48
Forceout, 1, 0, 0, 0, 96.8, -12
Groundout, 0, 0, 0, 0, 78.7, -27
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 91.0, -15
Groundout, 2, 2, 0, 0, None, None
Single, 2, 1, 0, 1, 79.9, 15
Groundout, 0, 1, 0, 0, 90.5, 1
Groundout, 0, 0, 0, 0, 95.8, -7
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 1, 0, 1, 71.4, 17
Flyout, 0, 0, 0, 0, 80.3, 28
Single, 3, 1, 0, 0, 83.8, 9
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 66.8, 21
Flyout, 0, 0, 0, 0, 87.4, 31
GIDP, 3, 1, 0, 0, None, None
Triple, 3, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 67.2, -43
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 93.1, 5
Strikeout, 0, 2, 0, 1, None, None
Forceout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.8, 30
Forceout, 2, 0, 0, 2, 91.1, -8
Groundout, 0, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 75.9, 41
Single, 1, 1, 0, 1, 74.0, 26
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 98.5, 8
Groundout, 3, 1, 0, 0, 88.7, -18
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 104.4, -11
Groundout, 3, 1, 0, 2, 80.9, -29
GIDP, 0, 1, 0, 0, 76.6, -16
Double, 2, 2, 0, 0, 93.4, 19
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 71.3, 27
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 85.3, 10
Groundout, 3, 1, 0, 2, 81.1, -29
Double Play, 1, 0, 0, 0, 91.8, 36
Pop Out, 1, 0, 0, 0, None, None
GIDP, 2, 0, 0, 0, 98.8, -18
Flyout, 3, 0, 0, 1, 81.6, 48
Single, 0, 1, 0, 0, None, None
Lineout, 3, 1, 0, 0, 88.2, 3
Lineout, 0, 1, 0, 0, 84.6, 28
Flyout, 0, 0, 0, 1, 78.1, 45
Flyout, 1, 1, 0, 0, 93.9, 42
Flyout, 2, 1, 0, 3, 88.7, 28
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 93.0, 15
Flyout, 3, 1, 0, 2, 93.4, 27
Lineout, 2, 0, 0, 0, 95.4, 14
Double, 1, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 86.6, 40
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 87.4, 16
Single, 1, 0, 0, 0, 69.1, -17
Single, 3, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 95.3, -20
Flyout, 0, 0, 0, 2, 68.0, 45
Groundout, 3, 0, 1, 0, 99.2, -3
Single, 3, 1, 0, 1, 77.7, 11
Groundout, 1, 0, 0, 0, 86.0, -23
Groundout, 3, 1, 0, 1, 81.8, -30
Groundout, 0, 0, 0, 0, 98.9, -10
Groundout, 1, 1, 0, 0, 86.8, -24
Pop Out, 1, 0, 0, 0, 71.3, 53
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 92.9, -2
Groundout, 1, 0, 0, 1, 94.3, -12
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 86.2, -17
Strikeout, 0, 2, 0, 2, None, None
Flyout, 2, 0, 0, 0, 78.5, 36
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 59.0, 32
Groundout, 1, 1, 0, 0, 95.7, -5
Caught Stealing 3B, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 98.4, -10
Single, 1, 1, 0, 0, 65.5, 25
Double Play, 1, 0, 0, 0, 95.8, 9
Single, 2, 0, 0, 0, 93.3, 14
Lineout, 0, 1, 0, 0, 94.9, 16
Lineout, 0, 0, 0, 1, 80.2, 27
Groundout, 1, 0, 0, 0, 81.1, -15
Flyout, 0, 1, 0, 0, 96.8, 28
Single, 1, 0, 0, 2, 80.1, 5
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, 79.0, -18
Flyout, 3, 0, 0, 1, 89.3, 39
Groundout, 0, 1, 0, 0, 96.3, -8
Flyout, 2, 1, 1, 0, 87.3, 35
Double, 0, 0, 0, 0, 94.3, 6
Lineout, 2, 0, 0, 1, 106.1, 14
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 3, 91.5, -12
Forceout, 1, 0, 0, 2, 68.4, 5
Groundout, 0, 0, 1, 0, 87.1, 5
Flyout, 1, 0, 0, 1, 98.0, 34
Lineout, 0, 1, 0, 0, 95.4, 19
Flyout, 1, 0, 1, 0, 85.3, 32
Groundout, 0, 1, 0, 0, 79.8, -1
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 99.5, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 2, 0, 0, 94.2, -18
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 65.9, -8
Groundout, 2, 0, 0, 4, 84.4, -12
Flyout, 1, 1, 0, 0, 90.3, 23
Groundout, 3, 2, 0, 1, 96.8, -6
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 80.1, -15
Sac Fly, 0, 0, 1, 1, 81.6, 29
Groundout, 0, 2, 0, 2, 83.2, -6
Single, 1, 0, 0, 0, 80.6, 13
Single, 2, 1, 0, 0, 76.4, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
GIDP, 1, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 104.6, -6
Single, 3, 1, 0, 2, 72.2, 29
Groundout, 1, 0, 0, 0, 93.3, -7
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 87.4, -13
Lineout, 0, 1, 0, 0, 81.1, 35
Single, 0, 1, 1, 0, 100.2, 2
Flyout, 0, 0, 0, 0, 97.6, 17
Flyout, 2, 1, 0, 0, 86.2, 32
Single, 2, 1, 0, 1, 66.9, 39
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 88.3, 6
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 3, 0, 1, None, None
Single, 2, 1, 0, 5, 64.0, 33
Groundout, 1, 1, 0, 0, 83.4, -4
Sac Fly, 1, 0, 0, 0, 96.7, 44
Groundout, 3, 2, 0, 0, 93.7, -9
Groundout, 0, 0, 0, 0, 81.9, 1
Flyout, 1, 0, 1, 0, 80.8, 49
Single, 2, 2, 0, 3, 102.2, 11
Single, 2, 0, 0, 1, 98.9, -9
Groundout, 2, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 102.2, 12
Lineout, 1, 0, 0, 1, 87.6, 21
Flyout, 0, 0, 0, 0, 88.2, 38
Flyout, 2, 2, 0, 1, 87.2, 32
Groundout, 0, 1, 0, 0, 80.8, 4
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 0, 81.6, 34
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 107.1, 16
Flyout, 0, 1, 0, 0, 74.4, 47
Single, 3, 0, 1, 3, 94.3, 10
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 76.4, 33
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 68.5, 28
Pop Out, 0, 0, 0, 0, 77.1, 55
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 76.8, 8
Groundout, 1, 1, 0, 0, 86.6, -8
Flyout, 1, 0, 0, 0, 81.1, 38
Lineout, 2, 1, 0, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 82.4, 34
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 66.7, 23
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 79.2, 34
Single, 0, 0, 0, 0, 100.0, 12
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 3, 70.8, 37
Pop Out, 1, 0, 0, 0, 79.0, 65
Single, 1, 0, 0, 0, 105.1, -1
Flyout, 3, 1, 0, 1, 85.5, 29
Single, 1, 1, 1, 0, 65.6, 36
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 1, 1, 0, 76.0, 58
Lineout, 0, 0, 0, 0, 95.8, 13
Flyout, 0, 1, 0, 1, 78.3, 36
Groundout, 2, 1, 0, 0, 69.5, -7
Pop Out, 0, 1, 0, 1, 75.4, 66
Strikeout, 2, 1, 1, 1, None, None
Field Error, 2, 0, 0, 1, 60.4, -52
Flyout, 0, 0, 0, 0, 85.5, 38
Groundout, 1, 2, 0, 0, 71.9, -24
GIDP, 0, 1, 0, 0, 90.0, -13
Single, 3, 1, 0, 0, 100.9, 10
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 105.8, 7
Flyout, 1, 0, 0, 1, 83.8, 41
Double, 2, 1, 0, 0, 96.5, 20
Flyout, 0, 1, 0, 0, 79.0, 32
Groundout, 0, 1, 0, 0, 78.7, -22
Groundout, 1, 0, 0, 0, 84.3, 8
Lineout, 0, 0, 0, 0, 78.4, 26
Double, 2, 1, 1, 0, 99.4, 22
GIDP, 2, 0, 0, 1, 62.2, 5
Flyout, 1, 0, 0, 1, 83.1, 28
Single, 2, 1, 0, 0, 80.0, 15
Single, 2, 2, 0, 0, 102.3, 12
Single, 0, 0, 0, 0, 98.0, 11
Lineout, 0, 1, 0, 0, 95.1, 26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 106.9, -5
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 1, 0, 87.8, 26
Field Error, 0, 0, 0, 1, 69.1, 36
Single, 1, 1, 0, 2, 87.1, 13
Single, 0, 0, 0, 1, 97.1, -2
Sac Fly, 2, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 56.9, 26
Flyout, 1, 1, 0, 0, 86.1, 42
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 3, 65.8, -26
Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 79.2, 41
Groundout, 1, 1, 0, 2, 98.1, 6
Single, 2, 1, 0, 0, 106.4, -9
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 70.4, 20
Groundout, 2, 0, 0, 0, 102.1, -6
Groundout, 1, 1, 0, 1, 64.6, -22
Flyout, 3, 1, 0, 1, 90.4, 48
Strikeout, 2, 1, 1, 5, None, None
Flyout, 3, 1, 0, 0, 76.8, 37
Groundout, 3, 0, 1, 1, 87.3, None
Single, 1, 1, 0, 0, 68.6, 20
Forceout, 0, 0, 0, 0, 91.5, -24
Single, 3, 0, 2, 0, None, None
Single, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, None, None
Lineout, 1, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 93.2, 10
Flyout, 1, 0, 0, 1, 95.6, 39
Lineout, 3, 1, 0, 0, 74.5, 28
Flyout, 0, 0, 0, 0, 87.0, 35
Pop Out, 2, 1, 1, 0, 76.7, 62
Pop Out, 1, 0, 0, 0, 80.2, 52
Groundout, 3, 2, 0, 0, 94.5, -26
Groundout, 3, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, 96.8, -1
Lineout, 1, 1, 0, 0, 95.8, 22
Single, 0, 0, 0, 1, 97.7, 5
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 2, 0, 0, 0, 103.1, 8
Strikeout, 2, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 94.0, 27
Strikeout, 0, 2, 1, 1, None, None
Flyout, 0, 0, 1, 0, 81.6, 47
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 79.1, 16
Flyout, 0, 0, 0, 0, 101.8, 36
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 94.8, -12
Double, 0, 0, 0, 0, 102.1, 17
Flyout, 2, 1, 0, 0, 81.4, 33
Lineout, 3, 1, 0, 1, 101.7, 16
Lineout, 0, 0, 0, 0, 97.1, 25
Flyout, 3, 1, 0, 0, 84.1, 51
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 93.7, -16
Lineout, 3, 2, 0, 2, 94.3, 23
GIDP, 2, 1, 0, 0, 67.5, 31
Single, 3, 1, 0, 0, 86.8, 9
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.1, 44
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 101.2, 16
Strikeout, 3, 0, 1, 5, None, None
Groundout, 0, 1, 1, 2, 69.2, -10
Strikeout, 2, 1, 1, 4, None, None
Groundout, 2, 2, 0, 2, None, None
Lineout, 1, 2, 0, 0, 85.5, 25
Flyout, 0, 1, 0, 1, 94.0, 28
Single, 1, 0, 0, 0, 104.3, 6
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 65.0, 51
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 91.1, 6
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 88.6, 39
Lineout, 2, 1, 0, 1, 50.3, 31
Single, 3, 1, 0, 0, 103.3, 7
Single, 2, 0, 1, 2, 74.3, 20
Flyout, 3, 1, 0, 0, 87.4, 31
Double, 1, 2, 0, 0, 86.3, -9
Home Run, 1, 1, 0, 1, 100.2, 27
Flyout, 1, 1, 0, 0, 94.8, 33
Pop Out, 3, 1, 0, 1, 75.7, 53
Groundout, 0, 0, 0, 0, 76.8, 7
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 3, 1, 0, 5, 97.8, 18
Single, 2, 1, 0, 0, 103.0, 5
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 64.8, 37
Forceout, 1, 1, 1, 0, 62.5, -13
Lineout, 0, 1, 0, 0, 96.7, 27
Flyout, 1, 1, 0, 2, 80.6, 32
Lineout, 3, 1, 0, 3, 97.0, 27
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 80.5, 59
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 88.2, 12
Groundout, 0, 0, 0, 0, 71.5, -6
Forceout, 3, 1, 0, 0, 67.6, 2
Groundout, 3, 1, 0, 0, 75.1, -41
Groundout, 2, 2, 0, 6, 67.5, -28
Groundout, 0, 1, 0, 0, 94.2, -9
Home Run, 2, 0, 1, 1, 98.6, 30
Pop Out, 3, 2, 0, 2, None, None
Single, 1, 1, 0, 1, 86.5, 5
Groundout, 1, 1, 0, 0, 96.2, -6
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 93.5, 6
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 72.7, 31
Single, 2, 1, 0, 3, 73.8, 38
Flyout, 2, 0, 0, 0, 82.9, 41
Single, 1, 1, 0, 0, 91.9, 16
Groundout, 2, 0, 2, 0, 65.5, -2
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 3, None, None
Lineout, 2, 1, 0, 1, 98.9, 15
Double, 0, 1, 0, 0, 75.5, 12
Pop Out, 0, 0, 0, 1, 77.7, 66
Lineout, 1, 1, 0, 0, 105.9, 12
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 101.4, 10
Flyout, 0, 0, 0, 0, 90.3, 37
Flyout, 1, 1, 0, 0, 86.0, 53
Groundout, 1, 1, 0, 0, 94.2, -1
Caught Stealing 2B, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 96.5, 25
Single, 3, 1, 0, 1, 93.1, -11
Flyout, 1, 1, 0, 0, 88.3, 38
Groundout, 3, 1, 0, 0, None, None
Flyout, 3, 1, 0, 5, 86.4, 42
Flyout, 0, 2, 0, 0, 86.0, 37
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 97.4, 8
Double, 0, 2, 0, 0, 94.6, 13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Home Run, 3, 0, 0, 2, 102.4, 40
Caught Stealing 2B, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 82.0, 54
Double, 1, 0, 0, 2, 94.0, 11
Double, 1, 1, 0, 0, 81.5, 10
Groundout, 0, 0, 1, 0, 60.2, -35
Forceout, 2, 1, 0, 3, 88.7, -3
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 79.0, 65
Flyout, 0, 1, 0, 0, 79.6, 28
Double, 1, 1, 0, 0, 95.2, 16
Forceout, 0, 1, 0, 0, 92.6, -26
Single, 2, 1, 0, 3, 98.4, -5
Lineout, 2, 2, 0, 1, 77.0, 29
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 84.1, 28
Groundout, 2, 0, 0, 1, 91.9, -31
Flyout, 0, 0, 0, 0, 96.8, 30
Flyout, 2, 1, 0, 0, 98.3, 31
