Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 80.4, -1
Forceout, 1, 1, 0, 0, 70.6, -8
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 0, 0, 1, 0, None, None
Double, 1, 1, 0, 1, 104.5, 19
Lineout, 0, 2, 0, 0, 94.2, 26
Single, 1, 0, 0, 0, 83.6, 13
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 93.7, -19
Home Run, 1, 1, 0, 0, 101.9, 37
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 1, 0, 2, 91.0, -15
Double, 1, 0, 0, 0, 105.0, 14
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 87.2, -21
Pop Out, 3, 0, 1, 1, 82.1, 61
Double, 3, 1, 0, 4, 107.7, 22
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 92.5, 24
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 71.8, -10
Flyout, 1, 2, 0, 1, 94.7, 39
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 2, 85.0, 40
Home Run, 0, 0, 0, 0, 104.3, 30
Groundout, 0, 0, 0, 0, 89.5, 2
Single, 1, 0, 0, 1, 105.1, 11
Flyout, 2, 0, 0, 0, 97.1, 41
Groundout, 3, 1, 0, 1, 54.3, 11
GIDP, 2, 1, 0, 1, 81.3, 1
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 94.4, 72
Home Run, 1, 2, 0, 0, 96.3, 32
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 1, 89.9, 4
Caught Stealing 2B, 3, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 76.5, 27
Groundout, 0, 1, 0, 0, 93.4, -12
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 65.2, -21
Groundout, 2, 1, 1, 0, 57.1, 13
Home Run, 0, 0, 0, 0, 105.5, 24
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 2, 0, 0, 91.1, 4
Groundout, 2, 1, 1, 0, 79.9, -1
Hit By Pitch, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 58.0, -30
Groundout, 1, 1, 0, 0, 82.1, -36
Groundout, 1, 2, 0, 1, 66.2, 3
Home Run, 1, 1, 0, 0, 102.4, 33
Strikeout, 3, 1, 1, 2, None, None
Double Play, 1, 0, 0, 0, 82.2, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 3, 2, 0, 1, 91.9, 23
Groundout, 2, 0, 0, 0, 73.2, -7
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 0, 76.0, 51
Groundout, 0, 1, 0, 0, 49.5, -26
Single, 0, 1, 0, 0, 101.8, 2
Double, 2, 0, 0, 1, 103.7, 11
Pop Out, 0, 1, 0, 0, 90.4, 65
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 82.1, 15
Flyout, 0, 1, 0, 0, 93.6, 47
Groundout, 0, 0, 0, 0, 80.8, -9
Flyout, 1, 0, 0, 0, 85.6, 52
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 95.9, 25
Groundout, 0, 1, 0, 0, 76.5, 12
Lineout, 1, 0, 0, 0, 79.8, 13
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 1, 97.4, 37
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.4, 35
Flyout, 2, 1, 0, 0, 97.5, 42
Single, 1, 0, 1, 1, 97.4, -1
Groundout, 0, 0, 0, 1, 66.8, -8
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 1, 1, 102.4, 9
Groundout, 1, 0, 0, 0, 79.2, None
Single, 1, 1, 0, 2, 69.8, 23
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 36.0, 3
Double, 0, 1, 0, 1, 96.8, 27
Single, 0, 1, 0, 0, 68.9, 19
Single, 3, 2, 0, 0, 104.3, 12
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 1, 84.5, 27
Flyout, 1, 0, 0, 0, 85.2, 48
Triple, 1, 0, 0, 0, 105.7, 19
Groundout, 3, 2, 0, 1, 99.2, -2
Pop Out, 1, 1, 0, 1, None, None
Flyout, 0, 2, 0, 0, 92.9, 24
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 96.8, -5
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 1, 1, 0, 81.5, 19
Flyout, 3, 2, 0, 2, 68.6, 38
Flyout, 1, 1, 0, 0, 80.2, 29
GIDP, 0, 1, 0, 0, None, None
Lineout, 1, 2, 0, 0, 100.0, 28
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 103.2, 6
Groundout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
