Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 2, None, None
Double, 0, 1, 0, 0, 98.7, 18
Forceout, 3, 1, 0, 0, 77.6, 1
Home Run, 1, 0, 0, 0, 96.3, 28
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, 84.4, -3
Lineout, 0, 0, 0, 0, 55.8, 27
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 68.2, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 85.9, 3
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 62.3, 46
Lineout, 2, 1, 0, 0, 91.4, 16
Double, 2, 1, 0, 4, 85.5, 18
Pop Out, 1, 0, 1, 0, None, None
Flyout, 3, 1, 0, 3, 90.7, 34
Lineout, 0, 0, 0, 0, 83.7, 26
Groundout, 2, 1, 0, 0, 77.4, 5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 99.7, 24
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 0, 0, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 0, 1, 4, None, None
Flyout, 0, 0, 0, 1, 85.4, 33
Lineout, 3, 0, 1, 2, 82.0, 11
Single, 1, 0, 1, 1, 69.7, 24
Flyout, 1, 1, 0, 1, 82.7, 28
Single, 2, 0, 1, 4, 89.0, 16
Groundout, 0, 0, 0, 0, 81.1, -11
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 0, 0, 54.5, -2
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 79.9, 60
Flyout, 1, 0, 0, 0, 92.1, 42
Single, 0, 0, 0, 0, 100.2, 3
Groundout, 0, 0, 0, 0, 71.2, -15
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 3, 1, 0, 1, 80.6, 1
Strikeout, 1, 3, 0, 2, None, None
Groundout, 1, 0, 0, 1, 85.5, -3
Single, 0, 0, 0, 0, 80.1, 9
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 0, 4, 81.0, 11
Home Run, 1, 0, 0, 1, 95.9, 35
Flyout, 2, 0, 0, 0, 94.4, 37
Lineout, 1, 0, 0, 0, 56.6, 38
Double, 0, 0, 1, 1, 93.8, 13
Flyout, 0, 1, 0, 0, 98.9, 55
Home Run, 1, 0, 0, 0, 101.1, 31
Flyout, 0, 0, 0, 1, 88.9, 32
Pickoff Caught Stealing 2B, 2, 0, 0, 1, None, None
Home Run, 2, 2, 0, 0, 95.7, 28
Pop Out, 0, 0, 1, 0, 84.9, 62
Strikeout, 1, 3, 0, 1, None, None
Groundout, 1, 0, 0, 1, 84.2, -8
Flyout, 2, 1, 0, 2, 91.3, 27
Single, 1, 0, 0, 1, 97.9, -13
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 63.1, -37
Groundout, 0, 0, 0, 0, 55.4, -28
Single, 2, 0, 0, 2, 77.1, 4
Strikeout, 1, 0, 2, 3, None, None
Lineout, 3, 1, 0, 3, 61.2, 16
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 67.6, 28
Flyout, 1, 1, 0, 0, 78.8, 28
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 73.6, -2
Lineout, 0, 0, 0, 0, 86.7, 24
Flyout, 0, 1, 0, 0, 93.1, 28
Flyout, 1, 1, 0, 0, 86.0, 54
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 93.5, 3
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 63.2, 61
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Sac Fly, 1, 0, 1, 3, None, None
Strikeout, 0, 0, 2, 0, None, None
Groundout, 2, 1, 0, 3, None, None
Groundout, 3, 2, 0, 0, None, None
Single, 1, 2, 0, 0, 103.0, 14
Groundout, 1, 2, 0, 0, 70.2, 7
Single, 3, 2, 0, 0, 92.3, 4
Lineout, 2, 2, 0, 1, 68.1, 16
Groundout, 2, 1, 0, 6, 81.4, -10
Sac Fly, 2, 0, 0, 4, 83.1, 23
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 75.5, 48
Groundout, 0, 0, 0, 1, 59.8, -13
Flyout, 0, 1, 0, 0, 91.5, 33
Double Play, 0, 1, 0, 0, 52.3, 33
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 73.2, 34
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 0, 0, 99.1, 41
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 1, 0, 69.3, 49
Single, 0, 0, 0, 1, 78.6, 16
Groundout, 1, 1, 0, 1, 57.6, -9
Groundout, 2, 0, 1, 2, 88.2, -19
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 95.4, 19
Single, 0, 1, 0, 0, 89.3, 14
Single, 3, 1, 0, 5, 93.1, 16
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 102.7, 4
Forceout, 2, 1, 0, 1, 77.9, -10
Groundout, 1, 0, 0, 0, 71.4, -10
Walk, 4, 0, 1, 2, None, None
Single, 3, 0, 2, 0, 69.2, 9
Groundout, 0, 0, 1, 0, 69.6, -24
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 89.6, -1
Single, 1, 0, 0, 0, 88.9, 19
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 0, 1, 1, 95.3, 20
Single, 0, 0, 0, 1, 90.2, -4
Strikeout, 3, 0, 1, 3, None, None
Lineout, 0, 0, 0, 3, 91.5, 9
Home Run, 2, 2, 0, 0, 102.7, 27
GIDP, 0, 0, 0, 0, 70.5, -16
Flyout, 3, 2, 0, 1, 96.2, 33
Groundout, 3, 1, 1, 0, 97.1, -1
Double, 0, 0, 0, 1, 83.2, 21
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 85.9, 64
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 93.1, 40
Groundout, 0, 0, 1, 0, 74.4, 5
Double, 2, 1, 0, 0, 100.6, 15
