Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 76.9, 48
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 1, 0, 80.5, 16
Pop Out, 0, 0, 0, 0, 87.9, 53
Flyout, 3, 0, 0, 2, 71.3, 41
Double, 2, 0, 0, 0, 106.2, 20
Flyout, 1, 0, 1, 0, 88.1, 39
Strikeout, 2, 1, 0, 2, None, None
Flyout, 2, 0, 1, 0, 77.1, 44
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 102.8, -8
Forceout, 1, 1, 0, 0, 106.8, -9
Groundout, 2, 0, 0, 0, 104.2, -14
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 1, 0, 94.3, -21
Triple, 0, 0, 0, 0, 105.2, 9
Triple, 1, 0, 0, 0, 91.7, 27
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 3, 91.3, -22
Lineout, 1, 1, 0, 0, 86.5, 22
Forceout, 1, 1, 0, 1, 60.7, -31
Single, 3, 0, 1, 0, 72.8, 51
Field Error, 1, 0, 0, 0, 97.3, -24
Home Run, 0, 1, 0, 1, 99.4, 31
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 81.2, -10
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 89.4, -15
Groundout, 0, 1, 0, 0, 93.5, -4
Pop Out, 2, 1, 0, 1, None, None
Groundout, 3, 0, 0, 2, 99.0, -2
Single, 2, 1, 0, 0, 72.9, 2
Strikeout, 3, 1, 1, 2, None, None
Double, 1, 1, 0, 0, 86.9, 21
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 74.8, 22
Field Error, 2, 0, 0, 1, 52.0, 13
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 88.4, 23
Groundout, 2, 1, 1, 0, 73.8, 1
Single, 2, 1, 0, 0, 97.0, 8
Double, 2, 0, 0, 1, 94.4, 23
Single, 0, 0, 0, 0, 92.2, 8
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 1, 0, 0, 87.2, 5
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 2, 1, 1, 0, 78.5, 43
Single, 3, 1, 0, 3, 72.7, 25
Flyout, 1, 1, 0, 0, 72.6, 44
Groundout, 1, 0, 0, 0, 76.6, -5
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 1, None, None
Groundout, 0, 1, 0, 2, 85.0, -21
Groundout, 2, 0, 1, 1, 98.3, -12
Groundout, 0, 0, 0, 0, 101.6, -1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 104.9, -5
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 91.1, 16
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 67.9, 36
Pop Out, 1, 1, 0, 0, None, None
Double, 1, 0, 1, 0, 97.6, 11
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, 68.5, -20
Flyout, 2, 0, 1, 0, 94.8, 47
Single, 1, 0, 0, 0, 97.8, -14
Single, 1, 2, 0, 1, 76.0, 16
Groundout, 2, 0, 0, 1, 68.2, -20
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 76.1, -6
Walk, 4, 0, 1, 2, None, None
Single, 2, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 91.0, 6
Single, 2, 0, 0, 2, 97.6, 11
Single, 1, 0, 0, 1, 97.7, None
Single, 2, 0, 1, 0, 70.9, 19
Hit By Pitch, 1, 0, 1, 1, None, None
Forceout, 1, 0, 0, 0, 40.9, 32
Single, 2, 0, 1, 0, 95.6, -5
Groundout, 1, 1, 0, 0, 95.7, -9
Groundout, 3, 0, 0, 3, 100.7, -3
Single, 1, 0, 1, 1, 90.2, 13
Single, 3, 2, 0, 1, 102.0, 9
Pop Out, 2, 1, 1, 1, 70.9, 50
Flyout, 2, 1, 0, 2, 93.6, 26
Lineout, 1, 1, 0, 0, 102.0, 15
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 69.5, -13
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 86.1, 29
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 1, 0, 95.6, -7
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 1, 1, 80.3, 43
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 90.5, -2
Lineout, 0, 1, 0, 0, 74.6, 11
Groundout, 2, 1, 0, 0, None, None
Forceout, 2, 0, 0, 3, 82.2, -1
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 70.3, 27
Groundout, 0, 0, 0, 0, 67.2, -23
Groundout, 3, 0, 0, 1, 50.4, -44
Groundout, 2, 0, 0, 0, 99.0, -11
Flyout, 3, 0, 0, 2, 81.8, 41
Groundout, 1, 0, 0, 0, 77.0, 2
Home Run, 1, 0, 0, 0, 102.5, 29
Forceout, 1, 1, 0, 0, 53.0, -11
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 1, 0, 2, 102.7, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 0, 0, 0, 90.7, 18
Flyout, 3, 1, 0, 0, 94.0, 53
Double, 1, 0, 0, 0, 97.8, 13
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 79.1, 27
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 75.5, 21
Double Play, 1, 1, 0, 2, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 1, 95.0, 11
Flyout, 0, 0, 1, 1, 84.5, 58
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 79.0, 31
Flyout, 2, 0, 0, 1, 83.3, 52
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 84.3, 28
Strikeout, 2, 0, 1, 0, None, None
Single, 1, 0, 0, 1, 97.1, 13
Lineout, 2, 0, 0, 0, 94.5, 24
Home Run, 1, 0, 0, 0, 96.1, 33
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 97.2, 15
Groundout, 1, 1, 0, 1, 83.7, -15
Single, 3, 1, 0, 1, 68.2, 28
Sac Fly, 3, 0, 0, 1, 88.2, 33
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 85.1, -9
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 94.7, 58
Single, 2, 0, 0, 0, 90.4, 19
GIDP, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 90.4, 26
Groundout, 3, 2, 0, 1, 101.9, 1
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 63.9, -7
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 101.8, 30
Groundout, 1, 1, 0, 0, 92.2, -27
Flyout, 3, 0, 1, 0, 93.1, 31
Groundout, 1, 1, 0, 0, 87.9, -29
Walk, 4, 1, 1, 0, None, None
Triple, 0, 0, 0, 0, 99.4, -5
Flyout, 3, 1, 0, 1, 89.1, 30
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 1, 92.4, 42
Groundout, 1, 1, 0, 1, 36.9, -32
Strikeout, 0, 2, 0, 1, None, None
Home Run, 3, 1, 1, 0, 106.4, 22
Groundout, 1, 0, 1, 0, None, None
Groundout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 89.3, 46
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 110.1, 5
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 106.1, 7
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 93.6, -7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 91.1, 32
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 83.8, 34
Home Run, 2, 1, 0, 2, 102.5, 43
Groundout, 2, 1, 0, 2, 65.8, -22
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 85.5, 44
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 1, 0, 0, 1, None, None
Groundout, 0, 2, 0, 0, 70.8, -1
Flyout, 2, 0, 1, 1, 90.2, 59
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 78.7, -15
Lineout, 2, 0, 0, 1, 85.9, 10
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 1, 0, 98.6, 35
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 92.5, 13
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 101.8, 10
Single, 3, 1, 0, 1, 94.7, 1
Lineout, 1, 0, 0, 0, 99.4, 16
Groundout, 0, 1, 0, 0, 83.0, 1
Pop Out, 1, 2, 0, 0, 64.1, 57
Groundout, 0, 0, 0, 0, 86.8, -22
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 81.9, 11
Single, 1, 0, 0, 1, 80.3, 13
Groundout, 0, 2, 0, 0, 52.6, -8
Strikeout, 0, 2, 0, 0, None, None
Single, 0, 0, 0, 2, 104.1, 3
Flyout, 2, 1, 0, 0, 97.9, 51
Pop Out, 0, 1, 0, 0, 69.4, 45
Single, 0, 0, 0, 0, 87.2, 10
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 95.2, 4
Single, 2, 1, 0, 0, 95.7, 9
Flyout, 0, 0, 1, 1, 80.2, 29
Flyout, 1, 1, 0, 0, 79.9, 39
Double, 2, 2, 0, 1, 102.7, 15
Pop Out, 0, 0, 0, 5, None, None
Groundout, 1, 0, 1, 0, 83.9, -26
Pop Out, 3, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 101.1, -9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 91.5, 11
Triple, 2, 0, 0, 0, 100.8, 19
