Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 2, 1, 69.9, 5
Double, 2, 0, 0, 0, 107.0, 19
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 74.9, 31
Pop Out, 1, 0, 0, 0, 91.2, 60
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 63.7, -24
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 3, 3, 0, 2, None, None
Single, 0, 0, 0, 0, 72.4, 17
Flyout, 0, 0, 0, 0, 102.7, 35
Single, 2, 1, 1, 0, 61.8, 24
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 103.6, 3
Flyout, 0, 0, 0, 0, 99.0, 37
Groundout, 3, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 95.2, 15
Flyout, 0, 0, 0, 0, 100.8, 30
Groundout, 3, 1, 0, 0, 102.9, -2
Groundout, 2, 0, 1, 4, 81.4, -23
Double, 1, 0, 1, 1, 102.6, 22
Pop Out, 1, 1, 0, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 75.6, 5
Home Run, 3, 1, 0, 1, 109.8, 30
Single, 1, 0, 0, 0, 74.9, 26
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 2, 2, None, None
Single, 1, 0, 1, 1, 86.9, -3
Groundout, 0, 0, 2, 1, 104.2, -3
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 110.4, 31
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 80.0, -9
Pop Out, 2, 1, 0, 4, 65.2, 56
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 80.1, 23
Groundout, 0, 0, 0, 0, 76.8, -4
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 97.0, 8
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 0, 1, 1, 99.7, -6
Home Run, 0, 0, 0, 0, 111.1, 27
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 0, 1, None, None
Single, 2, 0, 1, 0, 100.9, 10
Single, 3, 1, 0, 2, 85.8, 5
Double, 0, 1, 0, 0, 62.3, 16
Single, 2, 0, 0, 0, 106.7, 4
Single, 2, 0, 1, 1, 98.8, 16
Single, 3, 2, 0, 1, 98.2, 11
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 79.7, -11
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 2, 0, 1, 62.5, -27
Double Play, 0, 0, 1, 0, 92.5, 12
Groundout, 2, 0, 2, 2, 89.3, -24
Groundout, 0, 0, 1, 0, 63.3, -17
Home Run, 1, 0, 0, 0, 106.5, 29
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice, 1, 0, 0, 0, 102.4, -5
Flyout, 0, 0, 0, 0, 100.8, 30
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 67.0, 12
Lineout, 0, 0, 1, 0, 72.0, 19
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 0, 1, 0, 96.7, -16
Double, 3, 1, 1, 0, 96.3, 12
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 2, 0, 95.3, 23
Home Run, 1, 0, 0, 1, 108.2, 31
Single, 2, 1, 0, 0, 103.4, 3
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 2, 0, 0, 99.3, 42
Single, 0, 1, 0, 0, 85.3, 17
Pop Out, 1, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Forceout, 2, 1, 0, 0, 80.8, -18
Single, 0, 0, 0, 0, 89.5, 18
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 108.7, 9
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 1, 1, 86.9, 11
GIDP, 1, 1, 0, 0, 88.0, 3
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 85.2, -3
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
