Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 1, 1, 1, 103.1, 19
Pop Out, 2, 1, 1, 0, 60.7, 61
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 89.3, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 61.5, -39
Double, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Triple, 0, 0, 0, 0, 95.2, 19
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 86.4, 28
Single, 2, 0, 1, 0, 96.6, -21
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, 46.3, -42
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 94.2, 4
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
