Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 1, 0, None, None
Double, 0, 1, 0, 0, 95.5, 31
Forceout, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 85.4, 10
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 1, 1, 87.3, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 97.8, 11
Flyout, 0, 1, 0, 1, 77.3, 36
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 74.5, 49
Strikeout, 0, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 2, 84.6, 37
Groundout, 0, 1, 0, 0, 76.6, -43
Lineout, 0, 0, 1, 0, 97.0, 15
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 35.4, -39
Groundout, 0, 1, 0, 1, 62.6, -4
Single, 0, 0, 0, 0, 94.4, 14
Flyout, 2, 0, 0, 1, 84.6, 48
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 40.3, -53
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 85.0, 24
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 83.4, 28
Lineout, 3, 2, 0, 1, 80.2, 25
Groundout, 2, 1, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 4, 80.7, 20
Pop Out, 1, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 95.6, 34
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 0, 87.9, -51
Groundout, 1, 2, 0, 1, 69.0, -26
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 4, 95.0, -26
Strikeout, 2, 2, 1, 1, None, None
