Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 80.5, 43
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 70.4, -4
Single, 1, 0, 0, 1, 90.9, 10
Lineout, 1, 0, 1, 2, 100.8, 14
Home Run, 0, 0, 0, 0, 101.8, 38
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Field Error, 0, 0, 0, 0, 72.4, -4
Pop Out, 2, 0, 0, 0, 77.9, 68
Groundout, 0, 2, 0, 0, 86.6, -17
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 1, 0, 90.1, -26
Double, 1, 0, 0, 0, 103.2, 35
Home Run, 1, 1, 0, 0, 100.0, 28
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, 105.4, 17
Single, 0, 0, 0, 0, 103.9, 15
Groundout, 1, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 72.8, 34
Flyout, 0, 0, 1, 1, 86.2, 36
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 1, 0, 0, 98.5, 7
Intent Walk, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 84.4, 19
Flyout, 2, 0, 0, 1, 89.4, 47
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 102.8, -4
Flyout, 0, 0, 0, 1, 85.1, 34
Double, 0, 0, 0, 0, 102.5, 27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 1, 0, 1, 101.7, 14
Groundout, 3, 0, 1, 2, 84.7, -14
Flyout, 3, 1, 0, 1, 79.6, 30
Forceout, 0, 1, 0, 0, 98.0, 3
Groundout, 3, 0, 1, 1, 92.4, 4
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 3, 0, 0, 2, None, None
