Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 3, 0, 2, None, None
Pop Out, 1, 1, 1, 0, 59.2, 53
Groundout, 1, 0, 0, 0, 84.5, -27
Forceout, 1, 0, 0, 0, 72.6, -37
Flyout, 0, 0, 0, 0, 96.5, 35
Single, 1, 0, 0, 0, 84.5, 14
Forceout, 2, 1, 0, 0, 88.6, -4
Groundout, 0, 0, 0, 0, 84.1, -30
Home Run, 0, 0, 0, 1, 109.7, 20
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 101.8, 4
Lineout, 3, 1, 0, 0, 97.5, 28
Flyout, 2, 0, 0, 0, 98.3, 24
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 101.8, 4
Lineout, 3, 1, 0, 0, 97.5, 28
Flyout, 2, 0, 0, 0, 98.3, 24
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 110.1, 3
Groundout, 1, 1, 0, 0, 92.7, -22
Flyout, 0, 0, 0, 1, 81.0, 47
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 61.2, 7
Forceout, 1, 0, 1, 0, 94.0, -19
Double, 1, 0, 0, 0, 100.0, 20
Home Run, 1, 0, 1, 2, 101.7, 22
Double, 1, 0, 0, 1, 73.3, 29
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 1, 0, 0, 99.7, 33
Triple, 1, 0, 1, 0, 103.9, -1
Sac Bunt, 2, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 108.1, 30
Home Run, 0, 0, 0, 0, 108.1, 30
Bunt Groundout, 0, 0, 0, 0, 41.6, -44
Groundout, 0, 2, 0, 0, 76.1, -38
Pop Out, 3, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 96.8, -6
Groundout, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 82.4, -18
Pop Out, 1, 1, 0, 2, None, None
Groundout, 0, 1, 1, 0, 109.7, 2
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 84.5, 20
Single, 2, 1, 0, 0, 105.8, 9
Groundout, 0, 1, 0, 0, 82.4, -15
Forceout, 1, 1, 0, 0, 83.4, -2
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 49.9, 15
Groundout, 2, 0, 0, 1, 96.2, -12
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Pop Out, 1, 0, 0, 3, 66.8, 37
Groundout, 2, 0, 1, 0, 100.2, -14
Single, 0, 0, 1, 1, 107.2, 14
Groundout, 2, 0, 0, 1, 91.3, 1
Double, 2, 0, 1, 3, 102.0, 10
Groundout, 0, 2, 0, 0, 86.4, -10
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.4, 44
Groundout, 1, 0, 0, 0, 85.0, -46
Single, 1, 0, 0, 0, 104.4, 8
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 2, 1, 86.1, 48
Groundout, 0, 1, 0, 0, 58.2, -36
Double, 0, 0, 0, 0, 103.0, -2
Flyout, 1, 0, 0, 0, 94.4, 51
Flyout, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 84.7, 48
Flyout, 1, 0, 0, 0, 80.9, 44
Forceout, 0, 0, 1, 0, None, None
Home Run, 0, 1, 0, 0, 97.6, 36
Groundout, 3, 0, 0, 2, 108.3, -4
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 2, 0, 0, 78.3, 28
Single, 3, 1, 0, 1, 97.8, -7
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 1, 85.2, -15
Single, 2, 0, 0, 0, 80.9, 17
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 2, 69.0, 18
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 102.2, 8
Strikeout, 2, 3, 0, 0, None, None
Lineout, 2, 1, 0, 0, 90.9, 18
Pop Out, 2, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 108.0, 28
Single, 2, 0, 1, 3, 97.2, 11
Single, 0, 1, 0, 3, 103.8, 2
Double, 0, 1, 1, 0, 102.0, 10
