Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 2, 87.6, 68
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 103.3, -11
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 108.2, 8
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 2, 0, 1, 88.9, -13
Home Run, 0, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 0, 112.1, None
Groundout, 2, 1, 0, 0, 101.7, 2
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 3, 97.3, -18
Flyout, 2, 0, 0, 0, 91.0, 47
Lineout, 2, 0, 0, 0, 102.5, 5
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 104.6, -6
Groundout, 2, 0, 0, 0, 59.3, -50
Single, 2, 0, 0, 0, 104.5, 14
GIDP, 2, 1, 0, 0, None, None
Flyout, 2, 0, 2, 0, 85.6, 37
Home Run, 3, 2, 0, 0, 105.7, 24
Single, 2, 1, 0, 4, 101.9, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 85.0, 21
Groundout, 1, 0, 0, 0, 83.0, -5
GIDP, 0, 1, 0, 1, 95.1, 5
Flyout, 2, 2, 0, 0, 80.2, 48
Groundout, 2, 1, 0, 0, 105.4, 2
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 2, 82.9, 55
Single, 3, 1, 0, 0, 99.6, 21
Single, 1, 1, 0, 0, 82.2, -4
Double, 0, 0, 0, 0, 109.4, 20
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 74.8, -1
Sac Fly, 2, 1, 1, 0, 92.3, 33
Pop Out, 0, 0, 0, 0, 70.0, 58
GIDP, 3, 1, 1, 1, 96.1, -11
Intent Walk, 2, 0, 0, 0, None, None
Lineout, 2, 1, 1, 3, 95.8, 18
Groundout, 3, 0, 1, 0, 97.5, -17
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 108.5, None
Home Run, 1, 0, 1, 0, 105.8, 26
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 1, 0, 0, 98.3, 50
Groundout, 1, 1, 0, 0, 79.3, -23
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 1, 99.4, 35
Field Error, 3, 1, 1, 1, 56.3, -44
Lineout, 1, 1, 0, 1, 87.5, 29
Single, 0, 1, 0, 1, 103.5, 11
Home Run, 2, 0, 0, 1, 102.9, 37
Strikeout Double Play, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 1, 0, 1, 98.3, 51
Flyout, 2, 0, 0, 2, 105.1, 33
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 81.5, -26
Double, 2, 1, 0, 0, 104.3, 9
Lineout, 2, 1, 0, 1, 96.6, 20
Groundout, 0, 0, 0, 0, 75.5, 14
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 99.8, 46
Single, 2, 0, 1, 0, 63.5, 28
Sac Fly, 0, 0, 2, 0, 97.4, 34
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 107.1, 6
Single, 0, 1, 0, 0, 100.3, 7
Single, 1, 1, 1, 3, 63.7, 25
Groundout, 0, 0, 1, 0, 92.1, -20
Pop Out, 1, 1, 0, 0, 94.8, 57
Flyout, 3, 1, 0, 3, 90.6, 52
Single, 0, 1, 0, 0, 90.3, 18
Double Play, 2, 1, 0, 1, 89.8, 9
GIDP, 2, 1, 0, 0, 93.8, -15
Single, 1, 0, 0, 0, 67.3, 48
Single, 0, 1, 0, 0, 110.1, 10
Groundout, 1, 1, 0, 0, 102.7, -17
Groundout, 1, 0, 1, 1, 92.7, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Double, 3, 1, 0, 1, 93.1, 32
Lineout, 0, 0, 0, 0, 79.6, 24
Lineout, 2, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 0, 3, 92.5, 35
Single, 0, 0, 0, 0, 81.4, 56
Flyout, 2, 0, 0, 0, 91.1, 48
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 104.4, 30
Double, 3, 1, 0, 1, 109.1, 3
Pop Out, 0, 0, 0, 0, None, None
Field Error, 2, 0, 0, 0, 85.9, -8
Groundout, 3, 2, 0, 0, 104.5, -5
Groundout, 2, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 1, 0, None, None
Single, 1, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 99.1, -12
Pop Out, 1, 0, 0, 4, 65.8, 26
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 80.6, -14
Single, 3, 0, 1, 3, 88.3, 10
Double, 2, 1, 1, 1, 99.3, 16
Lineout, 1, 0, 0, 0, 92.0, 7
Lineout, 3, 1, 0, 1, 89.6, 23
Lineout, 3, 2, 0, 1, 103.6, 16
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 88.9, -17
Groundout, 2, 0, 0, 0, 82.4, -24
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.5, -21
Flyout, 0, 0, 0, 0, 100.5, 35
Groundout, 1, 1, 0, 0, 88.9, -14
Lineout, 0, 0, 0, 1, 104.3, 18
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 88.5, 9
Flyout, 1, 1, 0, 0, 98.8, 47
GIDP, 0, 0, 1, 1, 72.3, -11
Single, 0, 0, 0, 0, 91.9, 12
Walk, 4, 0, 0, 1, None, None
Home Run, 2, 1, 0, 1, 107.3, 20
Single, 3, 1, 0, 0, 104.2, -1
Strikeout, 1, 0, 1, 1, None, None
Flyout, 0, 1, 1, 0, 85.8, 51
Single, 3, 1, 0, 0, 107.9, 3
Groundout, 1, 1, 0, 0, 96.5, None
Home Run, 1, 2, 0, 0, 101.0, 21
Lineout, 0, 1, 0, 0, 104.3, 14
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 110.6, 1
Strikeout, 3, 0, 2, 4, None, None
Walk, 4, 1, 0, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 78.4, -5
Groundout, 0, 0, 0, 0, 80.1, -5
Groundout, 2, 1, 1, 0, 109.6, -7
Double, 1, 1, 1, 0, 103.7, 15
Single, 1, 1, 0, 0, 105.8, -4
Groundout, 3, 0, 0, 2, 100.1, -3
Groundout, 2, 0, 0, 1, 98.6, -10
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
GIDP, 1, 0, 0, 0, 99.8, -14
Flyout, 3, 1, 0, 0, 83.5, 49
Flyout, 2, 0, 0, 0, None, None
