Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 0, 1, 58.6, 56
Single, 2, 2, 0, 0, None, None
Sac Fly, 1, 0, 0, 2, 89.3, 42
Strikeout, 2, 0, 2, 3, None, None
Lineout, 3, 1, 0, 0, 107.7, 14
Single, 2, 1, 0, 1, 99.9, 13
Pop Out, 1, 1, 0, 0, None, None
Lineout, 3, 1, 0, 1, 67.3, 8
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 1, 0, 0, 76.3, -8
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 2, 0, 0, 74.2, -20
Double, 1, 1, 0, 1, 99.9, 12
Single, 2, 0, 0, 0, 101.9, None
Forceout, 1, 0, 0, 3, None, None
Groundout, 1, 1, 0, 0, 92.1, -11
Home Run, 3, 0, 0, 1, 103.1, 23
Groundout, 2, 1, 0, 3, 62.0, -18
Groundout, 1, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Single, 1, 1, 0, 2, 87.9, -18
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 97.1, 13
Single, 1, 1, 1, 0, 100.8, -2
Flyout, 1, 0, 0, 0, 97.4, 58
Double, 2, 0, 0, 3, 89.0, 21
Groundout, 1, 0, 0, 0, 88.6, -27
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 0, 1, 73.3, -32
Lineout, 1, 1, 0, 1, 95.5, 20
Lineout, 2, 1, 0, 2, 79.9, 13
Groundout, 1, 0, 1, 0, 67.3, -45
Single, 2, 1, 0, 1, 103.1, 6
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 102.6, 16
Home Run, 1, 0, 1, 0, 102.8, 29
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 3, 100.5, 33
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 105.9, 10
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 82.8, -11
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 1, 1, 77.3, 30
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 1, 1, 0, 102.1, 29
Strikeout, 0, 2, 1, 1, None, None
GIDP, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 64.7, 15
Strikeout, 1, 0, 1, 3, None, None
