Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 2, 98.7, 7
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 91.4, 17
Strikeout, 2, 1, 2, 0, None, None
Pickoff 1B, 3, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 96.0, -7
Pop Out, 0, 1, 0, 1, None, None
Single, 1, 2, 0, 0, 97.8, 7
Flyout, 2, 0, 0, 0, 100.9, 28
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 67.3, 45
Walk, 4, 2, 0, 3, None, None
Forceout, 2, 0, 0, 0, 93.4, -19
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 3, 0, 1, 0, 81.9, 62
Pop Out, 1, 1, 0, 2, 83.5, 60
Flyout, 1, 1, 0, 1, 91.0, 39
GIDP, 0, 0, 0, 0, 88.3, -2
Groundout, 1, 0, 0, 0, 47.9, -52
Flyout, 2, 1, 0, 0, 86.2, 35
Pop Out, 2, 1, 1, 0, 81.8, 63
Groundout, 0, 1, 0, 0, 78.9, -1
Single, 3, 2, 0, 3, 94.2, -6
Flyout, 1, 2, 0, 0, 89.6, 34
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.6, -13
Single, 1, 1, 0, 2, None, None
Field Error, 0, 1, 0, 0, 94.8, -11
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 2, 0, 0, 2, 101.9, 16
Lineout, 1, 1, 0, 0, 98.2, 16
Single, 2, 0, 0, 0, 73.3, 13
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 93.0, -18
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 82.8, 35
Walk, 4, 1, 0, 1, None, None
Sac Fly, 3, 0, 0, 1, 91.3, 37
Groundout, 3, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 66.1, 25
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 3, 2, 0, 1, None, None
Double, 2, 1, 0, 2, 71.8, 31
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 2, 0, 2, 83.2, 47
Single, 0, 0, 1, 0, 80.8, 13
Lineout, 1, 2, 0, 0, 100.7, 15
Walk, 4, 0, 0, 3, None, None
Lineout, 1, 0, 0, 0, 99.5, 25
Double Play, 2, 0, 1, 2, 80.6, 50
Single, 0, 1, 0, 0, 83.9, 6
Double, 2, 1, 0, 0, 102.6, -7
Flyout, 1, 0, 0, 0, 94.7, 48
Flyout, 2, 1, 0, 3, 79.7, 36
Flyout, 2, 1, 0, 0, 91.4, 35
Groundout, 3, 1, 0, 2, 90.2, -29
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, 85.1, -11
GIDP, 3, 1, 0, 0, 84.0, -11
Strikeout, 2, 2, 0, 2, None, None
Single, 3, 2, 0, 0, 73.7, 22
GIDP, 1, 0, 0, 0, 95.0, -17
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 1, 0, 0, 83.1, 2
Lineout, 0, 0, 0, 0, 86.6, 25
Double, 2, 1, 0, 0, 100.7, 11
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 97.1, -1
Single, 1, 1, 0, 1, 102.5, 8
Single, 1, 1, 0, 0, 84.6, 16
Single, 0, 1, 0, 0, 100.8, 3
Groundout, 1, 1, 0, 1, 92.7, -19
Single, 1, 1, 0, 4, 102.8, 1
Single, 0, 0, 0, 0, 94.7, -23
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 93.9, 39
Groundout, 3, 0, 0, 1, 88.9, -35
Double, 2, 1, 0, 1, 107.6, 13
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Lineout, 1, 0, 1, 2, 95.8, 18
Sac Fly, 2, 0, 0, 0, 84.6, 45
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 100.3, 9
Flyout, 2, 1, 0, 0, 88.1, 40
Flyout, 0, 0, 0, 1, 99.8, 37
Single, 0, 1, 0, 0, 105.8, 13
Walk, 4, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.2, -10
Groundout, 2, 1, 0, 0, 92.1, -17
Double, 0, 0, 0, 0, 88.3, -8
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 96.1, 30
Flyout, 2, 2, 0, 0, 78.5, 46
Pop Out, 2, 2, 0, 0, 67.4, 54
Groundout, 2, 0, 0, 0, 75.0, -1
Groundout, 0, 0, 0, 0, 84.3, -37
Flyout, 1, 1, 0, 1, 87.2, 29
Single, 3, 1, 0, 1, 63.2, 23
Single, 2, 1, 0, 0, 82.6, -17
Groundout, 3, 0, 1, 0, 87.7, -1
Flyout, 3, 2, 0, 3, 96.7, 25
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 95.7, -11
Flyout, 1, 0, 1, 0, 87.7, 33
Home Run, 2, 0, 0, 0, 105.9, 22
Lineout, 2, 1, 0, 0, 83.4, 23
Single, 2, 1, 0, 2, 81.2, 24
Double, 0, 0, 0, 0, 92.4, 10
Flyout, 1, 0, 0, 1, 93.3, 32
Forceout, 3, 2, 0, 1, 67.7, 32
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 88.4, 4
Lineout, 3, 1, 0, 4, 99.8, 16
Lineout, 3, 1, 0, 1, 105.4, 16
Double Play, 3, 0, 0, 2, 86.2, 8
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 91.3, 8
Groundout, 2, 1, 1, 1, 78.2, -22
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 2, 0, 0, 92.2, 33
Walk, 4, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 96.1, -10
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 104.3, 10
Flyout, 2, 1, 0, 0, 99.9, 26
Forceout, 1, 1, 0, 0, 101.6, -5
GIDP, 0, 0, 0, 0, 87.0, -9
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 99.2, -6
Groundout, 1, 0, 0, 1, 89.7, -20
Groundout, 3, 2, 0, 0, 97.8, -12
Groundout, 2, 1, 0, 0, 89.6, 6
Double, 2, 2, 0, 0, 107.0, 14
Walk, 4, 2, 0, 2, None, None
GIDP, 1, 1, 0, 0, 87.8, -19
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 87.6, 6
Strikeout, 2, 0, 3, 0, None, None
Lineout, 3, 0, 0, 2, 104.3, 22
Lineout, 1, 1, 0, 0, 97.2, 18
Flyout, 1, 1, 0, 0, 89.8, 45
Lineout, 2, 0, 1, 2, 103.9, 6
Single, 2, 2, 0, 0, 106.0, None
Groundout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 2, 78.4, 33
Single, 1, 1, 0, 0, 94.7, 15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 3, 90.1, 10
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 1, 0, 1, 95.4, 23
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 74.9, -10
Flyout, 1, 0, 1, 0, 72.3, 31
Flyout, 1, 1, 1, 0, 97.0, 37
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 99.5, -9
Single, 1, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 82.7, 3
Flyout, 3, 1, 0, 0, 88.0, 31
Single, 2, 0, 0, 0, 83.3, 6
Groundout, 3, 1, 0, 0, 101.5, -8
Groundout, 1, 2, 0, 1, None, None
Lineout, 3, 1, 0, 1, 97.0, 25
Groundout, 0, 0, 0, 1, 89.8, -5
Flyout, 0, 0, 0, 1, 95.5, 42
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Double, 1, 0, 0, 0, 104.7, 13
Home Run, 1, 1, 1, 0, 102.0, 27
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 1, 0, 1, 106.6, 23
