Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 92.4, 37
Lineout, 1, 1, 0, 0, 93.6, 15
Double, 1, 0, 0, 0, 110.5, 6
Triple, 3, 1, 1, 0, 96.9, 23
Groundout, 2, 1, 0, 0, 94.0, -18
Home Run, 3, 1, 0, 0, 106.6, 24
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 75.3, -20
Groundout, 1, 1, 0, 0, 92.7, -2
Groundout, 0, 1, 0, 0, 95.4, -3
Home Run, 2, 0, 0, 0, 103.7, 24
Single, 3, 1, 0, 1, 100.4, -2
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 83.5, 60
Double, 0, 1, 0, 0, 97.2, -5
Pop Out, 2, 2, 0, 1, 60.1, 62
Pop Out, 2, 1, 0, 0, 88.8, 63
Groundout, 3, 0, 0, 1, 94.5, -19
Double, 1, 1, 1, 0, 87.1, 11
Walk, 4, 0, 0, 2, None, None
Double, 3, 1, 1, 2, 101.9, -5
Flyout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 2, 99.1, 35
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 92.8, 41
Lineout, 0, 0, 0, 0, 88.0, 19
Single, 1, 0, 1, 1, 101.2, -5
Groundout, 1, 0, 0, 0, 97.8, 3
Fielders Choice, 2, 1, 0, 1, 68.5, -35
Single, 0, 1, 0, 0, 103.6, 2
Double, 1, 0, 0, 0, 79.7, 26
Strikeout, 2, 2, 0, 3, None, None
Pop Out, 0, 1, 1, 0, 61.5, 59
Groundout, 1, 1, 0, 0, 64.6, -23
Groundout, 3, 1, 1, 2, 104.0, -9
Groundout, 1, 1, 0, 1, 73.6, -35
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Groundout, 0, 0, 0, 0, 102.6, 1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 1, 103.4, -8
Single, 1, 1, 0, 2, 97.8, 13
Groundout, 1, 1, 0, 0, 81.7, -22
Pop Out, 1, 1, 0, 0, 79.0, 57
Field Error, 2, 0, 1, 2, 91.3, 26
Single, 0, 0, 0, 0, 79.3, 14
Field Error, 2, 1, 1, 0, 95.5, 28
Single, 0, 0, 0, 3, 50.4, 15
