Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 1, 1, 94.5, 7
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 99.4, 20
Groundout, 1, 1, 0, 0, 81.6, -21
Groundout, 1, 0, 0, 0, 79.8, -5
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 2, 72.3, 7
Groundout, 0, 1, 0, 0, 74.0, -29
Lineout, 1, 0, 0, 0, 95.4, 17
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 76.6, 8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 2, 1, 0, 1, 82.8, -23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 98.8, 7
Double, 1, 0, 0, 0, 102.2, 17
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 89.2, 44
Double, 1, 0, 0, 1, 99.8, 19
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 72.8, 14
Groundout, 1, 0, 0, 1, 96.3, -8
Groundout, 1, 1, 0, 1, 79.7, 2
Flyout, 2, 1, 0, 0, 89.9, 38
Lineout, 0, 1, 0, 0, 98.2, 15
Groundout, 3, 1, 0, 2, 96.8, -21
Lineout, 0, 2, 0, 0, 104.0, 5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 110.3, -13
Single, 3, 0, 0, 0, 113.5, 1
Double, 1, 0, 0, 1, 75.3, 15
Single, 1, 1, 0, 2, 65.3, 12
Double, 0, 0, 0, 0, 106.8, 11
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 70.1, -22
Groundout, 1, 1, 1, 0, 86.9, -28
Single, 1, 0, 0, 0, None, None
Field Error, 1, 0, 0, 0, 108.8, -4
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 69.6, -35
Single, 1, 0, 0, 0, 111.5, 6
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 74.8, 26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 92.8, -22
Double, 3, 1, 0, 1, 80.9, 58
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 1, 0, 1, 108.4, 18
Groundout, 2, 0, 1, 0, 86.5, -7
Single, 3, 1, 0, 0, 106.6, None
Groundout, 1, 1, 0, 0, 67.1, -37
Double, 2, 1, 0, 1, 102.5, 14
Single, 3, 1, 1, 2, 105.3, -12
Forceout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 80.2, -20
Groundout, 2, 1, 0, 0, 53.7, -16
Groundout, 0, 0, 1, 0, 69.9, -22
Field Error, 3, 0, 0, 1, 114.4, -5
Forceout, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 80.4, -6
Strikeout, 3, 1, 1, 4, None, None
Single, 3, 1, 0, 2, 100.2, -5
Flyout, 3, 0, 0, 2, 98.7, 25
Single, 3, 1, 0, 1, 69.5, 36
Groundout, 0, 1, 0, 0, 102.3, -19
Double, 0, 0, 0, 0, 93.7, 3
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Forceout, 2, 2, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, 97.3, -9
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 85.7, 16
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 63.4, -43
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 85.8, -4
Single, 0, 1, 0, 0, 65.3, 23
Single, 2, 2, 0, 0, 95.8, 9
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 67.4, -41
Double, 0, 1, 0, 0, 95.9, 24
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 1, 97.0, -6
Single, 2, 0, 1, 0, 71.7, 15
Flyout, 1, 0, 0, 0, 96.5, 57
Groundout, 2, 2, 0, 1, 89.5, -9
Groundout, 0, 0, 1, 1, 92.8, -5
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 85.8, -9
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 2, 0, 0, 105.2, 11
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 3, None, None
Groundout, 1, 0, 0, 0, None, None
Double, 2, 2, 0, 0, 78.1, 18
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 68.2, 48
Flyout, 2, 1, 0, 1, 78.6, 43
Walk, 4, 0, 1, 0, None, None
Single, 3, 1, 0, 0, 107.8, -11
Groundout, 0, 2, 0, 0, 102.1, -6
Groundout, 2, 1, 0, 2, 102.4, -18
Groundout, 2, 0, 1, 0, 93.7, None
Groundout, 3, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 103.0, -10
Double, 1, 1, 1, 0, 99.0, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Sac Fly, 0, 1, 0, 0, 83.5, 22
Flyout, 1, 1, 0, 1, 82.2, 39
Groundout, 0, 0, 0, 0, 74.5, 11
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 103.7, -14
Single, 0, 2, 0, 0, 105.9, -4
Single, 2, 1, 0, 1, 109.5, -5
Flyout, 1, 2, 0, 0, 93.9, 26
Lineout, 3, 1, 0, 3, 108.0, 9
Pop Out, 3, 1, 0, 1, 80.2, 61
Single, 2, 1, 0, 0, 87.2, 10
Groundout, 1, 0, 0, 1, None, None
Lineout, 2, 1, 0, 3, 98.9, 19
Flyout, 2, 1, 0, 6, 76.3, 49
Groundout, 0, 1, 0, 0, 91.4, -12
Field Error, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 109.4, 12
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 1, 0, 107.2, 3
Flyout, 2, 2, 0, 0, 85.3, 24
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.2, -15
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 58.0, -37
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
