Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 0, 2, 7, None, None
Single, 1, 0, 0, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 105.4, 33
Groundout, 1, 0, 0, 2, None, None
Double, 3, 0, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 4, None, None
Lineout, 1, 0, 1, 2, 92.9, 20
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 63.7, -48
Strikeout, 1, 2, 1, 1, None, None
Field Error, 3, 0, 1, 1, 84.0, 36
Lineout, 3, 1, 1, 2, 97.7, 17
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 2, 1, 1, 1, 104.2, -3
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 76.1, 18
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 85.5, -2
Groundout, 0, 1, 0, 0, 64.0, -21
Single, 1, 0, 0, 0, 100.7, -11
Strikeout, 1, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 98.0, -7
Groundout, 1, 1, 0, 0, 92.7, -28
Single, 1, 1, 1, 0, 96.3, 5
Single, 0, 1, 0, 0, 69.0, 31
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 0, None, None
Groundout, 1, 1, 0, 0, 95.7, -27
Groundout, 1, 0, 0, 0, 110.3, -1
Caught Stealing 2B, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 38.1, 22
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 38.1, 22
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 93.5, 46
Flyout, 2, 2, 0, 0, 81.7, 37
Groundout, 3, 1, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, 83.1, -18
Single, 1, 1, 1, 1, 92.8, 10
Single, 0, 1, 0, 0, 78.8, 14
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 101.1, -17
Flyout, 1, 0, 0, 0, 83.4, 31
Groundout, 1, 0, 1, 0, 80.7, -19
Lineout, 1, 1, 0, 1, 85.1, 21
Lineout, 3, 1, 0, 1, 89.0, 5
Sac Bunt, 0, 0, 0, 0, 42.9, -8
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 3, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 74.8, 33
Single, 2, 1, 1, 0, 75.6, -28
Pop Out, 1, 1, 0, 0, 75.2, 54
Bunt Groundout, 0, 0, 0, 0, 31.0, -29
Double, 2, 0, 0, 1, 91.4, 10
Single, 0, 0, 0, 0, 106.1, 6
Groundout, 3, 1, 0, 0, 86.8, -14
Single, 1, 1, 0, 0, 89.4, 19
Groundout, 0, 2, 0, 0, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Single, 0, 2, 0, 3, 81.0, None
Strikeout, 1, 1, 0, 2, None, None
Lineout, 1, 0, 0, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Catcher Interference, 0, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 98.0, 19
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 108.1, 9
Double, 2, 1, 1, 0, 94.5, -3
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 4, None, None
Groundout, 3, 2, 0, 5, 66.0, -29
Strikeout, 3, 0, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 94.8, -4
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 3, 0, 0, 4, 93.0, 31
Lineout, 3, 0, 0, 3, 99.6, 13
Single, 1, 0, 1, 2, 60.2, 43
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
