Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 67.4, 29
Forceout, 2, 0, 1, 1, 83.1, -20
Home Run, 1, 0, 0, 1, 100.4, 28
Flyout, 1, 1, 0, 1, 90.9, 38
Strikeout, 2, 0, 2, 2, None, None
Lineout, 0, 1, 0, 0, 89.1, 15
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 2, 71.7, -5
Forceout, 0, 0, 0, 1, 96.0, -26
Single, 1, 1, 0, 0, 104.7, 3
Flyout, 1, 1, 1, 0, 86.4, 28
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 1, 0, 1, 95.3, -8
Lineout, 0, 1, 0, 0, 74.8, 11
Flyout, 1, 0, 1, 0, 83.2, 44
Flyout, 0, 0, 0, 1, 94.2, 29
Groundout, 0, 0, 0, 1, 48.6, 13
Flyout, 0, 1, 0, 0, 85.9, 34
Home Run, 0, 0, 0, 0, 104.7, 27
Flyout, 0, 0, 0, 2, 84.5, 58
Groundout, 0, 0, 0, 0, 90.7, -30
Walk, 4, 0, 1, 0, None, None
GIDP, 1, 0, 0, 0, 94.5, 1
Single, 0, 1, 0, 1, 73.9, 25
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 101.1, -7
Strikeout, 0, 0, 2, 2, None, None
Single, 0, 0, 0, 2, 87.6, -4
Lineout, 2, 0, 0, 2, 49.1, 28
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 69.8, -19
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 85.4, 35
Forceout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 102.7, 19
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 0, 0, 3, 84.1, 10
Flyout, 0, 0, 0, 0, 105.5, 21
Single, 1, 1, 0, 0, 87.1, 16
Forceout, 1, 1, 1, 0, 73.9, -29
Groundout, 1, 0, 1, 1, 96.4, -26
Single, 0, 0, 0, 0, 85.1, -10
Field Error, 1, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 38.0, -7
Double, 0, 0, 0, 0, 96.1, -2
Strikeout, 1, 1, 0, 2, None, None
Forceout, 1, 1, 0, 0, 98.2, -8
Flyout, 2, 0, 0, 1, 93.4, 34
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 100.1, -5
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 96.8, -22
Groundout, 2, 1, 0, 1, 68.3, 10
Groundout, 0, 1, 0, 0, 100.1, 1
Flyout, 1, 0, 0, 0, 87.8, 46
Groundout, 0, 0, 0, 0, 80.2, -13
Pop Out, 3, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 86.5, 2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 1, 1, 1, 80.6, 24
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 1, 0, 1, 1, 107.4, 7
Flyout, 3, 1, 0, 2, 84.4, 35
Single, 1, 0, 0, 5, 106.0, 9
Single, 1, 0, 0, 2, 98.6, 11
Triple, 1, 0, 1, 1, 99.9, 15
Single, 1, 1, 0, 0, 90.8, 11
Flyout, 1, 1, 0, 0, 97.0, 39
Strikeout, 2, 0, 2, 1, None, None
Sac Fly, 1, 0, 1, 0, 96.1, 20
Sac Fly, 2, 1, 0, 1, 87.6, 47
Groundout, 0, 0, 0, 0, 99.0, -11
Groundout, 2, 1, 0, 1, 98.0, -18
Groundout, 0, 1, 0, 0, 94.9, -23
Groundout, 0, 0, 0, 0, 97.8, -10
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 2, 0, 73.5, 23
GIDP, 1, 0, 0, 0, 103.3, -13
Groundout, 0, 0, 0, 0, 65.7, 10
Groundout, 2, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 101.2, -4
Home Run, 0, 1, 0, 0, 100.5, 29
GIDP, 2, 0, 0, 0, 87.2, -19
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 96.4, 42
Walk, 4, 1, 0, 2, None, None
GIDP, 1, 0, 0, 0, 96.8, -19
Single, 1, 0, 1, 2, 73.5, 49
Single, 1, 1, 0, 0, 106.0, 10
Double, 2, 0, 0, 0, 74.8, 30
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 104.4, -15
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 2, 1, 0, 3, 90.5, 40
Single, 0, 0, 1, 0, 99.3, -7
Single, 0, 0, 1, 0, 94.4, 6
Lineout, 2, 1, 0, 0, 93.5, 19
Pop Out, 2, 0, 1, 2, 78.5, 59
Strikeout, 1, 1, 1, 2, None, None
GIDP, 0, 0, 2, 2, 77.3, 6
